drugbank_id	chembl_id	inchi_key
DB00202	CHEMBL703	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	CHEMBL983	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	CHEMBL1737	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	CHEMBL192	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	CHEMBL473	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	CHEMBL3137689	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	CHEMBL3137690	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	CHEMBL36	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	CHEMBL1315313	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	CHEMBL1396912	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	CHEMBL1433658	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	CHEMBL1452716	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	CHEMBL357497	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	CHEMBL388848	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	CHEMBL772	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	CHEMBL2361091	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	CHEMBL3348928	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	CHEMBL3736045	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	CHEMBL4082834	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	CHEMBL529	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	CHEMBL1717	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	CHEMBL833	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	CHEMBL1201344	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	CHEMBL1888176	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	CHEMBL3084748	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	CHEMBL3786055	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	CHEMBL3787775	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	CHEMBL1265	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	CHEMBL1200461	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	CHEMBL1201212	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	CHEMBL255026	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	CHEMBL255027	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00212	CHEMBL1783187	UXIGZRQVLGFTOU-VQXQMPIVSA-N
DB00212	CHEMBL31601	UXIGZRQVLGFTOU-VQXQMPIVSA-N
DB00213	CHEMBL1502	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	CHEMBL2096747	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	CHEMBL3526697	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	CHEMBL1148	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	CHEMBL1200322	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CHEMBL1200781	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CHEMBL1508	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CHEMBL1628605	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CHEMBL399730	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CHEMBL549	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	CHEMBL1201003	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	CHEMBL1510	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00217	CHEMBL1201260	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00217	CHEMBL2110368	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00218	CHEMBL1200735	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CHEMBL2326947	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CHEMBL32	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CHEMBL3348821	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CHEMBL3348999	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CHEMBL3545868	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	CHEMBL3765320	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	CHEMBL1200906	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00219	CHEMBL1201286	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	CHEMBL1159655	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	CHEMBL1205	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	CHEMBL365442	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	CHEMBL584	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	CHEMBL1160722	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	CHEMBL1200920	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	CHEMBL1201153	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	CHEMBL1201213	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	CHEMBL1472703	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	CHEMBL1481	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	CHEMBL149223	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	CHEMBL1201380	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	CHEMBL1201392	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	CHEMBL1414885	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	CHEMBL2007346	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	CHEMBL115	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	CHEMBL1735	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	CHEMBL3348820	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	CHEMBL3545869	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	CHEMBL3632859	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00225	CHEMBL106971	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	CHEMBL2106197	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00226	CHEMBL1037	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00226	CHEMBL1741534	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00226	CHEMBL3184143	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	CHEMBL1230589	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL1394089	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL1515625	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL2364554	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL333443	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL3349881	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL3349951	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL4088701	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	CHEMBL503	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	CHEMBL1257	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	CHEMBL1200589	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	CHEMBL1296	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	CHEMBL1512946	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	CHEMBL1059	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	CHEMBL167003	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	CHEMBL2348413	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	CHEMBL88034	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	CHEMBL967	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	CHEMBL1577	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	CHEMBL1169	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	CHEMBL14370	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CHEMBL1556230	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CHEMBL180101	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CHEMBL2103809	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CHEMBL2105282	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CHEMBL2146087	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	CHEMBL383921	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	CHEMBL1200977	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	CHEMBL189	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	CHEMBL1585	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00237	CHEMBL1200982	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00237	CHEMBL449	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00238	CHEMBL57	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	CHEMBL1200836	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	CHEMBL1262	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00240	CHEMBL1201361	FJXOGVLKCZQRDN-PHCHRAKRSA-N
DB00241	CHEMBL454	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	CHEMBL1619	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	CHEMBL17639	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	CHEMBL1357016	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	CHEMBL1404	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	CHEMBL1526084	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	CHEMBL537649	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	CHEMBL704	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	CHEMBL116590	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL1200383	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL1201203	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL1257125	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL1442985	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL1455394	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL1618180	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL438151	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	CHEMBL558805	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	CHEMBL1200997	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	CHEMBL1375743	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	CHEMBL1712	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	CHEMBL3989833	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	CHEMBL708	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	CHEMBL1065	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	CHEMBL1200938	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	CHEMBL1364291	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	CHEMBL1397576	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	CHEMBL1437801	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	CHEMBL3989558	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	CHEMBL436174	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	CHEMBL485253	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	CHEMBL1201087	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	CHEMBL1898147	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	CHEMBL1437827	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	CHEMBL268690	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	CHEMBL3967390	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	CHEMBL408518	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	CHEMBL788	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	CHEMBL1043	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	CHEMBL3137678	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	CHEMBL3137689	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	CHEMBL1306	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	CHEMBL1410669	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	CHEMBL1714574	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	CHEMBL16	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	CHEMBL1611	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	CHEMBL3274483	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	CHEMBL3786353	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	CHEMBL553532	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	CHEMBL1201173	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00253	CHEMBL1361852	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00253	CHEMBL1520025	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	CHEMBL1200567	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1200699	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1256723	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1356352	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1372176	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1433	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1574167	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1616405	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL1624566	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL2106418	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL2364574	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL2447928	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL3559889	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	CHEMBL3989740	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	CHEMBL2135534	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	CHEMBL411	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	CHEMBL73310	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00256	CHEMBL2103929	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00257	CHEMBL104	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	CHEMBL1200800	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	CHEMBL539	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	CHEMBL21	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	CHEMBL1222336	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	CHEMBL448864	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	CHEMBL771	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	CHEMBL8151	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	CHEMBL1200759	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	CHEMBL760	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	CHEMBL513	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	CHEMBL1200321	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00263	CHEMBL453	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	CHEMBL1200337	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL1256957	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL13	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL148306	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL1741004	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL1868892	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL2062335	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL2062339	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL2356097	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL3186768	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL3989566	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	CHEMBL545787	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	CHEMBL1200709	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00265	CHEMBL1445323	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00265	CHEMBL3183440	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00266	CHEMBL1466	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00267	CHEMBL1201224	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	CHEMBL1876548	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	CHEMBL3183193	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	CHEMBL84618	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00268	CHEMBL1200411	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00268	CHEMBL589	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	CHEMBL1200761	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	CHEMBL1648	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00270	CHEMBL399539	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00270	CHEMBL400875	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00271	CHEMBL1200581	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CHEMBL1200839	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CHEMBL1201220	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CHEMBL1534228	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CHEMBL2106216	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	CHEMBL3188504	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00272	CHEMBL1200949	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00272	CHEMBL1201323	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	CHEMBL220492	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00273	CHEMBL280803	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00273	CHEMBL3856066	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00274	CHEMBL1201118	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	CHEMBL1201195	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	CHEMBL1366846	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	CHEMBL1370376	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	CHEMBL1616820	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	CHEMBL313040	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00275	CHEMBL1516	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00276	CHEMBL1256655	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	CHEMBL3229103	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	CHEMBL43	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	CHEMBL540070	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00277	CHEMBL190	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	CHEMBL1166	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	CHEMBL177078	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	CHEMBL315611	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	CHEMBL59461	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	CHEMBL1201119	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL1356342	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL1360294	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL1544	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL2074910	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL2106622	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL2107398	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL557	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	CHEMBL789	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00280	CHEMBL1201020	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00280	CHEMBL269362	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00280	CHEMBL517	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00280	CHEMBL8821	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00281	CHEMBL3278065	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00281	CHEMBL79	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00282	CHEMBL3989401	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00282	CHEMBL676	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00282	CHEMBL834	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00283	CHEMBL1200795	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	CHEMBL1408519	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	CHEMBL1434330	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	CHEMBL1620822	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	CHEMBL1626	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	CHEMBL315157	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	CHEMBL3637926	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00285	CHEMBL1201066	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	CHEMBL251694	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	CHEMBL252720	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	CHEMBL3133301	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	CHEMBL637	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	CHEMBL1200799	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00287	CHEMBL185484	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00287	CHEMBL3348836	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	CHEMBL1200732	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00288	CHEMBL1450079	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	CHEMBL1442868	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	CHEMBL1702	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	CHEMBL299052	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	CHEMBL641	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00290	CHEMBL1977624	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	CHEMBL2010411	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	CHEMBL3085504	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	CHEMBL3215500	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	CHEMBL3306293	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	CHEMBL403664	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	CHEMBL439180	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00291	CHEMBL515	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	CHEMBL23731	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00292	CHEMBL279678	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00292	CHEMBL681	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	CHEMBL140144	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00293	CHEMBL225071	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00293	CHEMBL290718	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00294	CHEMBL1531	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00294	CHEMBL1697750	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00294	CHEMBL430483	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00295	CHEMBL1888905	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00295	CHEMBL2133708	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00295	CHEMBL2139208	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00295	CHEMBL409938	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00295	CHEMBL70	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00296	CHEMBL1077896	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	CHEMBL1889140	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00297	CHEMBL1098	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CHEMBL1200396	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CHEMBL1200749	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CHEMBL1201193	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CHEMBL189827	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CHEMBL2447962	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00298	CHEMBL1201044	RFWZESUMWJKKRN-UHFFFAOYSA-N
DB00298	CHEMBL1201216	RFWZESUMWJKKRN-UHFFFAOYSA-N
DB00299	CHEMBL1540	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00299	CHEMBL2079793	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00300	CHEMBL1486	JFVZFKDSXNQEJW-CQSZACIVSA-N
DB00300	CHEMBL1538	JFVZFKDSXNQEJW-CQSZACIVSA-N
DB00300	CHEMBL3185360	JFVZFKDSXNQEJW-CQSZACIVSA-N
DB00301	CHEMBL1398507	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00301	CHEMBL1439043	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00301	CHEMBL1481373	UIOFUWFRIANQPC-JKIFEVAISA-N
