drugbank_id	rhea_id	inchi_key
DB06788	30089	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06792	17544	NZPIUJUFIFZSPW-UHFFFAOYSA-H
DB06796	29035	CXFKOLCMCRBYPL-UHFFFAOYSA-L
DB06801	85241	GHBFNMLVSPCDGN-UHFFFAOYSA-N
DB06827	60081	GXFAIFRPOKBQRV-GHXCTMGLSA-N
DB06864	58689	QJYRAJSESKVEAE-PSASIEDQSA-N
DB06894	28878	LQZZUXJYWNFBMV-UHFFFAOYSA-N
DB06903	68650	DCFDRCCHOOORSB-JOXOIDLHSA-N
DB06926	133819	HNICUWMFWZBIFP-IRQZEAMPSA-N
DB06926	136655	HNICUWMFWZBIFP-IRQZEAMPSA-N
DB06926	90850	HNICUWMFWZBIFP-IRQZEAMPSA-N
DB06952	59350	LGYIZQLNYONEFJ-JTQLQIEISA-N
DB06955	59198	OAMCCJASDLMTOO-UHFFFAOYSA-N
DB06960	46979	BLTCBVOJNNKFKC-KTEGJIGUSA-N
DB06973	33216	IISBACLAFKSPIT-UHFFFAOYSA-N
DB07060	17282	XGILAAMKEQUXLS-JTQLQIEISA-N
DB07060	55529	XGILAAMKEQUXLS-JTQLQIEISA-N
DB07118	17224	HSHNITRMYYLLCV-UHFFFAOYSA-N
DB07172	90737	FTAGQROYQYQRHF-CBVHGRPESA-N
DB07177	57400	YRTJDWROBKPZNV-SFTOQRQMSA-N
DB07301	27543	UJOBWOGCFQCDNV-UHFFFAOYSA-N
DB07302	133820	NPDSHTNEKLQQIJ-UINYOVNOSA-N
DB07302	77895	NPDSHTNEKLQQIJ-UINYOVNOSA-N
DB07352	58470	KZNIFHPLKGYRTM-UHFFFAOYSA-N
DB07373	40799	LUJVUUWNAPIQQI-QAGGRKNESA-N
DB07375	15994	RAJWOBJTTGJROA-QJISAEMRSA-N
DB07375	16985	RAJWOBJTTGJROA-QJISAEMRSA-N
DB07392	15930	MXWJVTOOROXGIU-UHFFFAOYSA-N
DB07424	29103	LBNUOQAEVSXSSE-UFRNLTNDSA-K
DB07447	16330	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07447	2150	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07447	85278	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07447	86377	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07506	57621	GTOFKXZQQDSVFH-SECBINFHSA-N
DB07506	58692	GTOFKXZQQDSVFH-SECBINFHSA-N
DB07518	87808	MHGOKSLTIUHUBF-MRVPVSSYSA-N
DB07557	28952	XMRPGKVKISIQBV-XWOJZHJZSA-N
DB07557	30154	XMRPGKVKISIQBV-XWOJZHJZSA-N
DB07588	133898	FZDVNXHYGMEEDT-UHFFFAOYSA-N
DB07610	17435	NXPPAOGUKPJVDI-UHFFFAOYSA-N
DB07640	52020	VMEGFMNVSYVVOM-UHFFFAOYSA-N
DB07645	76283	CXMXRPHRNRROMY-UHFFFAOYSA-N
DB07702	27974	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	42156	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07702	87620	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07703	29461	NZUJVBSYQXETNF-PQWITYJESA-N
DB07706	28744	DILDHNKDVHLEQB-XSSYPUMDSA-N
DB07715	77659	RHMXXJGYXNZAPX-UHFFFAOYSA-N
DB07718	36242	KKADPXVIOXHVKN-UHFFFAOYSA-N
DB07767	29749	KSEBMYQBYZTDHS-HWKANZROSA-N
DB07768	17347	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07768	42534	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07780	162247	VWFJDQUYCIWHTN-YFVJMOTDSA-N
DB07780	175763	VWFJDQUYCIWHTN-YFVJMOTDSA-N
DB07780	60374	VWFJDQUYCIWHTN-YFVJMOTDSA-N
DB07810	17276	VGEREEWJJVICBM-UHFFFAOYSA-N
DB07814	58590	IXORZMNAPKEEDV-OBDJNFEBSA-N
DB07815	73251	RSQSQJNRHICNNH-NFMPGMCNSA-N
DB07841	139032	OINNEUNVOZHBOX-UHFFFAOYSA-N
DB07841	57533	OINNEUNVOZHBOX-UHFFFAOYSA-N
DB07841	58756	OINNEUNVOZHBOX-UHFFFAOYSA-N
DB07841	62639	OINNEUNVOZHBOX-UHFFFAOYSA-N
DB07896	17210	YHXHKYRQLYQUIH-ZETCQYMHSA-N
DB07911	64675	QPGAZPBFRAAJBD-XBXARRHUSA-M
DB07914	58284	RDRDHXDYMGUCKE-KXBBGWRGSA-N
DB07915	58284	RDRDHXDYMGUCKE-VCABWLAWSA-N
DB07923	41128	HEGSGKPQLMEBJL-QSLWVIQJSA-N
DB07924	41128	HEGSGKPQLMEBJL-MBJXGIAVSA-N
DB07930	76616	MUCMKTPAZLSKTL-LLVKDONJSA-N
DB07950	30854	SEOVTRFCIGRIMH-UHFFFAOYSA-N
DB07992	144643	BXFFHSIDQOFMLE-UHFFFAOYSA-N
DB08120	43711	VLYUGYAKYZETRF-SSDOTTSWSA-N
DB08209	71579	CEQFOVLGLXCDCX-WUKNDPDISA-N
DB08230	60045	ARSRJFRKVXALTF-UHFFFAOYSA-N
DB08231	30807	TUNFSRHWOTWDNC-UHFFFAOYSA-N
DB08264	44343	QPUHWUSUBHNZCG-VHSXEESVSA-N
DB08276	17051	LIFJVXDWLUOXQS-UHFFFAOYSA-J
DB08294	71332	QBHBHOSRLDPIHG-UHFFFAOYSA-N
DB08319	18218	HPKSNFTYZHYEKV-UHFFFAOYSA-N
DB08326	16792	JJVOROULKOMTKG-UHFFFAOYSA-N
DB08327	16169	IGMNYECMUMZDDF-UHFFFAOYSA-N
DB08427	29934	FPWMCUPFBRFMLH-XGAOUMNUSA-N
DB08435	85236	VHRUMKCAEVRUBK-XOVNXQNQSA-N
DB08437	60255	RXWNCPJZOCPEPQ-NVWDDTSBSA-N
DB08517	28927	DJOJDHGQRNZXQQ-AWEZNQCLSA-N
DB08542	15896	YUHVBHDSVLKFNI-NJSLBKSFSA-N
DB08585	132012	KGMBPSVUBJAAEN-OAHLLOKOSA-N
DB08586	132013	JIQRMRIKUIPMRV-QGZVFWFLSA-N
DB08587	30023	PCMORTLOPMLEFB-ONEGZZNKSA-N
DB08636	59353	HMXOGGUFCBUALL-AATRIKPKSA-N
DB08652	16031	ZOAMBXDOGPRZLP-UHFFFAOYSA-N
DB08653	57887	APJYDQYYACXCRM-UHFFFAOYSA-N
DB08688	17700	KYWIYKKSMDLRDC-UHFFFAOYSA-N
DB08761	65063	NGPCLOGFGKJCBP-HOTGVXAUSA-N
DB08768	17660	HYVABZIGRDEKCD-UHFFFAOYSA-N
DB08833	132028	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	9407	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08834	132028	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	9407	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08838	58145	QYPPJABKJHAVHS-UHFFFAOYSA-N
DB08839	350546	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08841	327995	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08842	57589	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08844	17775	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08845	16810	KPGXRSRHYNQIFN-UHFFFAOYSA-N
DB08847	57690	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	58375	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	58419	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08847	63727	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08849	60120	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08855	57973	GWNVDXQDILPJIG-NXOLIXFESA-N
DB08858	17996	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	28938	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08858	29746	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08913	17996	RWRDJVNMSZYMDV-SIUYXFDKSA-L
DB08921	15382	XMGQYMWWDOXHJM-JTQLQIEISA-N
DB08921	15383	XMGQYMWWDOXHJM-JTQLQIEISA-N
DB08938	15377	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	16189	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08938	18420	SPPNVMTVMQOKSC-UHFFFAOYSA-A
DB08956	86384	USPYDUPOCUYHQL-VEVMSBRDSA-N
DB09072	16724	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09072	29101	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09086	4917	RRAFCDWBNXTKKO-UHFFFAOYSA-N
DB09087	16189	GRLPQNLYRHEGIJ-UHFFFAOYSA-J
DB09087	29103	GRLPQNLYRHEGIJ-UHFFFAOYSA-J
DB09093	133598	CYDMQBQPVICBEU-XRNKAMNCSA-N
DB09104	15377	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09104	18420	VTHJTEIRLNZDEV-UHFFFAOYSA-L
DB09110	58319	ZNEWHQLOPFWXOF-UHFFFAOYSA-N
DB09112	16301	IOVCWXUNBOPUCH-UHFFFAOYSA-N
DB09114	72999	KILNVBDSWZSGLL-KXQOOQHDSA-N
DB09116	29108	MYFXBBAEXORJNB-UHFFFAOYSA-N
DB09125	16947	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09125	29103	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09129	17996	QSWDMMVNRMROPK-UHFFFAOYSA-K
DB09129	49544	QSWDMMVNRMROPK-UHFFFAOYSA-K
DB09131	17996	ORTQZVOHEJQUHG-UHFFFAOYSA-L
DB09131	29036	ORTQZVOHEJQUHG-UHFFFAOYSA-L
DB09138	15377	IUPNVOAUFBLQME-SGNQUONSSA-J
DB09140	15379	MYMOFIZGZYHOMD-UHFFFAOYSA-N
DB09145	15377	XLYOFNOQVPJJNP-UHFFFAOYSA-N
DB09146	15377	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	17992	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	29034	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	29101	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09146	51833	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09147	29034	CADNYOZXMIKYPR-UHFFFAOYSA-B
DB09147	33019	CADNYOZXMIKYPR-UHFFFAOYSA-B
DB09152	17997	IJGRMHOSHXDMSA-UHFFFAOYSA-N
DB09153	17996	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09153	29101	FAPWRFPIFSIZLT-UHFFFAOYSA-M
DB09154	16947	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09154	29101	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09157	16526	CURLTUGMZLYLDI-UHFFFAOYSA-N
DB09160	15377	HBJYDUADMKVTGP-RCUQKECRSA-N
DB09165	33019	OOGKGVXDDGJCPO-NLQOEHMXSA-J
DB09203	58606	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09203	63694	YRCWQPVGYLYSOX-UHFFFAOYSA-N
DB09221	29105	IGXZLYMCFZHNKW-FJXQXJEOSA-L
DB09241	17996	CXKWCBBOMKCUKX-UHFFFAOYSA-M
DB09269	18401	WLJVXDMOQOGPHL-UHFFFAOYSA-N
DB09270	46245	ACTIUHUUMQJHFO-UPTCCGCDSA-N
DB09275	29103	YDDTTXDPCSCLKY-UHFFFAOYSA-H
DB09276	29101	LTEMOXGFFHXNNS-UHFFFAOYSA-L
DB09277	15354	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09277	17996	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09281	18420	GXGAKHNRMVGRPK-UHFFFAOYSA-N
DB09293	16382	XMBWDFGMSWQBCA-RNFDNDRNSA-M
DB09314	15377	ZTFPRNKAHXDALS-RCUQKECRSA-N
DB09316	17996	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09320	51354	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09322	16189	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	29105	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09325	17051	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	29101	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09326	28938	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09327	17568	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09332	29101	GZBACHSOZNEZOG-UHFFFAOYSA-J
DB09338	15377	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09364	15377	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09380	29101	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09394	43474	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09395	29101	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	30089	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09398	17051	KRHYYFGTRYWZRS-BJUDXGSMSA-M
DB09400	62621	RJFAYQIBOAGBLC-ZEMBQCNESA-N
DB09407	17996	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09407	18420	TWRXJAOTZQYOKJ-UHFFFAOYSA-L
DB09409	15377	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	18420	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09409	30089	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09413	29103	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09413	43474	GNSKLFRGEWLPPA-UHFFFAOYSA-M
DB09414	29103	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09414	43474	ZPWVASYFFYYZEW-UHFFFAOYSA-L
DB09418	29103	YLMGFJXSLBMXHK-UHFFFAOYSA-M
DB09419	16789	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	17979	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	28480	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	47014	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09420	16382	XMBWDFGMSWQBCA-AHCXROLUSA-M
DB09449	29101	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	43474	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09459	30924	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	30927	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	30928	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	30929	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09460	17544	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	29101	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09462	17754	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09472	16189	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	29101	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09473	48981	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09481	17544	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	18420	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09483	16004	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	16651	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	24996	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	29103	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09484	29101	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09490	17996	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09494	16125	BXWNKGSJHAJOGX-UHFFFAOYSA-N
DB09498	17996	AHBGXTDRMVNFER-FCHARDOESA-L
DB09499	33542	DHCDFWKWKRSZHF-UHFFFAOYSA-N
DB09501	16947	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	28938	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	29034	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09510	16199	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09513	16199	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09517	12931	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	13115	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	17360	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	17767	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	17796	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	17992	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	18391	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	29034	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	29101	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	51833	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	53071	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09526	17594	QIGBRXMKCJKVMJ-UHFFFAOYSA-N
DB09543	31832	OSWPMRLSEDHDFF-UHFFFAOYSA-N
DB09546	16189	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09555	29806	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	30780	DBAKFASWICGISY-DASCVMRKSA-N
DB09561	231935	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09561	29101	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09561	57597	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09561	57685	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09563	15354	OEYIOHPDSNJKLS-BJUDXGSMSA-N
DB11056	17996	AXZWODMDQAVCJE-UHFFFAOYSA-L
DB11068	15075	QYHFIVBSNOWOCQ-UHFFFAOYSA-N
DB11072	17051	KRHYYFGTRYWZRS-UHFFFAOYSA-N
DB11079	30762	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11080	17632	SQGYOTSLMSWVJD-UHFFFAOYSA-N
DB11080	49468	SQGYOTSLMSWVJD-UHFFFAOYSA-N
DB11081	17996	VSCWAEJMTAWNJL-UHFFFAOYSA-K
DB11085	27810	GHMLBKRAJCXXBS-UHFFFAOYSA-N
DB11090	17632	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11090	29103	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11091	16240	MHAJPDPJQMAIIY-UHFFFAOYSA-N
DB11092	17051	ANOBYBYXJXCGBS-UHFFFAOYSA-L
DB11093	16947	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11093	29108	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11098	17544	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	29103	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11100	15676	POJWUDADGALRAB-UHFFFAOYSA-N
DB11100	15677	POJWUDADGALRAB-UHFFFAOYSA-N
DB11100	15678	POJWUDADGALRAB-UHFFFAOYSA-N
DB11107	29103	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	30924	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	30927	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	30928	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	30929	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11110	16947	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11110	18420	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11119	16382	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	29101	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11126	12931	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	13115	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	17360	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	17767	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	17796	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	18391	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	29108	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	53071	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11127	18212	MCAHWIHFGHIESP-UHFFFAOYSA-N
DB11128	15377	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	28938	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11129	16199	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	16240	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11134	29036	KKCXRELNMOYFLS-UHFFFAOYSA-N
DB11141	12931	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	13115	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	17360	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	17767	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	17796	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	18391	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	29035	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	53071	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11142	62621	RJFAYQIBOAGBLC-BYPYZUCNSA-N
DB11145	48981	MCJGNVYPOGVAJF-UHFFFAOYSA-N
DB11150	16189	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11151	15377	HEMHJVSKTPXQMS-UHFFFAOYSA-M
DB11153	15377	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11153	29103	KWYUFKZDYYNOTN-UHFFFAOYSA-M
DB11154	16947	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11154	29105	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11159	29101	GRVFOGOEDUUMBP-UHFFFAOYSA-N
DB11168	136591	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	29108	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	45912	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11168	57561	ZJXGOFZGZFVRHK-BALCVSAKSA-L
DB11171	15377	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	16189	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11171	29034	YHGPYBQVSJBGHH-UHFFFAOYSA-H
DB11175	29105	NHVUUBRKFZWXRN-UHFFFAOYSA-L
DB11176	138919	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11176	27547	JKQXZKUSFCKOGQ-QAYBQHTQSA-N
DB11183	29101	DGOBMKYRQHEFGQ-UHFFFAOYSA-L
DB11189	18420	AACACXATQSKRQG-UHFFFAOYSA-L
DB11189	57305	AACACXATQSKRQG-UHFFFAOYSA-L
DB11191	18408	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	2480	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	48828	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	58502	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	58503	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	58504	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	60487	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11191	60493	ZIHHMGTYZOSFRC-OUCXYWSSSA-L
DB11192	136591	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11192	45912	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11192	57561	JPIJQSOTBSSVTP-STHAYSLISA-N
DB11195	15963	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	17151	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	18333	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11195	18403	HEBKCHPVOIAQTA-SCDXWVJYSA-N
DB11197	29033	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	35235	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	35236	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	57305	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11200	15377	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	17996	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	57305	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11205	15377	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11205	17996	IMZDRXBSGZPLDE-UHFFFAOYSA-H
DB11210	29033	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	57305	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11217	18305	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
DB11231	15948	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11231	62466	OAIJSZIZWZSQBC-GYZMGTAESA-N
DB11233	16947	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11233	49468	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11239	16189	DIZPMCHEQGEION-UHFFFAOYSA-H
DB11246	12931	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	13115	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	17360	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	17767	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	17796	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	18391	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	29036	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11246	53071	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11248	12931	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	13115	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	17360	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	17767	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	17796	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	18391	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	29105	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11248	53071	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11250	75550	VBICKXHEKHSIBG-UHFFFAOYSA-N
DB11250	75555	VBICKXHEKHSIBG-UHFFFAOYSA-N
DB11255	49544	CBDQOLKNTOMMTL-UHFFFAOYSA-K
DB11256	18608	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11257	17051	KRHYYFGTRYWZRS-UHFFFAOYSA-M
DB11264	29108	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11264	58083	UHHRFSOMMCWGSO-UHFFFAOYSA-L
DB11268	50205	IBGBGRVKPALMCQ-UHFFFAOYSA-N
DB11281	17544	FWIZHMQARNODNX-UHFFFAOYSA-L
DB11283	45240	CITHEXJVPOWHKC-UHFFFAOYSA-N
DB11288	15393	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11288	15394	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11290	25629	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11309	16189	QAOWNCQODCNURD-UHFFFAOYSA-N
DB11331	72841	PAZGBAOHGQRCBP-DDDNOICHSA-N
DB11331	84472	PAZGBAOHGQRCBP-DDDNOICHSA-N
DB11337	15333	UZKQTCBAMSWPJD-FARCUNLSSA-N
DB11337	16522	UZKQTCBAMSWPJD-FARCUNLSSA-N
DB11337	46570	UZKQTCBAMSWPJD-FARCUNLSSA-N
DB11340	64183	QNTNKSLOFHEFPK-UPTCCGCDSA-N
DB11344	15402	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	15409	NOOLISFMXDJSKH-AEJSXWLSSA-N
