drugbank_id	pubchem_dotf_id	inchi_key
DB11620	99431532	PUUSSSIBPPTKTP-UHFFFAOYSA-N
DB11633	12015361	DDFOUSQFMYRUQK-RCDICMHDSA-N
DB11637	92309413	XDAOLTSRNUSPPH-XMMPIXPASA-N
DB11638	12015359	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11641	12014949	NMDYYWFGPIMTKO-KLCPSUAYSA-N
DB11644	99431604	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11647	26683770	ZXFCRFYULUUSDW-OWXODZSWSA-N
DB11649	57304399	MCPUZZJBAHRIPO-UHFFFAOYSA-N
DB11651	26746658	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11654	22395203	RRFBTKHQZRCRSS-UHFFFAOYSA-N
DB11656	12013207	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11669	12015217	BWKDAMBGCPRVPI-ZQRPHVBESA-N
DB11672	12013839	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11675	12014157	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11684	123055437	BGBNULCRKBVAKL-UHFFFAOYSA-N
DB11689	22395886	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11693	12015362	BICRTLVBTLFLRD-PTWUADNWSA-N
DB11698	136350028	AHFWIQIYAXSLBA-RQXATKFSSA-N
DB11699	12013648	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11702	12012919	OQGRFQCUGLKSAV-JTQLQIEISA-N
DB11705	12013708	NJKDOADNQSYQEV-UHFFFAOYSA-N
DB11716	12015577	OBBCSXFCDPPXOL-UHFFFAOYSA-N
DB11723	99431591	DVJAMEIQRSHVKC-BDAKNGLRSA-N
DB11736	99431620	ZUHZNKJIJDAJFD-UHFFFAOYSA-N
DB11738	12012828	CQXADFVORZEARL-UHFFFAOYSA-N
DB11740	123055428	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11742	12014096	MJJALKDDGIKVBE-UHFFFAOYSA-N
DB11744	123055451	FXQIIDINBDJDKL-SNVBAGLBSA-N
DB11745	81044372	UNAZAADNBYXMIV-UHFFFAOYSA-N
DB11747	123055385	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11749	12015327	FSVJFNAIGNNGKK-KRWDZBQOSA-N
DB11757	12014869	IQVRBWUUXZMOPW-PKNBQFBNSA-N
DB11758	136349979	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11759	136350021	MPUQHZXIXSTTDU-QXGSTGNESA-N
DB11774	12014548	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11774	12014739	XAGMUUZPGZWTRP-ZETCQYMHSA-N
DB11775	136350046	AYCPARAPKDAOEN-LJQANCHMSA-N
DB11778	57304411	XKFTZKGMDDZMJI-HSZRJFAPSA-N
DB11780	12014323	JDLKFOPOAOFWQN-UHFFFAOYSA-N
DB11781	85197633	FWFGIHPGRQZWIW-SQNIBIBYSA-N
DB11783	12014704	KLZWOWYOHUKJIG-BPUTZDHNSA-N
DB11785	12015598	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11792	125299334	MIJFNYMSCFYZNY-UHFFFAOYSA-N
DB11793	99431655	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11800	92309399	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11805	85197643	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11807	24714742	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11808	99431656	LLGDPTDZOVKFDU-XUHJSTDZSA-N
DB11811	22395384	BJBCSGQLZQGGIQ-QGZVFWFLSA-N
DB11812	12015135	VSEIDZLLWQQJGK-WSUYNKMOSA-N
DB11815	12015119	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11816	99431601	RFUBTTPMWSKEIW-UHFFFAOYSA-N
DB11820	26683773	ARFHIAQFJWUCFH-IZZDOVSWSA-N
DB11827	136350057	MCIACXAZCBVDEE-CUUWFGFTSA-N
DB11828	123055351	JWNPDZNEKVCWMY-VQHVLOKHSA-N
DB11829	12015131	ZCBUQCWBWNUWSU-SFHVURJKSA-N
DB11830	56310612	HRNLUBSXIHFDHP-UHFFFAOYSA-N
DB11841	12015232	INVTYAOGFAGBOE-UHFFFAOYSA-N
DB11851	50086918	ZGBAJMQHJDFTQJ-DEOSSOPVSA-N
DB11859	87550959	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11864	99431560	DTYWJKSSUANMHD-UHFFFAOYSA-N
DB11865	92309407	LTEJRLHKIYCEOX-OCCSQVGLSA-N
DB11868	12013706	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11868	12015496	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11869	12014683	YJDYDFNKCBANTM-QCWCSKBGSA-N
DB11870	136349997	OJPLJFIFUQPSJR-INIZCTEOSA-N
DB11883	24714966	JYILLRHXRVTRSH-GFCCVEGCSA-N
DB11888	99431572	UKTIJASCFRNWCB-RMIBSVFLSA-N
DB11890	12015138	AMLYAMJWYAIXIA-VWNVYAMZSA-N
DB11892	12014388	PWNMXPDKBYZCOO-UHFFFAOYSA-N
DB11893	136350035	XEAOPVUAMONVLA-QGZVFWFLSA-N
DB11905	123055298	FNDDDNOJWPQCBZ-ZDUSSCGKSA-N
DB11912	123055436	SWHNZGMQMGFQGW-MSOLQXFVSA-N
DB11920	123055330	LJNUIEQATDYXJH-GSVOUGTGSA-N
DB11921	12012679	FBHSPRKOSMHSIF-GRMWVWQJSA-N
DB11922	136350058	NGYNBSHYFOFVLS-LBPRGKRZSA-N
DB11927	125299327	MVYUCRDXZXLFSB-UHFFFAOYSA-N
DB11929	123055412	KUQWGLQLLVFLSM-ONAXAZCASA-N
DB11935	12013653	UHRBTBZOWWGKMK-DOMZBBRYSA-N
DB11937	22395914	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB11943	12015118	DYDCPNMLZGFQTM-UHFFFAOYSA-N
DB11953	99431649	IWXUVYOOUMLUTQ-CZUORRHYSA-N
DB11960	12013671	WNRZHQBJSXRYJK-UHFFFAOYSA-N
DB11964	12015010	HRRXCXABAPSOCP-UHFFFAOYSA-N
DB11984	99431608	GEHAEMCVKDPMKO-HXUWFJFHSA-N
DB11989	12015424	CULUWZNBISUWAS-UHFFFAOYSA-N
DB11991	136350027	SWZXEVABPLUDIO-WSZYKNRRSA-N
DB11994	12012675	TYNLGDBUJLVSMA-UHFFFAOYSA-N
DB11995	136349980	OFZJKCQENFPZBH-UHFFFAOYSA-N
DB11996	12013742	PSWFFKRAVBDQEG-XXTQFKTOSA-N
DB11998	12012808	GCQYYIHYQMVWLT-HQNLTJAPSA-N
DB11999	87550951	XZAFZXJXZHRNAQ-STQMWFEESA-N
DB12005	136350017	VFCRKLWBYMDAED-REWPJTCUSA-N
DB12010	125299325	GKDRMWXFWHEQQT-UHFFFAOYSA-N
DB12010	125299332	GKDRMWXFWHEQQT-UHFFFAOYSA-N
DB12017	12012683	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12017	12013372	SHZKQBHERIJWAO-AATRIKPKSA-N
DB12019	12015520	MODVSQKJJIBWPZ-VLLPJHQWSA-N
DB12020	57304412	CSKDFZIMJXRJGH-VWLPUNTISA-N
DB12021	99431612	PIMQWRZWLQKKBJ-SFHVURJKSA-N
DB12022	49684229	WOHRHWDYFNWPNG-UHFFFAOYSA-N
DB12025	12013260	DFBIRQPKNDILPW-CIVMWXNOSA-N
DB12029	123055296	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	56310610	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12039	12013810	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12039	12015669	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12042	50086935	YQYSVMKCMIUCHY-WJOKGBTCSA-N
DB12044	136350006	DNTVJEMGHBIUMW-IBGZPJMESA-N
DB12045	87551013	MLESJYFEMSJZLZ-MAAOGQSESA-N
DB12046	136350008	QWKAUGRRIXBIPO-UHFFFAOYSA-N
DB12052	12015192	TZJALUIVHRYQQB-XLRXWWTNSA-N
DB12061	12015433	YVPUUUDAZYFFQT-UHFFFAOYSA-N
DB12070	123055444	FWYSMLBETOMXAG-QHCPKHFHSA-N
DB12071	57304404	NPTIPEQJIDTVKR-STQMWFEESA-N
DB12072	12015385	NHFDRBXTEDBWCZ-ZROIWOOFSA-N
DB12073	12015107	UHIXWHUVLCAJQL-MPBGBICISA-N
DB12074	123055353	OSYWBJSVKUFFSU-SKDRFNHKSA-N
DB12082	12012993	ZVNYJIZDIRKMBF-UHFFFAOYSA-N
DB12083	12013173	PBUUPFTVAPUWDE-UGZDLDLSSA-N
DB12086	12013430	NVOYVOBDTVTBDX-PMEUIYRNSA-N
DB12088	12014851	SNAJPQVDGYDQSW-DYCFWDQMSA-N
DB12092	12013545	HRRBJVNMSRJFHQ-UHFFFAOYSA-N
DB12098	123055284	KPYSYYIEGFHWSV-MRVPVSSYSA-N
DB12111	22395575	CJAWPFJGFFNXQI-UHFFFAOYSA-N
DB12116	12014693	WMBWREPUVVBILR-WIYYLYMNSA-N
DB12116	50086933	WMBWREPUVVBILR-WIYYLYMNSA-N
DB12127	12013055	OPYGFNJSCUDTBT-PMLPCWDUSA-N
DB12128	136349987	WGYPAJVJMXQXTR-ABNZCKJZSA-N
DB12135	49684247	YQYFEGTYCUQBEI-UHFFFAOYSA-N
DB12139	81044373	OLROWHGDTNFZBH-XEMWPYQTSA-N
DB12144	12015571	AHXICHPPXIGCBN-GPWPDEGDSA-N
DB12145	26683777	OCKIPDMKGPYYJS-ZDUSSCGKSA-N
DB12145	81044368	OCKIPDMKGPYYJS-ZDUSSCGKSA-N
DB12146	12015789	OWBFCJROIKNMGD-BQYQJAHWSA-N
DB12148	12014855	DKHGMERMDICWDU-GHDNBGIDSA-N
DB12150	12012715	AUZUGWXLBGZUPP-GXDHUFHOSA-N
DB12151	57304396	WXJFKKQWPMNTIM-VWLOTQADSA-N
DB12160	12012740	VUAFHZCUKUDDBC-BYPYZUCNSA-N
DB12163	12014435	FFYNAVGJSYHHFO-UHFFFAOYSA-N
DB12181	12015448	YZQLWPMZQVHJED-UHFFFAOYSA-N
DB12184	12012960	QOIGKGMMAGJZNZ-UHFFFAOYSA-N
DB12185	12014800	ZVYVPGLRVWUPMP-FYSMJZIKSA-N
DB12190	12013959	HGGAKXAHAYOLDJ-FHZUQPTBSA-N
DB12191	26683815	RFTSSZJZXOSICM-GRSHGNNSSA-N
DB12193	12015051	YCHYFHOSGQABSW-RTBURBONSA-N
DB12194	12013488	PEPMWUSGRKINHX-TXTPUJOMSA-N
DB12195	26683772	BLUJRJMLDHEMRX-UHFFFAOYSA-N
DB12197	136350014	QYNRGGHZWCUZLK-UHFFFAOYSA-N
DB12200	123055408	UCEQXRCJXIVODC-PMACEKPBSA-N
DB12214	136350050	WHSOLWOTCHFFBK-ZQGJOIPISA-N
DB12222	12014791	RVFGKBWWUQOIOU-NDEPHWFRSA-N
DB12228	50086919	CGDZXLJGHVKVIE-DNVCBOLYSA-N
DB12229	99431622	NXQGEDVQXVTCDA-UHFFFAOYSA-N
DB12230	12013734	RHLJLALHBZGAFM-UHFFFAOYSA-N
DB12232	12014960	VQFKFAKEUMHBLV-BYSUZVQFSA-N
DB12233	12014401	ANMATWQYLIFGOK-UHFFFAOYSA-N
DB12237	24714761	MOLOJNHYNHBPCW-ZETCQYMHSA-N
DB12239	123055334	LLCRBOWRJOUJAE-UHFFFAOYSA-N
DB12243	12014003	QELUYTUMUWHWMC-UHFFFAOYSA-N
DB12245	22395265	NQPDXQQQCQDHHW-UHFFFAOYSA-N
DB12247	136350053	VRQMAABPASPXMW-HDICACEKSA-N
DB12248	12013329	YREYLAVBNPACJM-UHFFFAOYSA-N
DB12254	12014711	URCVCIZFVQDVPM-UHFFFAOYSA-N
DB12264	12014625	UCPOMLWZWRTIAA-UHFFFAOYSA-N
DB12265	81044363	MIWWSGDADVMLTG-UHFFFAOYSA-N
DB12273	99431530	DMJWENQHWZZWDF-PKOBYXMFSA-N
DB12276	12014463	YLJOVCWVJCDPLN-UHFFFAOYSA-N
DB12283	136349991	VKXWOLCNTHXCLF-DXEZIKHYSA-N
DB12286	12014745	WHXMKTBCFHIYNQ-UHFFFAOYSA-N
DB12287	12014782	XVFJONKUSLSKSW-JTQLQIEISA-N
DB12290	12015641	HKEAFJYKMMKDOR-VPRICQMDSA-N
DB12291	12014151	VAZAPHZUAVEOMC-UHFFFAOYSA-N
DB12307	123055389	CXQHYVUVSFXTMY-UHFFFAOYSA-N
DB12308	87550959	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12311	12015388	DJKNRCWSXSZACF-UHFFFAOYSA-N
DB12313	12012934	RYBJORHCUPVNMB-UHFFFAOYSA-N
DB12321	12014839	BBPRUNPUJIUXSE-DXKRWKNPSA-N
DB12329	123055450	HLFSMUUOKPBTSM-ISIOAQNYSA-N
DB12332	85197636	HMABYWSNWIZPAG-UHFFFAOYSA-N
DB12334	12015564	XIVMHSNIQAICTR-UQYHODNASA-N
DB12338	12015336	OLBWFRRUHYQABZ-MRVPVSSYSA-N
DB12339	85197659	BTTNOGHPGJANSW-IBGZPJMESA-N
DB12340	57304426	JLYAXFNOILIKPP-KXQOOQHDSA-N
DB12343	12013320	BVCKFLJARNKCSS-DWPRYXJFSA-N
DB12365	12014746	BDABGOLMYNHHTR-UHFFFAOYSA-N
DB12369	87550983	OAVGBZOFDPFGPJ-UHFFFAOYSA-N
DB12371	136350018	KIHYPELVXPAIDH-HNSNBQBZSA-N
DB12377	123055439	SMOBCLHAZXOKDQ-ZJUUUORDSA-N
DB12378	136349967	JTMITOKKUMVWRT-UHFFFAOYSA-N
DB12379	12012712	CRDNMYFJWFXOCH-BUHFOSPRSA-N
DB12385	12015125	HAWSQZCWOQZXHI-FQEVSTJZSA-N
DB12387	123055425	JROFGZPOBKIAEW-HAQNSBGRSA-N
DB12391	56310625	BFZKMNSQCNVFGM-UCEYFQQTSA-N
DB12395	12013274	CBQGYUDMJHNJBX-OALUTQOASA-N
DB12402	12014944	AFUWQWYPPZFWCO-LBPRGKRZSA-N
DB12406	12014864	NSMXQKNUPPXBRG-SECBINFHSA-N
DB12420	87550990	SALVHVNECODMJP-GNUCVDFRSA-N
DB12422	125299306	SUVMJBTUFCVSAD-SNVBAGLBSA-N
DB12425	24714734	AUYYCJSJGJYCDS-UMVFHIKJSA-N
DB12426	99431594	YUUGYIUSCYNSQR-LBPRGKRZSA-N
DB12429	12015277	GFMMXOIFOQCCGU-UHFFFAOYSA-N
DB12430	123055421	KPVIXBKIJXZQJX-IJUBVZAWSA-N
DB12436	12015048	XILNRORTJVDYRH-HKUYNNGSSA-N
DB12438	136349974	KMUNHOKTIVSFRA-KXFIGUGUSA-N
DB12445	12015129	IOJUJUOXKXMJNF-UHFFFAOYSA-N
DB12447	12013557	JYJTVFIEFKZWCJ-UHFFFAOYSA-N
DB12448	12013571	LNXBEIZREVRNTF-UHFFFAOYSA-N
DB12455	81044367	JEECQCWWSTZDCK-IQZGDKDPSA-N
DB12459	12015068	LNHWXBUNXOXMRL-VWLOTQADSA-N
DB12463	56310608	PKXWXXPNHIWQHW-RCBQFDQVSA-N
DB12465	12013738	FPCCSQOGAWCVBH-UHFFFAOYSA-N
DB12466	99431552	ZCGNOVWYSGBHAU-UHFFFAOYSA-N
DB12470	12015055	HSBKFSPNDWWPSL-CAHLUQPWSA-N
DB12470	12015191	HSBKFSPNDWWPSL-CAHLUQPWSA-N
DB12471	123055447	BODYFEUFKHPRCK-ZCZMVWJSSA-N
DB12472	12013610	PTVWPYVOOKLBCG-ZDUSSCGKSA-N
DB12473	12013585	AJKIRUJIDFJUKJ-UHFFFAOYSA-N
DB12479	123055306	ZNPOCLHDJCAZAH-UHFFFAOYSA-N
DB12482	12015207	TWHZNAUBXFZMCA-UHFFFAOYSA-N
DB12483	136350052	PZBCKZWLPGJMAO-UHFFFAOYSA-N
DB12484	24714722	UCKYOOZPSJFJIZ-XVKVHKPRSA-N
DB12485	12012864	WVWOOAYQYLJEFD-UHFFFAOYSA-N
DB12491	136350037	BZCALJIHZVNMGJ-HSZRJFAPSA-N
DB12500	123055414	JOOXLOJCABQBSG-UHFFFAOYSA-N
DB12515	12014702	FUXVKZWTXQUGMW-FQEVSTJZSA-N
DB12518	12013470	WAOQONBSWFLFPE-VIFPVBQESA-N
DB12519	57304408	FSYKKLYZXJSNPZ-UHFFFAOYSA-N
DB12523	12014077	PVLJETXTTWAYEW-UHFFFAOYSA-N
DB12531	12014555	GWFOVSGRNGAGDL-FSDSQADBSA-N
DB12539	12013192	CKNAQFVBEHDJQV-UHFFFAOYSA-N
DB12540	26683793	NRPQELCNMADTOZ-OAQYLSRUSA-N
DB12545	12013756	AYDXAULLCROVIT-UHFFFAOYSA-N
DB12551	12013061	HPMRFMKYPGXPEP-UHFFFAOYSA-N
DB12563	125299333	WZZIQHIQMWJNLU-LLVKDONJSA-N
DB12564	136349996	HESSNRGIEVBPRB-QDDPNBLJSA-N
DB12577	12014988	WDOGQTQEKVLZIJ-WAYWQWQTSA-N
DB12586	12015315	FFRFGVHNKJYNOV-ZCIMLLHDSA-N
DB12590	12015274	CBIAWPMZSFFRGN-UHFFFAOYSA-N
DB12593	12014221	MXPOCMVWFLDDLZ-NSCUHMNNSA-N
DB12598	12013084	MQQNFDZXWVTQEH-UHFFFAOYSA-N
DB12601	26746640	QIUASFSNWYMDFS-NILGECQDSA-N
DB12602	123055290	CNLWNYCFDMAZCB-HUVROIHYSA-N
DB12610	12013066	DYEFUKCXAQOFHX-UHFFFAOYSA-N
DB12615	123055433	IYDYFVUFSPQPPV-PEXOCOHZSA-N
DB12617	12013753	HZQDCMWJEBCWBR-UUOKFMHZSA-N
DB12618	12015760	DFYRUELUNQRZTB-UHFFFAOYSA-N
DB12619	12015376	GMJWGJSDPOAZTP-MIDYMNAOSA-N
DB12624	12013451	ZVXNYZWXUADSRV-UHFFFAOYSA-N
DB12629	123055318	WONYMNWUJVKVII-UHFFFAOYSA-N
DB12633	12015311	UBJAHGAUPNGZFF-XOVTVWCYSA-N
DB12637	12013541	IEXUMDBQLIVNHZ-YOUGDJEHSA-N
DB12643	49684224	NJXZWIIMWNEOGJ-WEWKHQNJSA-N
DB12650	12014185	MEZLKOACVSPNER-FDJJMKDCSA-N
DB12658	85197670	QXTWSUQCXCWEHF-JXMROGBWSA-N
DB12661	12014605	ICMGLRUYEQNHPF-UHFFFAOYSA-N
DB12662	22395221	OKJHGOPITGTTIM-DEOSSOPVSA-N
DB12665	12015313	OVSQVDMCBVZWGM-QSOFNFLRSA-N
DB12665	12015418	OVSQVDMCBVZWGM-QSOFNFLRSA-N
DB12670	12014585	PJBFVWGQFLYWCB-QUYAXPHCSA-N
DB12671	12015384	ZEZFKUBILQRZCK-MJSCXXSSSA-N
DB12677	12015003	DZMVCVHATYROOS-ZBFGKEHZSA-N
DB12679	136349981	VFUAJMPDXIRPKO-LQELWAHVSA-N
DB12680	57304406	JJZFWROHYSMCMU-UHFFFAOYSA-N
DB12681	12015205	WUILNKCFCLNXOK-CFBAGHHKSA-N
DB12692	12013113	IDINUJSAMVOPCM-UHFFFAOYSA-N
DB12693	12013534	JUQLTPCYUFPYKE-UHFFFAOYSA-N
DB12702	136350007	HXLOHDZQBKCUCR-WOZUAGRISA-N
DB12703	136350051	CGBJSGAELGCMKE-UHFFFAOYSA-N
DB12707	12015865	LAMIXXKAWNLXOC-INIZCTEOSA-N
DB12707	12015940	LAMIXXKAWNLXOC-INIZCTEOSA-N
DB12708	12013918	UQZVCDCIMBLVNR-TWYODKAFSA-N
DB12709	24714803	UYXTWWCETRIEDR-UHFFFAOYSA-N
DB12712	12012984	BCQTVJKBTWGHCX-UHFFFAOYSA-N
DB12719	123055418	INASOKQDNHHMRE-UHFFFAOYSA-N
DB12724	136350029	MAQDQJWCSSCURR-UHFFFAOYSA-N
DB12727	12014764	VPAWVRUHMJVRHU-VGDKGRGNSA-N
DB12729	136350042	MGGBYMDAPCCKCT-UHFFFAOYSA-N
DB12736	12013112	WCDWBPCFGJXFJZ-UHFFFAOYSA-N
DB12743	99431576	VCPMZDWBEWTGNW-UHFFFAOYSA-N
DB12749	12015391	HJXMNVQARNZTEE-UHFFFAOYSA-N
DB12750	87550947	KCWZGJVSDFYRIX-YFKPBYRVSA-N
DB12752	12012805	FBMYKMYQHCBIGU-UHFFFAOYSA-N
DB12757	81044346	QXOPTIPQEVJERB-JQWIXIFHSA-N
DB12766	12012936	CVKNDPRBJVBDSS-UHFFFAOYSA-N
DB12769	12014547	ZUQBAQVRAURMCL-DOMZBBRYSA-N
DB12770	12014296	KMZQAVXSMUKBPD-DJWKRKHSSA-N
DB12771	87550954	JUUBCHWRXWPFFH-UHFFFAOYSA-N
DB12774	136350023	KVLFRAWTRWDEDF-IRXDYDNUSA-N
DB12781	81044356	IETKPTYAGKZLKY-UHFFFAOYSA-N
DB12791	99431547	QNRRHYPPQFELSF-CNYIRLTGSA-N
DB12802	12012576	YJGVMLPVUAXIQN-HAEOHBJNSA-N
DB12805	49684236	PQHLRGARXNPFCF-UHFFFAOYSA-N
DB12825	123055421	KPVIXBKIJXZQJX-FCEONZPQSA-N
DB12827	12015895	ZADWXFSZEAPBJS-SNVBAGLBSA-N
DB12827	12015926	ZADWXFSZEAPBJS-SNVBAGLBSA-N
DB12827	24714968	ZADWXFSZEAPBJS-SNVBAGLBSA-N
DB12832	22395234	HFVNWDWLWUCIHC-GUPDPFMOSA-N
DB12833	12013679	CEIJFEGBUDEYSX-FZDBZEDMSA-N
DB12834	12012726	KPQZUUQMTUIKBP-UHFFFAOYSA-N
DB12847	12015417	PTJGLFIIZFVFJV-UHFFFAOYSA-N
DB12850	12014799	YFIZRWPXUYFCSN-UHFFFAOYSA-N
DB12852	136350005	XCGJIFAKUZNNOR-QCKZDCLWSA-N
DB12855	24714758	RYMCFYKJDVMSIR-RNFRBKRXSA-N
DB12856	12015539	DZLNHFMRPBPULJ-UHFFFAOYSA-N
DB12863	12014432	BTGNGJJLZOIYID-UHFFFAOYSA-N
DB12864	26683771	JCYZMTMYPZHVBF-UHFFFAOYSA-N
DB12869	12014902	GGUSQTSTQSHJAH-UHFFFAOYSA-N
DB12873	22395820	AAFJXZWCNVJTMK-GUCUJZIJSA-N
DB12874	136350019	CVWXJKQAOSCOAB-UHFFFAOYSA-N
DB12877	12013337	BAINIUMDFURPJM-UHFFFAOYSA-N
DB12882	12015206	IXWNTLSTOZFSCM-YVACAVLKSA-N
DB12883	12014168	WVLHGCRWEHCIOT-UHFFFAOYSA-N
DB12885	12015329	IPSYPUKKXMNCNQ-PFHKOEEOSA-N
DB12886	99431663	WIEDUMBCZQRGSY-UHFFFAOYSA-N
DB12890	57304370	BGOQGUHWXBGXJW-YOEHRIQHSA-N
DB12901	12012806	GIMSJJHKKXRFGV-BYPJNBLXSA-N
DB12904	26746633	HGVNLRPZOWWDKD-UHFFFAOYSA-N
DB12923	12013283	XQLWNAFCTODIRK-UHFFFAOYSA-N
DB12931	12015575	DWPQODZAOSWNHB-UHFFFAOYSA-N
DB12933	136350010	FIMYFEGKMOCQKT-UHFFFAOYSA-N
DB12935	87550984	UAOCLDQAQNNEAX-ABMICEGHSA-N
DB12946	12014525	FFBDFADSZUINTG-UHFFFAOYSA-N
DB12947	12013031	ZWAOHEXOSAUJHY-ZIYNGMLESA-N
DB12948	12013951	QJMCKEPOKRERLN-UHFFFAOYSA-N
DB12951	12014722	SRPNQDXRVRCTNK-UHFFFAOYSA-N
DB12957	12015416	IDYKCXHJJGMAEV-RRKCRQDMSA-N
DB12959	136350054	DSFNLJXHXBIKDS-UHFFFAOYSA-N
DB12966	12015400	FTFRZXFNZVCRSK-UHFFFAOYSA-N
DB12967	12012645	MXWHMTNPTTVWDM-NXOFHUPFSA-N
DB12968	24714929	BQIFCAGMUAMYDV-JIGDXULJSA-N
DB12969	12015429	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12972	87550959	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12984	12014832	DXOJIXGRFSHVKA-BZVZGCBYSA-N
DB12988	22395459	PNHFDVSKDSLUFH-UHFFFAOYSA-N
DB12991	12013113	IDINUJSAMVOPCM-INIZCTEOSA-N
DB12998	99431621	QGNOXTFZOLDODX-UHFFFAOYSA-N
DB13004	99431574	ZFPZEYHRWGMJCV-ZHALLVOQSA-N
DB13014	12014204	BTXNYTINYBABQR-UHFFFAOYSA-N
DB13025	12013421	JTVPZMFULRWINT-UHFFFAOYSA-N
DB13028	12014327	MRMBZHPJVKCOMA-YJFSRANCSA-N
DB13035	12015923	MEKASOQEXYKAKM-UHFFFAOYSA-N
DB13036	12014153	LDXDSHIEDAPSSA-OAHLLOKOSA-N
DB13044	12013187	QBKSWRVVCFFDOT-UHFFFAOYSA-N
DB13050	12014050	RBKASMJPSJDQKY-RBFSKHHSSA-N
DB13056	12012788	ATCGGEJZONJOCL-UHFFFAOYSA-N
DB13059	123055411	RYYNGWLOYLRZLK-RBUKOAKNSA-N
DB13061	123055394	HHFBDROWDBDFBR-UHFFFAOYSA-N
DB13063	12013901	KTEXNACQROZXEV-SLXBATTESA-N
DB13066	12014222	UGFHIPBXIWJXNA-UHFFFAOYSA-N
DB13066	12014874	UGFHIPBXIWJXNA-UHFFFAOYSA-N
DB13067	26683785	GFJRASPBQLDRRY-TWTQBQJDSA-N
DB13068	12014887	RPJPZDVUUKWPGT-FOIHOXPVSA-N
DB13069	12015545	VFEDRRNHLBGPNN-UHFFFAOYSA-N
DB13082	12013546	NGHTXZCKLWZPGK-UHFFFAOYSA-N
DB13083	49684199	SNFYYXUGUBUECJ-UHFFFAOYSA-N
DB13087	99431563	HZLAWYIBLZNRFZ-VXGBXAGGSA-N
DB13089	12015480	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13091	12013308	FDBWMYOFXWMGEY-UHFFFAOYSA-N
DB13114	12015538	ZPMKQFOGINQDAM-UHFFFAOYSA-N
DB13129	12014190	JUNDJWOLDSCTFK-MTZCLOFQSA-N
DB13132	12013016	BLUAFEHZUWYNDE-NNWCWBAJSA-N
DB13141	12014070	IPUHJDQWESJTGD-NJJJQDLFSA-N
DB13145	12013552	GYAVMUDJCHAASE-UHFFFAOYSA-M
DB13165	136350022	QSKQVZWVLOIIEV-NSHDSACASA-N
DB13174	12015962	FCDLCPWAQCPTKC-UHFFFAOYSA-N
DB13182	49684218	ZQSIJRDFPHDXIC-UHFFFAOYSA-N
DB13202	22395400	UAXYBJSAPFTPNB-KHPPLWFESA-N
DB13228	12013532	UYGONJYYUKVHDD-UHFFFAOYSA-N
DB13233	24714813	FZSPJBYOKQPKCD-UHFFFAOYSA-N
DB13242	12013720	CJGYSWNGNKCJSB-YVLZZHOMSA-N
DB13243	12012976	FVRDYQYEVDDKCR-DBRKOABJSA-N
DB13246	12015548	JCBQCKFFSPGEDY-UHFFFAOYSA-N
DB13247	12012872	ZULJGOSFKWFVRX-UHFFFAOYSA-N
DB13261	12014643	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13273	12013423	UNRHXEPDKXPRTM-UHFFFAOYSA-N
DB13274	12013330	DNYGXMICFMACRA-XHEDQWPISA-N
DB13310	12012799	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13310	12014975	XZEUAXYWNKYKPL-WDYNHAJCSA-N
DB13311	12015569	YPTFHLJNWSJXKG-UHFFFAOYSA-N
DB13312	12012755	WOUOLAUOZXOLJQ-MBSDFSHPSA-N
DB13314	12013322	FPHLBGOJWPEVME-UHFFFAOYSA-N
DB13316	12013997	WDKXLLJDNUBYCY-UHFFFAOYSA-N
