drugbank_id	brenda_id	inchi_key
DB00145	106407	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	12424	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	12579	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	145939	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	163	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	38017	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	39418	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	72	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	15672	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	4387	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	5636	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	6237	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	86848	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00147	101928	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	109798	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	45867	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00147	608	RADKZDMFGJYCBB-UHFFFAOYSA-N
DB00148	433	CVSVTCORWBXHQV-UHFFFAOYSA-N
DB00149	113715	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	124073	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	124800	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	126785	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	127	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	145030	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	145056	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	145944	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	145970	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	1717	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	20253	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	2480	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	421	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	424	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	43092	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	45498	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	46202	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	641	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	90931	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00149	95409	ROHFNLRQFUQHCH-YFKPBYRVSA-N
DB00150	107452	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	107453	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	109814	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	119	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	13059	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	1728	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	195522	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	420	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	817	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	821	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00150	888	QIVBCDIJIAJPQS-VIFPVBQESA-N
DB00151	12515	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	1350	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	136826	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	138051	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	153	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	215316	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	2269	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	336	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	553	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00151	74	XUJNEKJLAYXESH-REOHCLBHSA-N
DB00152	16149	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00152	642	JZRWCGZRTZMZEH-UHFFFAOYSA-N
DB00153	186665	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	211342	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	8344	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	109036	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	123483	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	136272	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	148685	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	150163	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	207722	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	220317	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	225478	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	29652	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	4495	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	46133	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	49928	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	93314	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	9996	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	145055	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	145969	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	1464	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	153429	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	154419	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	24602	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	39375	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	42240	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	44303	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	93273	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	938	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	10645	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	120819	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	164150	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	171025	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	171026	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	1718	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	20757	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	250	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	2764	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	2967	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	2991	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	3496	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	41719	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	42621	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	43728	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	7217	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	780	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	9135	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	9158	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	93266	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	9746	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	170088	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	32145	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	3988	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	48819	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	5304	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	8	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	90093	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	10763	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	108872	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	12672	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	12830	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	1322	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	142288	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	150199	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	170829	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	19682	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	218797	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	2840	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	30367	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	46495	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	49991	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	96506	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	96507	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	98564	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	98605	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	126492	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	16892	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	20256	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	215747	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	2992	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	41642	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	5496	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	9998	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	103	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	104512	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	10860	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	124070	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	124798	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	145019	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	145932	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	149163	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	164	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	2483	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	251	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	291	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	30646	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	369	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	49302	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	49303	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	654	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	90334	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	93022	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	93791	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	95470	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	1079	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	1210	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	129091	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	171028	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	171029	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	1920	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	2157	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	246	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	7187	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	835	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	90966	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	96453	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	123632	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	1356	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	136538	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	166433	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	17627	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	202767	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	2186	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	30643	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	3700	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	5281	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	5515	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	57274	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	7302	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	847	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	144584	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	5933	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	6033	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	103564	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	104948	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	1051	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00165	20816	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	108671	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	109131	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	109375	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	125592	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	130828	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	130842	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	132268	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	20116	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	2025	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	210665	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	32966	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	3823	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	44090	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	57776	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	59498	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	7647	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	9157	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	1028	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	105393	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	1074	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	10856	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	1088	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	11201	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	112045	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	113712	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	113734	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	126067	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	16081	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	171010	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	171011	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	29968	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	311	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	43967	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	43968	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	47886	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	51725	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	7179	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	102937	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	122363	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	126767	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	161568	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	7317	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	167680	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	21236	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	25101	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	2767	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	108128	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	16686	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	1950	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	240	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	4340	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	49730	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	83128	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	105372	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	105820	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	12415	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	148048	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	21348	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	23575	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	3789	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	4	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	43779	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	4781	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	5937	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	72085	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	90940	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	90970	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	9102	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	91792	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	92161	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	92165	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	92276	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	92277	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	92425	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	92472	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	96166	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	96167	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	107122	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	107123	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	1089	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	145039	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	145951	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	1625	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	1864	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	199526	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	199527	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	243	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	7416	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	816	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	921	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	93284	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	13045	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	144	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	214750	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	100482	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	104494	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	136825	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	1506	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	2194	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	2264	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	2293	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	266	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	31803	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	840	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	96332	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	11499	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	135291	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	145053	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	145967	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	75624	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	160184	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	160190	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	159770	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	4397	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	107574	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	143361	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	155081	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	205109	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	220065	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	55740	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	926	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00181	20134	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	23089	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	23090	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	3808	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	39740	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	40962	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	42060	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	5131	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00184	123311	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	123331	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	123346	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	174991	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	210363	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	2572	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	6751	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	144828	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	8612	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	217392	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	16402	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	42093	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	4725	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00190	204537	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	213859	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	5137	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	71009	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	86933	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	96134	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	96671	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	5837	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00194	10436	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	122	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	12413	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	129876	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	138914	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	143949	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	158404	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	165684	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	193173	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	193174	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	194590	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	31758	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	32998	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	33107	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	37816	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	43780	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	43781	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	48790	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	48791	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	51966	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	63164	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	69594	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	92163	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	96080	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	99843	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00196	127066	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	1579	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	49056	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	227109	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	3139	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	83446	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	148611	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	197465	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	208336	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	208337	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	2796	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	106012	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	106013	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	41741	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	5148	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	1	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	100701	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	109051	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	109526	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	219461	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	222024	YOZNUFWCRFCGIH-WZHZPDAFSA-K
