drugbank_id	iuphar_id	inchi_key
DB04951	7532	ISWRGOKTTBVCFA-UHFFFAOYSA-N
DB04953	2601	PCOBBVZJEWWZFR-UHFFFAOYSA-N
DB04954	5592	OESBDSFYJMDRJY-BAYCTPFLSA-N
DB04957	2588	MREBEPTUUMTTIA-UHFFFAOYSA-N
DB04960	8025	PLHJCIYEEKOWNM-HHHXNRCGSA-N
DB04971	2670	QBQLYIISSRXYKL-UHFFFAOYSA-N
DB04982	8279	JACAAXNEHGBPOQ-LLVKDONJSA-N
DB04983	1737	FPNPSEMJLALQSA-MIYUEGBISA-N
DB04996	1058	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	5507	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB05003	8273	BIXBBIPTYBJTRY-UHFFFAOYSA-N
DB05009	3290	FLEVIENZILQUKB-XTWQNQIISA-N
DB05010	1085	ONNMDRQRSGKZCN-UHFFFAOYSA-N
DB05013	7443	VDJHFHXMUKFKET-UXMMOKKRSA-N
DB05015	7496	NCNRHFGMJRPRSK-MDZDMXLPSA-N
DB05016	7341	OOUGLTULBSNHNF-UHFFFAOYSA-N
DB05018	10200	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	4642	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05025	8271	SGEIEGAXKLMUIZ-CYBMUJFWSA-N
DB05038	679	XUHBBTKJWIBQMY-MHZLTWQESA-N
DB05039	7455	QZZUEBNBZAPZLX-QFIPXVFZSA-N
DB05100	6505	YKPYIPVDTNNYCN-INIZCTEOSA-N
DB05104	9279	JHLHNYVMZCADTC-LOSJGSFVSA-N
DB05109	2774	PKVRCIRHQMSYJX-AIFWHQITSA-N
DB05119	7376	NNBGCSGCRSCFEA-UHFFFAOYSA-N
DB05134	7751	AYUNIORJHRXIBJ-TXHRRWQRSA-N
DB05171	7358	PUOAETJYKQITMO-LANLRWRYSA-N
DB05186	7997	JFIBVDBTCDTBRH-REZTVBANSA-N
DB05219	9151	USZAGAREISWJDP-UHFFFAOYSA-N
DB05220	7790	ZLHFILGSQDJULK-UHFFFAOYSA-N
DB05223	8365	JHDKZFFAIZKUCU-ZRDIBKRKSA-N
DB05229	1967	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05229	8314	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05239	7626	BSMCAPRUBJMWDF-KRWDZBQOSA-N
DB05246	7228	AJXPJJZHWIXJCJ-UHFFFAOYSA-N
DB05255	9473	FQJISUPNMFRIFZ-HXUWFJFHSA-N
DB05266	7399	ZJVFLBOZORBYFE-UHFFFAOYSA-N
DB05271	941	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05289	4194	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05289	7340	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05289	9420	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05294	5717	UHTHHESEBZOYNR-UHFFFAOYSA-N
DB05295	2783	FZEXGDDBXLBRTD-AYIMTCTASA-N
DB05296	1058	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05298	9877	XDBHURGONHZNJF-UHFFFAOYSA-N
DB05316	8423	RKEWSXXUOLRFBX-UHFFFAOYSA-N
DB05351	5487	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05351	7208	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05381	1204	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05381	1247	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05383	5135	HAMNKKUPIHEESI-UHFFFAOYSA-N
DB05395	568	RDJQCOBTKKAQAH-FPOVZHCZSA-N
DB05408	6508	SCVHJVCATBPIHN-SJCJKPOMSA-N
DB05412	7817	ZMELOYOKMZBMRB-DLBZAZTESA-N
DB05416	2687	YDBLKRPLXZNVNB-UHFFFAOYSA-N
DB05424	5675	OMZCMEYTWSXEPZ-UHFFFAOYSA-N
DB05428	1058	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05470	6059	FYSRKRZDBHOFAY-UHFFFAOYSA-N
DB05476	6498	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05482	6925	FJHBVJOVLFPMQE-QFIPXVFZSA-N
DB05501	8580	WVLHHLRVNDMIAR-IBGZPJMESA-N
DB05511	422	HUJXGQILHAUCCV-MOROJQBDSA-N
DB05521	7871	BBAWEDCPNXPBQM-GDEBMMAJSA-N
DB05524	7644	WVUNYSQLFKLYNI-AATRIKPKSA-N
DB05541	9041	MSYKRHVOOPPJKU-BDAKNGLRSA-N
DB05552	5715	UJIAQDJKSXQLIT-UHFFFAOYSA-N
DB05553	1770	NXHAXEBZOXCDKD-XIXRRVGJSA-N
DB05575	5660	RAHBGWKEPAQNFF-UHFFFAOYSA-N
DB05607	9630	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05611	9859	HSKAZIJJKRAJAV-KOEQRZSOSA-N
DB05616	9844	NAWXUBYGYWOOIX-UHFFFAOYSA-N
DB05624	1189	NOENHWMKHNSHGX-IAOPALDYSA-N
DB05626	9827	OAKGNIRUXAZDQF-TXHRRWQRSA-N
DB05667	2568	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	8871	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05676	7372	IMOZEMNVLZVGJZ-QGZVFWFLSA-N
DB05695	716	PZUJQWHTIRWCID-HXUWFJFHSA-N
DB05767	9675	BOJKULTULYSRAS-OTESTREVSA-N
DB05772	9856	PDNNUMNEXITLCZ-UHFFFAOYSA-N
DB05790	2107	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05796	6506	XMQODGUTLZXUGZ-RPBOFIJWSA-N
DB05804	4528	CZWCKYRVOZZJNM-USOAJAOKSA-N
DB05804	5577	CZWCKYRVOZZJNM-USOAJAOKSA-N
DB05812	6745	GZOSMCIZMLWJML-VJLLXTKPSA-N
DB05838	2173	INGXCNVWWKKWOO-LJQANCHMSA-N
DB05855	3994	JUOSGGQXEBBCJB-GORDUTHDSA-N
DB05861	8098	ONDYALNGTUAJDX-UHFFFAOYSA-N
DB05913	9383	FGTCROZDHDSNIO-UHFFFAOYSA-N
DB05936	5615	KOYXXLLNCXWUNF-UHFFFAOYSA-N
DB05939	5784	LTQYSJKGRPGMPO-UHFFFAOYSA-N
DB05943	9036	LEEIJTHMHDMWLJ-CQSZACIVSA-N
DB05944	7645	UWXSAYUXVSFDBQ-CYBMUJFWSA-N
DB05966	2478	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05969	5670	OUSFTKFNBAZUKL-UHFFFAOYSA-N
DB05983	3443	WPTTVJLTNAWYAO-KPOXMGGZSA-N
DB05984	5674	YABJJWZLRMPFSI-UHFFFAOYSA-N
DB05990	3435	ZXERDUOLZKYMJM-ZWECCWDJSA-N
DB06016	7671	KPWSJANDNDDRMB-QAQDUYKDSA-N
DB06061	8474	RWEVIPRMPFNTLO-UHFFFAOYSA-N
DB06075	7423	PKCDDUHJAFVJJB-VLZXCDOPSA-N
DB06077	9099	HOIIHACBCFLJET-SFTDATJTSA-N
DB06083	9686	ZISJNXNHJRQYJO-CMDGGOBGSA-N
DB06090	3969	OXKRFEWMSWPKKV-GHTZIAJQSA-N
DB06091	8695	UGJWRPJDTDGERK-UHFFFAOYSA-N
DB06134	9397	FAYAUAZLLLJJGH-UHFFFAOYSA-N
DB06137	7957	HUNGUWOZPQBXGX-UHFFFAOYSA-N
DB06144	98	GZKLJWGUPQBVJQ-UHFFFAOYSA-N
DB06148	135	UEQUQVLFIPOEMF-UHFFFAOYSA-N
DB06153	93	FIADGNVRKBPQEU-UHFFFAOYSA-N
DB06155	743	JZCPYUJPEARBJL-UHFFFAOYSA-N
DB06155	745	JZCPYUJPEARBJL-UHFFFAOYSA-N
DB06163	8278	IEJSCSAMMLUINT-NRFANRHFSA-N
DB06174	10212	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06176	7006	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06182	9892	FKCMADOPPWWGNZ-YUMQZZPRSA-N
DB06185	8272	IWKXDMQDITUYRK-KUBHLMPHSA-N
DB06190	9512	LLDXOPKUNJTIRF-QFIPXVFZSA-N
DB06193	7544	PEZPMAYDXJQYRV-UHFFFAOYSA-N
DB06194	2785	LRLWXBHFPGSUOX-GJQYOBCGSA-N
DB06195	6035	BTIHMVBBUGXLCJ-OAHLLOKOSA-N
DB06197	9049	RYWCQJDEHXJHRI-XJMXIVSISA-N
DB06199	3487	MOTJMGVDPWRKOC-QPVYNBJUSA-N
DB06200	2567	CTIRHWCPXYGDGF-UHFFFAOYSA-N
DB06201	7470	POGQSBRIGCQNEG-UHFFFAOYSA-N
DB06202	7542	GXESHMAMLJKROZ-IAPPQJPRSA-N
DB06203	6319	ZSBOMTDTBDDKMP-OAHLLOKOSA-N
DB06204	7477	KWTWDQCKEHXFFR-SMDDNHRTSA-N
DB06207	493	PNCPYILNMDWPEY-QGZVFWFLSA-N
DB06209	7562	DTGLZDAWLRGWQN-UHFFFAOYSA-N
DB06210	6961	XDXWLKQMMKQXPV-QYQHSDTDSA-N
DB06212	2226	GYHCTFXIZSNGJT-XMMPIXPASA-N
DB06213	5596	LZPZPHGJDAGEJZ-AKAIJSEGSA-N
DB06216	22	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	9630	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06218	7472	VPPJLAIAVCUEMN-GFCCVEGCSA-N
DB06228	6388	KGFYHTZWPPHNLQ-AWEZNQCLSA-N
DB06229	46	ZZQNEJILGNNOEP-UHFFFAOYSA-N
DB06230	1628	WJBLNOPPDWQMCH-MBPVOVBZSA-N
DB06233	7884	BUROJSBIWGDYCN-GAUTUEMISA-N
DB06237	7448	WEAJZXNPAWBCOA-INIZCTEOSA-N
DB06243	5176	VLCYCQAOQCDTCN-UHFFFAOYSA-N
DB06247	4165	ANDGGVOPIJEHOF-UHFFFAOYSA-N
DB06248	8463	SBVYURPQULDJTI-UHFFFAOYSA-N
DB06253	4822	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	7328	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06262	7391	QXWYKJLNLSIPIN-JGVFFNPUSA-N
DB06268	3950	PHWXUGHIIBDVKD-UHFFFAOYSA-N
DB06272	2784	DTXXSJZBSTYZKE-ZDQKKZTESA-N
DB06274	7471	UPNUIXSCZBYVBB-JVFUWBCBSA-N
DB06276	6468	JXAGDPXECXQWBC-LJQANCHMSA-N
DB06280	2331	SCTZUZTYRMOMKT-UHFFFAOYSA-N
DB06282	1214	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	1215	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	1222	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06287	5892	CBPNZQVSJQDFBE-FUXHJELOSA-N
DB06288	963	NTJOBXMMWNYJFB-UHFFFAOYSA-N
DB06290	7367	JTZZSQYMACOLNN-VDWJNHBNSA-N
DB06292	4594	JVHXJTBJCFBINQ-ADAARDCZSA-N
DB06309	7942	RDSACQWTXKSHJT-NSHDSACASA-N
DB06311	6696	WDPFJWLDPVQCAJ-UHFFFAOYSA-N
DB06314	5709	BCZUAADEACICHN-UHFFFAOYSA-N
DB06333	9733	WUJVPODXELZABP-FWJXURDUSA-N
DB06335	6316	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06347	9927	KSOVGRCOLZZTPF-QMKUDKLTSA-N
DB06354	4245	ZXFRFPSZAKNPQQ-YTWAJWBKSA-N
DB06367	7862	BWYBBMQLUKXECQ-GIVPXCGWSA-N
DB06370	7046	SETFNECMODOHTO-UHFFFAOYSA-N
DB06401	7355	UCJGJABZCDBEDK-UHFFFAOYSA-N
DB06403	3951	OUJTZYPIHDYQMC-LJQANCHMSA-N
DB06410	2790	HKXBNHCUPKIYDM-CGMHZMFXSA-N
DB06413	7555	YFGHCGITMMYXAQ-LJQANCHMSA-N
DB06429	2132	BIAVGWDGIJKWRM-UHFFFAOYSA-N
DB06436	5056	WUWDLXZGHZSWQZ-WQLSENKSSA-N
DB06441	1776	PAEBIVWUMLRPSK-IDTAVKCVSA-N
DB06444	731	SSQJFGMEZBFMNV-PMACEKPBSA-N
DB06448	8024	DHMTURDWPRKSOA-RUZDIDTESA-N
DB06455	1582	DYLJVOXRWLXDIG-UHFFFAOYSA-N
DB06455	1583	DYLJVOXRWLXDIG-UHFFFAOYSA-N
DB06469	5672	UIARLYUEJFELEN-DMVVYWCZSA-N
DB06477	3949	RKZSNTNMEFVBDT-MRVPVSSYSA-N
DB06480	243	ZPMNHBXQOOVQJL-UHFFFAOYSA-N
DB06486	5693	AXRCEOKUDYDWLF-UHFFFAOYSA-N
DB06494	1185	UCQSBGOFELXYIN-UHFFFAOYSA-N
DB06497	805	GWNOTCOIYUNTQP-FQLXRVMXSA-N
DB06506	95	YGYBFMRFXNDIPO-QGZVFWFLSA-N
DB06512	5490	QOBGWWQAMAPULA-RLLQIKCJSA-N
DB06515	2491	DSDNAKHZNJAGHN-MXTYGGKSSA-N
DB06515	4091	DSDNAKHZNJAGHN-MXTYGGKSSA-N
DB06519	8907	HAAXAFNSRADSMK-UHFFFAOYSA-N
DB06523	6842	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06529	4277	OQJFBUOFGHPMSR-UHFFFAOYSA-N
DB06530	5051	BXNMTOQRYBFHNZ-UHFFFAOYSA-N
DB06533	2664	WMUIIGVAWPWQAW-XMMPIXPASA-N
DB06538	72	MQTUXRKNJYPMCG-CYBMUJFWSA-N
DB06538	82	MQTUXRKNJYPMCG-CYBMUJFWSA-N
DB06548	3164	VMMKGHQPQIEGSQ-UHFFFAOYSA-N
DB06549	672	IDXCXSCCZNCXCL-XMADEQCMSA-N
DB06554	4322	ZXRVKCBLGJOCEE-UHFFFAOYSA-N
DB06587	3511	BELMMAAWNYFCGF-PZXAHSFZSA-N
DB06589	5698	CUIHSIWYWATEQL-UHFFFAOYSA-N
DB06594	198	YJYPHIXNFHFHND-UHFFFAOYSA-N
DB06595	5702	BMGQWWVMWDBQGC-IIFHNQTCSA-N
DB06603	7489	FPOHNWQLNRZRFC-ZHACJKMWSA-N
DB06605	6390	QNZCBYKSOIHPEH-UHFFFAOYSA-N
DB06608	9722	LBHLFPGPEGDCJG-UHFFFAOYSA-N
DB06616	5710	UBPYILGKFZZVDX-UHFFFAOYSA-N
DB06623	2598	JUUFBMODXQKSTD-UHFFFAOYSA-N
DB06624	9231	QLYKJCMUNUWAGO-GAJHUEQPSA-N
DB06625	5612	HQSBCDPYXDGTCL-UHFFFAOYSA-N
DB06626	5659	RITAVMQDGBJQJZ-FMIVXFBMSA-N
DB06629	3539	FJHHZXWJVIEFGJ-UHFFFAOYSA-N
DB06630	8400	MZZLGJHLQGUVPN-HAWMADMCSA-N
DB06634	5758	XGGTZCKQRWXCHW-WMTVXVAQSA-N
DB06637	2416	NUKYPUAOHBNCPY-UHFFFAOYSA-N
DB06641	7424	SZFPYBIJACMNJV-UHFFFAOYSA-N
DB06652	807	CNPVJJQCETWNEU-CYFREDJKSA-N
DB06654	8291	NEMGRZFTLSKBAP-LBPRGKRZSA-N
DB06660	2111	PGKXDIMONUAMFR-AREMUKBSSA-N
DB06660	3481	PGKXDIMONUAMFR-AREMUKBSSA-N
DB06663	2018	VMZMNAABQBOLAK-DBILLSOUSA-N
DB06666	2238	PPHTXRNHTVLQED-UHFFFAOYSA-N
DB06670	6478	FWIVDMJALNEADT-SFTDATJTSA-N
DB06673	2886	DKMACHNQISHMDN-RPLLCQBOSA-N
DB06673	9465	DKMACHNQISHMDN-RPLLCQBOSA-N
DB06678	7241	RONZAEMNMFQXRA-MRXNPFEDSA-N
DB06680	2883	GJMNAFGEUJBOCE-MEQIQULJSA-N
DB06682	9551	AKFJWRDCWYYTIG-ZDUSSCGKSA-N
DB06684	7427	SGEGOXDYSFKCPT-UHFFFAOYSA-N
DB06685	7639	GKWPCEFFIHSJOE-UHFFFAOYSA-N
DB06689	1054	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06691	1220	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06691	1227	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06691	3957	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06693	3031	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06694	517	HUCJFAOMUPXHDK-UHFFFAOYSA-N
DB06695	6379	KSGXQBZTULBEEQ-UHFFFAOYSA-N
DB06696	7345	MKKYBZZTJQGVCD-XTCKQBCOSA-N
DB06697	9955	SXYIRMFQILZOAM-HVNFFKDJSA-N
DB06699	5585	MEUCPCLKGZSHTA-XYAYPHGZSA-N
DB06700	7158	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06701	7236	DUGOZIWVEXMGBE-CHWSQXEVSA-N
DB06701	7554	DUGOZIWVEXMGBE-CHWSQXEVSA-N
DB06702	7473	DCCSDBARQIPTGU-HSZRJFAPSA-N
DB06707	508	GEFQWZLICWMTKF-CDUCUWFYSA-N
DB06708	9969	DYLGFOYVTXJFJP-MYYYXRDXSA-N
DB06709	7438	NZWOPGCLSHLLPA-UHFFFAOYSA-N
DB06710	6945	GCKMFJBGXUYNAG-HLXURNFRSA-N
DB06711	5509	CNIIGCLFLJGOGP-UHFFFAOYSA-N
DB06712	10160	FAIIFDPAEUKBEP-UHFFFAOYSA-N
DB06716	7475	QVNNONOFASOXQV-UHFFFAOYSA-N
DB06717	7623	BARDROPHSZEBKC-OITMNORJSA-N
DB06726	9834	SSEBTPPFLLCUMN-UHFFFAOYSA-N
DB06731	208	WIQRCHMSJFFONW-HNNXBMFYSA-N
DB06735	4159	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06735	7619	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06743	1861	FPUXKXIZEIDQKW-VKMVSBOZSA-N
DB06744	1862	SQOJOAFXDQDRGF-MMQTXUMRSA-N
DB06745	1848	AMOGMTLMADGEOQ-DTDWCABLSA-N
DB06745	1863	AMOGMTLMADGEOQ-DTDWCABLSA-N
DB06746	1864	LMEHVEUFNRJAAV-UKWFQYJJSA-N
DB06756	4550	KWIUHFFTVRNATP-UHFFFAOYSA-N
DB06762	2412	IVVNZDGDKPTYHK-UHFFFAOYSA-N
DB06763	598	PFGWGEPQIUAZME-NXSMLHPHSA-N
DB06766	7587	MWTBKTRZPHJQLH-UHFFFAOYSA-N
DB06768	2932	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	2934	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06769	7478	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06772	6798	BMQGVNUXMIRLCK-OAGWZNDDSA-N
DB06774	2486	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06775	7458	LCQLHJZYVOQKHU-VKHMYHEASA-N
DB06777	608	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	7104	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06781	7474	WYQPLTPSGFELIB-JTQPXKBDSA-N
DB06784	2478	YEEGWNXDUZONAA-RYDPDVNUSA-K
DB06785	3877	GJNXBNATEDXMAK-PFLSVRRQSA-N
DB06787	323	ZRYHPQCHHOKSMD-UHFFFAOYSA-N
DB06788	1058	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06788	3884	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06791	2031	PUDHBTGHUJUUFI-UHFFFAOYSA-N
DB06793	7593	XLMALTXPSGQGBX-PGRDOPGGSA-N
DB06794	9743	RVGLGHVJXCETIO-UHFFFAOYSA-N
DB06800	7563	JVLBPIPGETUEET-WIXLDOGYSA-O
DB06802	7564	QEFAQIPZVLVERP-UHFFFAOYSA-N
DB06803	8494	RJMUSRYZPJIFPJ-UHFFFAOYSA-N
DB06809	844	YIQPUIGJQJDJOS-UHFFFAOYSA-N
DB06810	8394	CFCUWKMKBJTWLW-BKHRDMLASA-N
DB06813	6840	OGSBUKJUDHAQEA-WMCAAGNKSA-N
DB06815	2597	FGVVTMRZYROCTH-UHFFFAOYSA-N
DB06819	8480	OBKXEAXTFZPCHS-UHFFFAOYSA-N
DB06825	1177	VXKHXGOKWPXYNA-PGBVPBMZSA-N
DB06832	6700	MQIMZDXIAHJKQP-UHFFFAOYSA-N
DB06833	2833	MMIJMYOYKAKQPN-UHFFFAOYSA-N
DB06836	6062	JFVNFXCESCXMBC-UHFFFAOYSA-N
DB06842	5258	PDMUULPVBYQBBK-GFCCVEGCSA-N
DB06920	7408	QQBKAVAGLMGMHI-WIYYLYMNSA-N
DB06926	5426	HNICUWMFWZBIFP-IRQZEAMPSA-N
DB06973	7865	IISBACLAFKSPIT-UHFFFAOYSA-N
DB06985	8792	MEAQCLPMSVEOQF-UHFFFAOYSA-N
DB06987	548	METKIMKYRPQLGS-GFCCVEGCSA-N
DB06999	5703	YZDJQTHVDDOVHR-UHFFFAOYSA-N
DB07031	2653	AANFHDFOMFRLLR-LJQANCHMSA-N
DB07050	6920	PWDGTQXZLNDOKS-UHFFFAOYSA-N
DB07063	7411	KYHVTMFADJNSGS-UHFFFAOYSA-N
DB07080	2755	SGIWFELWJPNFDH-UHFFFAOYSA-N
DB07101	7935	SUDAHWBOROXANE-SECBINFHSA-N
DB07109	7980	QURCVMIEKCOAJU-HWKANZROSA-N
DB07129	2629	VLPIATFUUWWMKC-SNVBAGLBSA-N
DB07138	5719	VEPKQEUBKLEPRA-UHFFFAOYSA-N
DB07145	8680	YDMIPBHQKFOFQW-NSYGIPOTSA-N
DB07149	8114	LCBAQTCTQXHTJG-ZETCQYMHSA-N
DB07159	5706	NHHQJBCNYHBUSI-UHFFFAOYSA-N
DB07221	3189	QCMHKGWUOSRYCF-UHFFFAOYSA-O
DB07232	7417	JNAHVYVRKWKWKQ-CYBMUJFWSA-N
DB07288	6056	GGPZCOONYBPZEW-UHFFFAOYSA-N
DB07294	2653	AANFHDFOMFRLLR-IBGZPJMESA-N
DB07302	5567	NPDSHTNEKLQQIJ-UINYOVNOSA-N
DB07352	4136	KZNIFHPLKGYRTM-UHFFFAOYSA-N
DB07379	5927	RAMROQQYRRQPDL-OAHLLOKOSA-N
DB07403	9362	DTDZLJHKVNTQGZ-GOSISDBHSA-N
DB07404	7977	YXQQNSYZOQHKHD-UHFFFAOYSA-N
DB07409	3188	MPBUFKZCEBTBSK-UHFFFAOYSA-N
DB07410	7976	BYVXAUZOTGITQZ-UHFFFAOYSA-N
DB07423	7849	YVXVTLGIDOACBJ-SFHVURJKSA-N
DB07425	2639	QNAZTOHXCZPOSA-UHFFFAOYSA-N
DB07426	7978	NWIARQRYIRVYCM-UHFFFAOYSA-N
DB07430	8045	CMWRPDHVGMHLSZ-GFCCVEGCSA-N
DB07447	2856	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07447	3455	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07460	9382	UYJNQQDJUOUFQJ-UHFFFAOYSA-N
DB07465	6316	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07467	7203	NDDAHWYSQHTHNT-JTQLQIEISA-N
DB07503	6024	SRLVNYDXMUGOFI-YWEYNIOJSA-N
DB07543	569	BQXQGZPYHWWCEB-ZDUSSCGKSA-N
DB07545	5931	RDTDWGQDFJPTPD-UHFFFAOYSA-N
DB07556	8846	BSIZUMJRKYHEBR-QGZVFWFLSA-N
DB07557	2759	XMRPGKVKISIQBV-XWOJZHJZSA-N
DB07598	7842	RQEPVMAYUINZRE-GFCCVEGCSA-N
DB07615	6326	NZHGWWWHIYHZNX-CSKARUKUSA-N
DB07621	8754	LENAVORGWBTPJR-UHFFFAOYSA-N
DB07664	5946	ARIOBGGRZJITQX-UHFFFAOYSA-N
DB07675	2664	WMUIIGVAWPWQAW-DEOSSOPVSA-N
DB07676	5988	CKLAPOFDFZKCPB-LBPRGKRZSA-N
DB07701	6599	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07702	2821	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07705	2446	LEZWWPYKPKIXLL-GOSISDBHSA-N
DB07711	5179	IOSAAWHGJUZBOG-WDEREUQCSA-N
DB07718	6629	KKADPXVIOXHVKN-UHFFFAOYSA-N
DB07720	3976	NLPRAJRHRHZCQQ-IVZWLZJFSA-N
DB07720	3977	NLPRAJRHRHZCQQ-IVZWLZJFSA-N
DB07720	5348	NLPRAJRHRHZCQQ-IVZWLZJFSA-N
DB07768	2858	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07776	409	VHBFFQKBGNRLFZ-UHFFFAOYSA-N
DB07780	2910	VWFJDQUYCIWHTN-YFVJMOTDSA-N
DB07780	3050	VWFJDQUYCIWHTN-YFVJMOTDSA-N
DB07788	8077	NEQZWEXWOFPKOT-QHSZRYGNSA-N
DB07794	5966	XVECMUKVOMUNLE-UHFFFAOYSA-N
DB07795	5182	XHEFDIBZLJXQHF-UHFFFAOYSA-N
DB07810	4285	VGEREEWJJVICBM-UHFFFAOYSA-N
DB07841	3052	OINNEUNVOZHBOX-UHFFFAOYSA-N
DB07863	3442	DNTSIBUQMRRYIU-UHFFFAOYSA-N
DB07873	3191	KKVZONPEMODBBG-UHFFFAOYSA-N
DB07907	5796	JKRDADVRIYVCCY-ZETCQYMHSA-N
DB07917	6662	TZQGXAHOROZEKN-UHFFFAOYSA-N
DB07919	9352	BXNJHAXVSOCGBA-UHFFFAOYSA-N
DB07930	5850	MUCMKTPAZLSKTL-LLVKDONJSA-N
DB07931	2823	PBBGSZCBWVPOOL-HDICACEKSA-N
DB07941	7818	KCAJXIDMCNPGHZ-UHFFFAOYSA-N
DB07954	388	APIXJSLKIYYUKG-UHFFFAOYSA-N
DB07995	5983	ZKZXNDJNWUTGDK-NSCUHMNNSA-N
DB07997	2348	PJWUXKNZVMEPPH-UHFFFAOYSA-N
DB08009	6043	XPLJEFSRINKZLC-ATVHPVEESA-N
DB08039	6044	LOGJQOUIVKBFGH-YBEGLDIGSA-N
DB08046	7147	JIVPVXMEBJLZRO-AWEZNQCLSA-N
DB08052	8013	NVRXTLZYXZNATH-UHFFFAOYSA-N
DB08059	6060	QDLHCMPXEPAAMD-QAIWCSMKSA-N
DB08073	8204	YWTBGJGMTBHQTM-IBGZPJMESA-N
DB08078	2691	HBBVCKCCQCQCTJ-UHFFFAOYSA-N
DB08094	5707	JRNJNYBQQYBCLE-UHFFFAOYSA-N
DB08142	5662	OVPNQJVDAFNBDN-UHFFFAOYSA-N
DB08162	5181	NGOGFTYYXHNFQH-UHFFFAOYSA-N
DB08175	2812	MNYBEULOKRVZKY-ATCPXPEISA-N
DB08180	3199	OEMBPHBKZPOPBN-NWLVNBMCSA-N
DB08190	1343	FJDDSMSDZHURBJ-UHFFFAOYSA-N
DB08190	1344	FJDDSMSDZHURBJ-UHFFFAOYSA-N
DB08231	2806	TUNFSRHWOTWDNC-UHFFFAOYSA-N
DB08291	7507	GVGDDEYVTBKACE-UHFFFAOYSA-N
DB08325	5955	XZEFMZCNXDQXOZ-UHFFFAOYSA-N
DB08358	8177	OWFLADWRSCINST-UHFFFAOYSA-N
DB08382	7413	QWEWGXUTRTXFRF-KBPBESRZSA-N
DB08387	9617	AZEXWHKOMMASPA-UHFFFAOYSA-N
DB08388	6526	XRSYNYGEEYTXJV-UHFFFAOYSA-N
DB08435	1877	VHRUMKCAEVRUBK-XOVNXQNQSA-N
DB08435	2692	VHRUMKCAEVRUBK-XOVNXQNQSA-N
DB08439	2895	TZRHLKRLEZJVIJ-UHFFFAOYSA-N
DB08454	5976	JYCUVOXSZBECAY-UHFFFAOYSA-N
