drugbank_id	zinc_id	name	inchi_key
DB00153	ZINC000248260200	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000248260203	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000253390206	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000306121834	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000306121835	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000306121836	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000584566823	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000584569301	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000584577237	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00153	ZINC000669679131	Ergocalciferol	MECHNRXZTMCUDQ-RKHKHRCZSA-N
DB00154	ZINC000004521470	Dihomo-gamma-linolenic acid	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	ZINC000005510396	Dihomo-gamma-linolenic acid	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	ZINC000012496042	Dihomo-gamma-linolenic acid	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	ZINC000013507101	Dihomo-gamma-linolenic acid	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	ZINC000033820311	Dihomo-gamma-linolenic acid	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00154	ZINC000142802161	Dihomo-gamma-linolenic acid	HOBAELRKJCKHQD-QNEBEIHSSA-N
DB00155	ZINC000001532614	Citrulline	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00155	ZINC000002166829	Citrulline	RHGKLRLOHDJJDR-BYPYZUCNSA-N
DB00156	ZINC000000895103	Threonine	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	ZINC000000895399	Threonine	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	ZINC000001747072	Threonine	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00156	ZINC000001747073	Threonine	AYFVYJQAPQTCCC-GBXIJSLDSA-N
DB00157	ZINC000008215403	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000049775865	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000058519753	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000058541936	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000060392738	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000169344187	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000169344188	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000169730927	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000256170765	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000256170766	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000256170767	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00157	ZINC000669679176	NADH	BOPGDPNILDQYTO-NNYOXOHSSA-N
DB00158	ZINC000008577218	Folic acid	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00158	ZINC000008585850	Folic acid	OVBPIULPVIDEAO-LBPRGKRZSA-N
DB00159	ZINC000004474603	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ZINC000005447613	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ZINC000013507111	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ZINC000013507113	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ZINC000035334496	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ZINC000255004004	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ZINC000255004005	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00159	ZINC000409444248	Icosapent	JAZBEHYOTPTENJ-JLNKQSITSA-N
DB00160	ZINC000004658553	Alanine	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00160	ZINC000004658556	Alanine	QNAYBMKLOCPYGJ-REOHCLBHSA-N
DB00161	ZINC000000895099	Valine	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00161	ZINC000000896156	Valine	KZSNJWFQEVHDMF-BYPYZUCNSA-N
DB00162	ZINC000003831417	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000007998100	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000008637880	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000012484934	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000012496764	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000012496767	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000012496774	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000033838912	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000033955641	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000038657182	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000096014729	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000100649123	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00162	ZINC000142068934	Vitamin A	FPIPGXGPPPQFEQ-OVSJKPMPSA-N
DB00163	ZINC000001529439	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	ZINC000002083220	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	ZINC000003871492	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	ZINC000003871493	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	ZINC000003871494	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	ZINC000004095858	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00163	ZINC000009213625	Vitamin E	GVJHHUAWPYXKBD-IEOSBIPESA-N
DB00165	ZINC000000049154	Pyridoxine	LXNHXLLTXMVWPM-UHFFFAOYSA-N
DB00166	ZINC000001532729	Lipoic acid	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00166	ZINC000001544807	Lipoic acid	AGBQKNBQESQNJD-SSDOTTSWSA-N
DB00167	ZINC000000388312	Isoleucine	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	ZINC000000388313	Isoleucine	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	ZINC000000388314	Isoleucine	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00167	ZINC000003581355	Isoleucine	AGPKZVBTJJNPAG-WHFBIAKZSA-N
DB00168	ZINC000001532129	Aspartame	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	ZINC000001532130	Aspartame	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	ZINC000001532131	Aspartame	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00168	ZINC000001532132	Aspartame	IAOZJIPTCAWIRG-QWRGUYRKSA-N
DB00169	ZINC000003947571	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000003978666	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000003978669	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000004474460	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000004492874	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000004492875	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000004492876	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000004492878	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000004521924	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000004521925	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000005380435	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000005380449	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000005380451	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000007997573	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000007998093	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000009231972	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000009302303	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000011592611	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000012494489	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000013298417	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000013298419	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000013813120	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000013813123	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000014768400	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000090450379	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000100297550	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000100603929	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000100618321	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000102194908	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000103559626	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000169364866	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	ZINC000169364867	Cholecalciferol	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	ZINC000000001677	Menadione	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	ZINC000003871612	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000003871613	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000003871614	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000003871615	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000004261765	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000004806446	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000011524397	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000011524400	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000011726744	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000016969375	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000033902336	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	ZINC000033974212	ATP	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	ZINC000000895071	Proline	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	ZINC000000895360	Proline	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	ZINC000000000882	Adenine	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	ZINC000001529313	Asparagine	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	ZINC000001532556	Asparagine	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	ZINC000003798763	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000003831355	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000003831356	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000003831357	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000003831358	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000005651381	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000011592798	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000011592799	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000011592800	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000011592801	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000012496501	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000019045976	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000026185904	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000026672491	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000027646890	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000027646898	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000036436646	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000043772728	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000043772730	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000098186946	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000169294213	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000169294214	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000169294215	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000169294216	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	ZINC000253915831	Pravastatin	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	ZINC000003872605	Fluvoxamine	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	ZINC000012466082	Fluvoxamine	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	ZINC000252678020	Fluvoxamine	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	ZINC000003831602	Valsartan	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	ZINC000003875259	Valsartan	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	ZINC000003798757	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000003831407	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000003831410	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000005650658	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000007997924	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000009212658	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000015973889	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000033359806	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000038342089	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000059191484	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000059870001	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000098193590	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000146927171	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000169296116	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000169296117	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	ZINC000253951174	Ramipril	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	ZINC000000012342	Masoprocol	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	ZINC000000056472	Masoprocol	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	ZINC000000056474	Masoprocol	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	ZINC000003977837	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000004097305	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000004097306	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000008035399	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000038940498	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000081125369	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000253953093	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000253953098	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000253953100	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000254458869	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000254458873	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000254458877	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	ZINC000254458881	Flunisolide	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	ZINC000000000061	Baclofen	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	ZINC000000085733	Baclofen	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	ZINC000006021033	Amphetamine	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	ZINC000006036847	Amphetamine	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00183	ZINC000008214644	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	ZINC000095606236	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	ZINC000095606237	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	ZINC000095606238	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	ZINC000162059423	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	ZINC000253633760	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00183	ZINC000253633765	Pentagastrin	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	ZINC000000001798	Nicotine	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	ZINC000000391812	Nicotine	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	ZINC000000008699	Cevimeline	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	ZINC000000010163	Cevimeline	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	ZINC000000010164	Cevimeline	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	ZINC000003792909	Cevimeline	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	ZINC000000000431	Lorazepam	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	ZINC000000896595	Lorazepam	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	ZINC000000000257	Esmolol	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	ZINC000000896523	Esmolol	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	ZINC000169746649	Bortezomib	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	ZINC000169897614	Bortezomib	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	ZINC000169993369	Bortezomib	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	ZINC000195282482	Bortezomib	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00189	ZINC000000000267	Ethchlorvynol	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00189	ZINC000000897283	Ethchlorvynol	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00189	ZINC000012503063	Ethchlorvynol	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00189	ZINC000012503065	Ethchlorvynol	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00190	ZINC000019168887	Carbidopa	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	ZINC000019168901	Carbidopa	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	ZINC000008403947	Phentermine	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00192	ZINC000001855421	Indecainide	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00193	ZINC000000000853	Tramadol	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	ZINC000000002200	Tramadol	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	ZINC000001849532	Tramadol	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	ZINC000002015652	Tramadol	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	ZINC000000895113	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000000896706	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000000970363	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000002047403	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000002047673	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000002169830	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000002572650	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000003201876	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000003201878	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000003830178	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000003830179	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000003978047	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000003978048	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000003978049	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000004048240	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000008580514	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000103535772	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000138112529	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000138112649	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000138112755	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000138112848	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	ZINC000139759436	Vidarabine	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	ZINC000001530567	Betaxolol	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	ZINC000001530568	Betaxolol	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	ZINC000000004009	Fluconazole	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	ZINC000000968276	Troglitazone	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	ZINC000000968277	Troglitazone	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	ZINC000000968278	Troglitazone	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	ZINC000000968279	Troglitazone	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	ZINC000003874568	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	ZINC000003874569	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	ZINC000003874570	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	ZINC000003874571	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	ZINC000003929508	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	ZINC000011592802	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	ZINC000065748307	Oseltamivir	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	ZINC000008101085	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000008101086	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000008101087	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000008101088	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000085534336	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000085902261	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000095544283	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000095544284	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000095546216	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000095613589	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000095731427	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000095731431	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000095810506	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000097943153	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169289798	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169289799	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169294666	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169294667	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169294668	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169294669	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169295900	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ZINC000169346768	Erythromycin	ULGZDMOVFRHVEP-RWJQBGPGSA-N
