drugbank_id	emolecules_id	inchi_key
DB00169	30513009	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	31240499	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	36730093	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00169	8293841	QYSXJUFSXHHAJI-YRZJJWOYSA-N
DB00170	27678330	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	31593416	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00170	513358	MJVAVZPDRWSRRC-UHFFFAOYSA-N
DB00171	15321033	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	1934325	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00171	31240510	ZKHQWZAMYRWXGA-KQYNXXCUSA-N
DB00172	26753695	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	26756743	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	27515076	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	36759286	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	484372	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	524642	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00172	531105	ONIBWKKTOPOVIA-BYPYZUCNSA-N
DB00173	27677487	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	474936	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00173	533977	GFFGJBXGBJISGV-UHFFFAOYSA-N
DB00174	26756630	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	26757377	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	27677620	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	478690	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	478692	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00174	478704	DCXYFEDJOCDNAF-REOHCLBHSA-N
DB00175	26941599	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	26988520	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	27254717	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	30487914	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	31589980	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	36500400	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	36754464	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	36754468	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	36754470	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	3716196	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	6718988	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	18594576	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	27520238	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	31226121	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	901912	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	1989469	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	2724803	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	31231957	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	32278148	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	33507560	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	36096487	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	36754936	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	27523668	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	31411065	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	32278144	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	594013	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	530023	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	30316176	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	30513027	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	36367079	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	36553068	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	538390	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	27516504	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	29547173	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	29702871	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	31660870	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	535235	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	538545	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	538547	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	3715846	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	524658	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	6842827	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00183	534975	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	26753121	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	27522710	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	27522711	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	27522712	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	27522713	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	29936321	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	501591	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	529638	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	884181	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	29934602	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	30154406	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	30154408	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	31225142	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	32234213	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	36516961	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	27521565	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	31592961	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	552192	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	537978	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	901849	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	10448963	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	29934400	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	29934401	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	30474990	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00190	1985936	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	27517707	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	29534104	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	535771	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	5753624	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	901514	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	1846375	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	31502662	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	593858	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00193	31228173	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	35864603	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	36754789	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	902608	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	26940261	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	29547017	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	30082135	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	32217949	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	32232621	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	36756826	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	474938	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	474947	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	4927665	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	534228	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	27517000	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	27677666	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	535239	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	901469	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	27520110	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	36096491	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	877450	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	35999400	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	594751	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	26983432	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	2736796	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	29935179	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	29936362	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	32277673	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	32277674	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	6843587	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	1986743	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	26422403	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	26752387	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	2725491	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	2725679	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	27519710	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	28204922	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	29917758	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	31240352	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	32175930	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	32278115	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	36753056	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	36788821	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	6842882	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	713390	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	27515055	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	32278119	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	479530	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	483017	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	6877885	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	26753444	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	27517656	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	493944	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	27523979	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	531639	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	6720113	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	969092	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	2725427	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	27523892	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	32234216	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	902463	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	27519571	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00204	901787	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	31231632	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	511729	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	29254026	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	30154510	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	500144	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	531303	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	888915	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	979284	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	26985182	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	2724756	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	2729321	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	30079531	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	30151934	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	36500515	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	36751819	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	36788285	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	36789081	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	6842676	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	767756	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	31231859	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	594920	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	902580	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	27524625	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	29936590	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	30154459	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	30154461	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	6719098	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	31229114	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00210	901333	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	36758951	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	592271	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00213	27523208	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	30151836	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	902267	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	27524300	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00214	902603	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	19230739	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	27518143	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	27518144	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	29548952	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	30152140	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	30152147	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	31229830	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	31410344	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	31708344	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	36644745	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	36752460	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	536456	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	5852318	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	901656	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	30512783	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	31206200	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	31216983	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	31225803	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00218	2725952	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	27522568	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	29935127	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	30512787	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	31593112	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	36758975	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	6843461	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	1307688	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00219	6324209	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	29780743	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	31206188	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	31227326	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	36367152	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	539639	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	27520372	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	901943	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	26711167	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	29543007	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	30152539	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	538529	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	2736261	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	32453164	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	36753541	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	36753542	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00225	10135332	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	6719505	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00226	36553098	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	17089186	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	1987527	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	26800608	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	26988514	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	26988516	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	2724861	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	30154567	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	36092388	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	36753677	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	36753679	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	36755420	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	36758078	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	591670	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	890951	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	31229753	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	31526861	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	27523474	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	27523475	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	4357549	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	707804	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	8324194	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	27524056	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00231	595158	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	736454	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	28218066	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00233	477205	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	10485243	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	26756626	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	31227854	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	31254301	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	36500382	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	36552980	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	8318577	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	36788123	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	591956	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00237	27517445	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00238	27522706	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	36759015	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	766252	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	19230806	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	5753887	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	902250	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00241	26756204	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	27517451	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	535132	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	29542740	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	536123	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	901658	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	27523696	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	594093	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	902392	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	36091959	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	36096489	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	36753731	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	477209	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	28218064	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	30100392	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	31281746	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	31708495	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	36552973	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	901463	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	2727377	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	2734486	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	27524743	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	6719965	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	26750324	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	27315314	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	5753764	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	2727031	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	31225080	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	1082575	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	29543174	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	30487809	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	36758562	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	6750435	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	711449	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	8311536	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	17392619	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	26948099	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	498059	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	30512985	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	10648710	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	13434342	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	2724642	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	36516856	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	4397096	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	507449	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	537352	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	5420227	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	1987623	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00253	591514	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	1986627	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	26753991	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	26941975	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	27519589	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	27677961	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	30487996	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	30512637	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	33506961	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	36753013	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	36753015	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	36761487	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	4775684	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	498549	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	6718860	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	759172	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	1971181	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	27519178	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	36092112	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	489194	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00256	31230800	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00256	31230802	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00257	27518188	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	499093	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	29486739	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	29486740	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	29487384	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	29535744	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	475727	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	482987	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	482990	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	718749	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	883719	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	889676	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	30069810	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00259	36759419	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00259	474316	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	27677836	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	29935692	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	496002	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	496004	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	536384	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	10309805	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	2726176	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	2735884	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	31224685	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	901387	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	535644	DLGOEMSEDOSKAD-UHFFFAOYSA-N
