drugbank_id	actor_id	inchi_key
DB00175	81093-37-0	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00175	81131-70-6	TUZYXOIXSAXUGO-PZAWKZKUSA-N
DB00176	54739-18-3	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	54739-20-7	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00176	61718-82-9	CJOFXWAVKWHTFT-XSFVSMFZSA-N
DB00177	137862-53-4	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	186615-83-8	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00177	254972-16-2	ACWBQPMHZXGDFX-QFIPXVFZSA-N
DB00178	126613-39-6	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00178	87333-19-5	HDACQVRGBOVJII-JBDAPHQKSA-N
DB00179	1413-68-9	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	27686-84-6	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	500-38-9	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	3385-03-3	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00180	77326-96-6	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	1134-47-0	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	62594-36-9	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	63701-55-3	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	63701-56-4	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	66514-99-6	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	69308-37-8	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	70206-22-3	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	156-34-3	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	17108-96-2	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	300-62-9	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	51-64-9	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	60-15-1	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	73758-24-4	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	73758-25-5	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	73758-26-6	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00183	5534-95-2	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	13890-81-8	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	1596-94-7	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	22083-74-5	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	25162-00-9	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	54-11-5	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	80604-52-0	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	94292-33-8	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	107220-28-0	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	107220-29-1	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	107233-08-9	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	124620-89-9	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	153504-70-2	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	119177-41-2	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	846-49-1	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	103598-03-4	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	81147-92-4	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	81161-17-3	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	85614-76-2	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	179324-69-7	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00189	113-18-8	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00189	77257-37-5	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00189	95853-67-1	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00190	14585-65-0	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	27925-91-3	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	28860-95-9	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	28875-92-5	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	38821-49-7	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	500019-90-9	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	57308-51-7	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	65132-60-7	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	1197-21-3	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	122-09-8	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	35373-71-8	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	72050-93-2	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00192	73681-12-6	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00192	74517-78-5	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00193	123134-25-8	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	123154-38-1	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	27203-92-5	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	2914-77-4	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	2006-02-2	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	2946-52-3	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	30143-02-3	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	3080-29-3	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	3228-71-5	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	4005-33-8	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	4185-03-9	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	46946-45-6	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	524-69-6	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	5536-17-4	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	5682-25-7	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	58-61-7	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	66592-84-5	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	116209-55-3	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	63659-18-7	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	63659-19-8	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	72424-72-7	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	93221-48-8	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	86386-73-4	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	97322-87-7	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	196618-13-0	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	204255-09-4	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	204255-11-8	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	114-07-8	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	82343-12-2	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	13587-54-7	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	13670-17-2	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	13968-08-6	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	13968-48-4	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	13982-43-9	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	14280-30-9	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	14314-42-2	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	14337-01-0	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	14797-71-8	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	14940-63-7	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	14940-65-9	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	156428-50-1	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	17778-80-2	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	22541-63-5	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	24286-21-3	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	3352-57-6	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	558440-22-5	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	56583-62-1	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	7732-18-5	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	7789-20-0	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	202282-98-2	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	26351-03-1	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	26351-04-2	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	58-08-2	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	72238-85-8	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	77196-81-7	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	10168-63-5	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	306-40-1	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	541-19-5	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	55-94-7	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	6101-15-1	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	71-27-2	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	139755-83-2	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	171599-83-0	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	951385-68-5	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	115256-11-6	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	14720-95-7	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	175277-93-7	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	19085-09-7	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	37338-39-9	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	37357-69-0	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	53640-38-3	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	55128-75-1	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	58-14-0	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	59988-99-7	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	65703-46-0	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	69191-18-0	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	7403-48-7	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	81247-66-7	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	85819-86-9	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	96283-37-3	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	1263-58-7	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	1407-38-1	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	482-85-9	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	121470-24-4	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	122463-26-7	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	83905-01-5	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	53885-35-1	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	55142-85-3	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	10405-02-4	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	47608-32-2	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	73954-17-3	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	106685-40-9	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	3092-17-9	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	42794-76-3	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00213	102625-70-7	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	922727-65-9	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	56211-40-6	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	128196-01-0	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	219861-08-2	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	59729-32-7	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	59729-33-8	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	85118-27-0	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	143322-58-1	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00217	114-85-2	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00217	2863-34-5	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00217	55-73-2	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00218	151096-09-2	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	186826-86-8	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	354812-41-2	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	1407-05-2	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00219	14214-84-7	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00219	3486-39-3	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00219	50-10-2	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00219	8056-07-3	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	159989-64-7	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	159989-65-8	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	2576-92-3	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	50-96-4	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	530-08-5	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	63550-80-1	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	7279-75-6	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	834894-07-4	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	93479-97-1	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	2135-17-3	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	2557-49-5	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	26259-77-8	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	60895-22-9	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	150378-17-9	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	157810-81-6	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	180683-37-8	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00225	122760-91-2	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	122795-43-1	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	128326-81-8	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	128470-17-7	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	131410-48-5	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	131410-50-9	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	22541-19-1	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00226	22195-34-2	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00226	40580-59-4	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	365453-26-5	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	71949-96-7	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	75330-75-5	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	13838-16-9	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	61622-34-2	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	66309-69-1	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	148553-50-8	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	78065-43-7	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00231	846-50-4	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	135-07-9	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00232	8057-21-4	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	65-49-6	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	141425-90-3	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	635724-55-9	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	71620-89-8	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	93851-85-5	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	93851-87-7	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	98769-81-4	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	98769-84-7	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	98819-76-2	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	100286-97-3	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	78415-72-2	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	54-91-1	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00237	1135-61-1	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00237	125-40-6	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00237	143-81-7	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00237	3330-61-8	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00237	75847-62-0	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00238	129618-40-2	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	811471-91-7	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	104360-36-3	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	64211-45-6	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	64211-46-7	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00240	67452-97-5	FJXOGVLKCZQRDN-PHCHRAKRSA-N
DB00241	122018-95-5	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	23554-70-3	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	51005-25-5	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	60382-50-5	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	624746-94-7	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	77-26-9	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	24757-90-2	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	4291-63-8	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	5542-92-7	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	110445-25-5	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	142387-99-3	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	95635-55-5	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	95635-56-6	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	35589-28-7	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	61513-32-4	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	6291-36-7	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	89-57-6	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	132-17-2	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	74195-64-5	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	80677-48-1	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	86-13-5	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	122883-93-6	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	138982-67-9	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	146939-27-7	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	185021-64-1	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	199191-69-0	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	1257-58-5	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	129-49-7	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	156558-44-0	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	29605-96-7	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00247	361-37-5	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	81409-90-7	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	85329-89-1	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	13104-59-1	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	1336-77-2	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	53745-34-9	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	60110-67-0	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	103443-55-6	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	106776-92-5	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	125881-35-8	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	37357-69-0	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	55015-10-6	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	69422-71-5	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	7355-05-7	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	80-08-0	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	67915-31-5	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	125-59-7	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	1421-15-4	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	17199-74-5	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	57-41-0	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	630-93-3	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	64217-16-9	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	77737-07-6	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	77737-08-7	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	78371-61-6	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	8017-26-3	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	8057-97-4	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	84769-50-6	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	2668-66-8	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	10592-13-9	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	17086-28-1	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	24390-14-5	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	564-25-0	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	102584-76-9	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	22610-99-7	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	56-53-1	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	63528-82-5	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	6898-97-1	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00257	117829-71-7	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	23593-75-1	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	77124-28-8	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	82571-54-8	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	90155-19-4	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	92522-91-3	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	1112-02-3	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	1186-52-3	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	14127-61-8	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	157090-22-7	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	17787-72-3	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	18637-06-4	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	62-54-4	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	64-19-7	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	68307-87-9	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	68475-71-8	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	71-50-1	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	758-12-3	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	79893-89-3	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	102489-34-9	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00259	63-74-1	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	339-72-0	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	68-39-3	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	68-41-7	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00262	154-93-8	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	59099-88-6	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	127-69-5	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00263	4299-60-9	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00263	51404-58-1	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00263	83047-45-4	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	111337-50-9	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	119637-66-0	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	37350-58-6	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	51384-51-1	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	55250-54-9	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	56392-17-7	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	56392-18-8	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	79985-31-2	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	81024-42-2	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	81024-43-3	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	98418-47-4	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	483-63-6	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00266	66-76-2	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00267	65085-01-0	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	75738-58-8	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00268	91374-20-8	UHSKFQJFRQCDBE-UHFFFAOYSA-N
