drugbank_id	clinicaltrials_id	inchi_key
DB00195	ALO-140102	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	BETAXOLOL	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	BETAXOLOL HYDROCHLORIDE	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	BETAXON	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	BETOPTIC	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	KERLONE	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	LEVOBETAXOLOL	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	LEVOBETAXOLOL HYDROCHLORIDE	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	BAYT-006267	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	BAYT006267	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	DIFLUCAN	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	FLUCONAZOLE	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	UK-49,858	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	UK-49858	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	CI-991	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	CS-045	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	PRELAY	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	REZULIN	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00197	TROGLITAZONE	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	GS 4104	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	GS-4104	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	GS4104	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	OSELTAMIVIR	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	OSELTAMIVIR PHOSPHATE	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	RO-64-0796	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	RO64-0796	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	TAMIFLU	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	AKNE-MYCIN	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	E-BASE	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	E-MYCIN	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	E-SOLVE 2	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	EMGEL	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERY-TAB	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYCETTE	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYDERM	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYGEL	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYMAX	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHRA-DERM	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHROCIN	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHROCIN STEARATE	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHROMYCIN	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHROMYCIN GLUCEPTATE	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHROMYCIN GLUCOHEPTONATE	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHROMYCIN LACTOBIONATE	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ERYTHROMYCIN STEARATE	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ILOTYCIN	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	ROBIMYCIN	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	STATICIN	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	T-STAT	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	DEUTERIUM OXIDE	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	ANHYDROUS CAFFEINE	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	CAFCIT	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	CAFFEINE	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	CAFFEINE CITRATE	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	PEYONA	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	ANECTINE	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	QUELICIN	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	SUCCINYLCHOLINE BROMIDE	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	SUCCINYLCHOLINE CHLORIDE	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	SUXAMETHONIUM	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	SUXAMETHONIUM BROMIDE	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	SUXAMETHONIUM CHLORIDE	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	HIP-0908	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	HIP0908	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	PATREX	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	REVATIO	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	SILDENAFIL	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	SILDENAFIL CITRATE	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	UK-92,480-10	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	UK-92480-10	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	VIAGRA	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	DOFETILIDE	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00204	TIKOSYN	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00204	UK-68,798	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00204	UK-68798	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	DARAPRIM	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	PYRIMETHAMINE	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	RESERPINE	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	SERPASIL	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	AZASITE	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	AZITHROCIN	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	AZITHROMYCIN	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	AZITHROMYCIN DIHYDRATE	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	CP 62993	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	CP-62,993	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	CP-62993	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	DURASITE	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	SUMAMED	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	XZ 450	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	XZ-450	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	ZITHROMAX	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	ZYTHROMAX	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	53-32C	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	TICLID	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	TICLOPIDINE	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	TICLOPIDINE HYDROCHLORIDE	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	SANCTURA	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	SPASMEX	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	SPASMOLYT	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	TROSPIUM	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	TROSPIUM CHLORIDE	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	ADAPALENE	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00210	CD 271	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00210	CD-271	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00210	DIFFERIN	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	AMATINE	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	GUTRON	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	MIDODRINE	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	MIDODRINE HYDROCHLORIDE	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	ORVATEN	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	PRO-AMATINE	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	PROAMATINE	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	ST 1085	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	ST-1085	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00213	BY 1023	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	BY-1023	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	PANTOLOC	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	PANTOPRAZOLE	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	PANTOPRAZOLE SODIUM	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	PANTOPRAZOLE SODIUM SESQUIHYDRATE	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	PANTOZOL	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	PROTONIX	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	SKF-96022	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	DEMADEX	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00214	TORASEMIDE	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00214	TORSEMIDE	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	CELEXA	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CIPRALEX	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CITALOPRAM	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	CITALOPRAM HYDROBROMIDE	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	ESCITALOPRAM	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	ESCITALOPRAM OXALATE	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	LEXAPRO	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	LU 26-054-0	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	LU-26-054-0	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	ELETRIPTAN	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	ELETRIPTAN HYDROBROMIDE	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	RELPAX	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	UK-116,044-04	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	UK-116044-04	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00218	AL-15469A	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	AVELOX	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	AVELOX IV	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	BAY 12-8039	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	BAY-12-8039	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	MOXIFLOXACIN	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	MOXIFLOXACIN HYDROCHLORIDE	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	VIGAMOX	FABPRXSRWADJSP-MEDUHNTESA-N
DB00220	AG-1343	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	AG1343	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	NELFINAVIR	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	NELFINAVIR MESILATE	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	NELFINAVIR MESYLATE	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	VIRACEPT	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	BETA-2	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	AMARYL	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	GLIMEPIRIDE	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	HOE 490	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	HOE-490	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00224	CRIXIVAN	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	INDINAVIR	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	INDINAVIR SULFATE	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	L-735,524	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	L-735524	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	MK-639	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00227	ALTOPREV	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	LOVASTATIN	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	MEVACOR	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	MK-803	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	ALYRANE	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00228	ENFLURANE	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00228	ETHRANE	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	ABBOTT-48999	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	CEFOTIAM	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	CEFOTIAM HYDROCHLORIDE	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	SCE 963	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	SCE-963	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	CI-1008	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	LYRICA	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	PD-144723	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	PREGABALIN	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	YNP-1807	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	RESTORIL	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00231	TEMAZEPAM	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00231	WY-3917	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	AQUATENSEN	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00232	ENDURON	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00232	METHYCLOTHIAZIDE	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	AMINOSALICYLIC ACID	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00233	P-AMINOSALICYLIC ACID	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00233	PASER	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	EDRONAX	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	ESREBOXETINE	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	PNU-165442G	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	PROLIFT	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	REBOXETINE	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	REBOXETINE MESILATE	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	REBOXETINE MESYLATE	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	VESTRA	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	MILRINONE	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	MILRINONE LACTATE	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	PRIMACOR	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	PIPOBROMAN	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00236	VERCYTE	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00237	UNICELLES	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00238	BIRG 0587	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	BIRG-0587	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	NEVIRAPINE	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	VIRAMUNE	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	OXICONAZOLE	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	OXICONAZOLE NITRATE	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	OXISTAT	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	RO 13-8996	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	RO-13-8996	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	SGD 301-76	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	SGD-301-76	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00241	BUTALBITAL	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	CLADRIBINE	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	LEUSTATIN	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	LITAK	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	RWJ 26251	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	RWJ-26251	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	RANEXA	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	RANOLAZINE	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	RS-43285	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	APRISO	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	ASACOL	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	CANASA	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	LIALDA	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	MAX-002	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	MESALAMINE	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	MESALAZINE	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	PENTASA	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	ROWASA	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	BENZATROPINE	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	BENZATROPINE MESILATE	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	BENZTROPINE	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	BENZTROPINE MESILATE	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	BENZTROPINE MESYLATE	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	COGENTIN	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	CP-88,059-1	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	CP-88059-1	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	GEODON	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	ZELDOX	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	ZIPRASIDONE	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	ZIPRASIDONE HYDROCHLORIDE	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	ZIPRASIDONE HYDROCHLORIDE MONOHYDRATE	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	ZIPRASIDONE MESYLATE	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00248	CABASER	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	CABERGOLINE	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	DOSTINEX	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	FCE 21336	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	FCE-21336	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	5-IUDR	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	5IUDR	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	ALLERGAN 211	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	ALLERGAN-211	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	DENDRID	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	HERPLEX	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	IDOXURIDINE	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	NSC-39661	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	STOXIL	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	ACZONE	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DAPSONE	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DIAPHENYLSULFONE	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	FUNGISTAT	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	R 42470	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	R-42,470	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	R-42470	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	TERAZOL 3	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00251	TERCONAZOLE	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	DILANTIN	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	EPAMIN	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	PHENYTEK	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	PHENYTOIN	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	PHENYTOIN SODIUM	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	MEDRYSONE	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	AB-08	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	ACTICLATE	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	ATRIDOX	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DORYX	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXY-LEMMON	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYCHEL	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYCHEL HYCLATE	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYCYCLINE	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYCYCLINE ANHYDROUS	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYCYCLINE CALCIUM	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYCYCLINE HYCLATE	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYCYCLINE MONOHYDRATE	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DOXYLIN	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MONODOX	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	ORACEA	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	PERIOSTAT	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	VIBRA-TABS	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	VIBRAMYCIN	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	VIBRAVENOS	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	ZADORIN	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	DIETHYLSTILBESTROL	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	STILBESTROL	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	STILBETIN	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00256	LYMECYCLINE	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00256	TETRALYSAL	AHEVKYYGXVEWNO-UEPZRUIBSA-N
DB00257	CLOTRIMAZOLE	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	GYNE-LOTRIMIN	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	LOTRIMIN	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00257	MYCELEX	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	ACETIC ACID	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	ACETIC ACID, GLACIAL	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	CALCIUM ACETATE	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	ELIPHOS	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	GLACIAL ACETIC ACID	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	PHOSLO	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	PHOSLYRA	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	SULFANILAMIDE	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	CYCLOSERINE	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	SEROMYCIN	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	AGRYLIN	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	ANAGRELIDE	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	ANAGRELIDE HYDROCHLORIDE	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	BL-4162A	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	THROMBOREDUCTIN	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	XAGRID	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	BECENUN	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	BICNU	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	CARMUBRIS	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	CARMUSTINE	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	DTI-015	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	FDA-0345	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	GLIADEL	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	NSC-409962	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	SK-27702	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	SRI-1720	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	GANTRISIN	NHUHCSRWZMLRLA-UHFFFAOYSA-N
