drugbank_id	chemicalbook_id	inchi_key
DB00285	CB7383632	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	CB22551218	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00287	CB32654260	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00287	CB5703458	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	CB4419202	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	CB3378328	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	CB5757860	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	CB81565221	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00290	CB8412175	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00291	CB5270716	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	CB4113298	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	CB1222070	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00294	CB8146610	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00296	CB0369811	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	CB3353781	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	CB3500541	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	CB4412687	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00297	CB1328400	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CB1386202	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CB3408801	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CB3920826	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CB4413068	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CB52130881	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	CB8897837	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00298	CB81216392	RFWZESUMWJKKRN-UHFFFAOYSA-N
DB00299	CB7731886	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00300	CB0949152	JFVZFKDSXNQEJW-CQSZACIVSA-N
DB00301	CB0670388	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00301	CB8690991	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00302	CB1117189	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00302	CB2948513	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00302	CB41360886	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00303	CB0722982	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00303	CB11238838	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00303	CB41261369	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00304	CB2359630	RPLCPCMSCLEKRS-BPIQYHPVSA-N
DB00305	CB8456544	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00307	CB6506670	NAVMQTYZDKMPEU-UHFFFAOYSA-N
DB00308	CB2511478	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00309	CB5266881	HHJUWIANJFBDHT-KOTLKJBCSA-N
DB00309	CB8326177	HHJUWIANJFBDHT-KOTLKJBCSA-N
DB00310	CB3233539	JIVPVXMEBJLZRO-UHFFFAOYSA-N
DB00313	CB5394027	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00313	CB7149528	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00314	CB8471646	VCOPTHOUUNAYKQ-WBTCAYNUSA-N
DB00315	CB3313219	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00315	CB52131303	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00316	CB1413658	RZVAJINKPMORJF-UHFFFAOYSA-N
DB00316	CB61261439	RZVAJINKPMORJF-UHFFFAOYSA-N
DB00317	CB12128725	XGALLCVXEZPNRQ-UHFFFAOYSA-N
DB00317	CB8120056	XGALLCVXEZPNRQ-UHFFFAOYSA-N
DB00319	CB0181853	IVBHGBMCVLDMKU-GXNBUGAJSA-N
DB00319	CB1237614	IVBHGBMCVLDMKU-GXNBUGAJSA-N
DB00320	CB4221630	LUZRJRNZXALNLM-JGRZULCMSA-N
DB00321	CB1159271	KRMDCWKBEZIMAB-UHFFFAOYSA-N
DB00321	CB1252307	KRMDCWKBEZIMAB-UHFFFAOYSA-N
DB00321	CB53375896	KRMDCWKBEZIMAB-UHFFFAOYSA-N
DB00322	CB3210097	ODKNJVUHOIMIIZ-RRKCRQDMSA-N
DB00323	CB9302569	MIQPIUSUKVNLNT-UHFFFAOYSA-N
DB00324	CB9461978	FAOZLTXFLGPHNG-KNAQIMQKSA-N
DB00325	CB2116765	ASPOIVQEUUCDQT-UHFFFAOYSA-N
DB00326	CB4430674	FATUQANACHZLRT-KMRXSBRUSA-L
DB00326	CB7430675	FATUQANACHZLRT-KMRXSBRUSA-L
DB00326	CB9259544	FATUQANACHZLRT-KMRXSBRUSA-L
DB00328	CB1750267	CGIGDMFJXJATDK-UHFFFAOYSA-N
DB00331	CB0506294	XZWYZXLIPXDOLR-UHFFFAOYSA-N
DB00332	CB9715938	OEXHQOGQTVQTAT-BHIXFJMTSA-N
DB00334	CB52743465	KVWDHTXUZHCGIO-UHFFFAOYSA-N
DB00334	CB5496888	KVWDHTXUZHCGIO-UHFFFAOYSA-N
DB00334	CB6755515	KVWDHTXUZHCGIO-UHFFFAOYSA-N
DB00335	CB2402170	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00335	CB3753116	METKIMKYRPQLGS-UHFFFAOYSA-N
DB00336	CB0492724	IAIWVQXQOWNYOU-FPYGCLRLSA-N
DB00337	CB71086808	KASDHRXLYQOAKZ-XDSKOBMDSA-N
DB00338	CB5160491	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00338	CB6740618	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00338	CB8160492	SUBDBMMJDZJVOS-UHFFFAOYSA-N
DB00339	CB7429387	IPEHBUMCGVEMRF-UHFFFAOYSA-N
DB00340	CB81455986	MJFJKKXQDNNUJF-UHFFFAOYSA-N
DB00341	CB02508122	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	CB3440625	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	CB5712207	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	CB6135030	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00341	CB9135031	ZKLPARSLTMPFCP-UHFFFAOYSA-N
DB00342	CB7695393	GUGOEEXESWIERI-UHFFFAOYSA-N
DB00343	CB5715839	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00343	CB7302994	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00343	CB83076569	HSUGRBWQSSZJOP-RTWAWAEBSA-N
DB00344	CB0774981	BWPIARFWQZKAIA-UHFFFAOYSA-N
DB00345	CB5348161	HSMNQINEKMPTIC-UHFFFAOYSA-N
DB00346	CB4332422	WNMJYKCGWZFFKR-UHFFFAOYSA-N
DB00346	CB8703590	WNMJYKCGWZFFKR-UHFFFAOYSA-N
DB00348	CB61386686	OUBCNLGXQFSTLU-UHFFFAOYSA-N
DB00350	CB7383531	ZFMITUMMTDLWHR-UHFFFAOYSA-N
DB00350	CB9494019	ZFMITUMMTDLWHR-UHFFFAOYSA-N
DB00351	CB9434253	RQZAXGRLVPAYTJ-GQFGMJRRSA-N
DB00352	CB6361837	WYWHKKSPHMUBEB-UHFFFAOYSA-N
DB00353	CB6343310	UNBRKDKAWYKMIV-QWQRMKEZSA-N
DB00354	CB3156784	MOYGZHXDRJNJEP-UHFFFAOYSA-N
DB00355	CB0386184	WZPBZJONDBGPKJ-VEHQQRBSSA-N
DB00356	CB0392987	TZFWDZFKRBELIQ-UHFFFAOYSA-N
DB00357	CB5131691	ROBVIMPUHSLWNV-UHFFFAOYSA-N
DB00358	CB6252498	XEEQGYMUWCZPDN-UHFFFAOYSA-N
DB00359	CB4166214	SEEPANYCNGTZFQ-UHFFFAOYSA-N
DB00360	CB6206284	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00360	CB9206285	FNKQXYHWGSIFBK-RPDRRWSUSA-N
DB00362	CB71120054	JHVAMHSQVVQIOT-MFAJLEFUSA-N
DB00363	CB1259841	QZUDBNBUXVUHMW-UHFFFAOYSA-N
DB00363	CB7776111	QZUDBNBUXVUHMW-UHFFFAOYSA-N
DB00364	CB2666189	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00364	CB3507429	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00364	CB3736883	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00364	CB6360931	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00364	CB7334306	IPLJAZDIICJQEL-JTJNLBSYSA-A
DB00366	CB6316736	HCFDWZZGGLSKEP-UHFFFAOYSA-N
DB00366	CB9416701	HCFDWZZGGLSKEP-UHFFFAOYSA-N
DB00367	CB2752440	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00367	CB7125746	WWYNJERNGUHSAO-XUDSTZEESA-N
DB00368	CB0356352	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	CB32741881	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	CB3275151	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	CB3417135	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	CB4135894	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	CB6417136	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00368	CB8346810	SFLSHLFXELFNJZ-QMMMGPOBSA-N
DB00369	CB01178278	VWFCHDSQECPREK-LURJTMIESA-N
DB00369	CB5492709	VWFCHDSQECPREK-LURJTMIESA-N
DB00370	CB0463388	RONZAEMNMFQXRA-UHFFFAOYSA-N
DB00370	CB7463387	RONZAEMNMFQXRA-UHFFFAOYSA-N
DB00373	CB0855077	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00373	CB2918428	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00373	CB3266706	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00373	CB3711352	BLJRIMJGRPQVNF-JTQLQIEISA-N
DB00374	CB32460050	PAJMKGZZBBTTOY-ZFORQUDYSA-N
DB00374	CB7231250	PAJMKGZZBBTTOY-ZFORQUDYSA-N
DB00376	CB4447818	HWHLPVGTWGOCJO-UHFFFAOYSA-N
DB00377	CB0210849	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00377	CB32131051	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00377	CB32544309	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00377	CB32544354	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00377	CB41004874	CPZBLNMUGSZIPR-NVXWUHKLSA-N
DB00378	CB5275115	JGMOKGBVKVMRFX-HQZYFCCVSA-N
DB00378	CB6196404	JGMOKGBVKVMRFX-HQZYFCCVSA-N
DB00379	CB22750077	VLPIATFUUWWMKC-UHFFFAOYSA-N
DB00379	CB6114224	VLPIATFUUWWMKC-UHFFFAOYSA-N
DB00379	CB9497353	VLPIATFUUWWMKC-UHFFFAOYSA-N
DB00380	CB2251448	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00380	CB52470916	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00380	CB5918838	BMKDZUISNHGIBY-ZETCQYMHSA-N
DB00381	CB2511519	HTIQEAQVCYTUBX-UHFFFAOYSA-N
DB00382	CB5402661	YLJREFDVOIBQDA-UHFFFAOYSA-N
DB00382	CB5548129	YLJREFDVOIBQDA-UHFFFAOYSA-N
DB00382	CB7699634	YLJREFDVOIBQDA-UHFFFAOYSA-N
DB00383	CB6180823	DUDKAZCAISNGQN-UHFFFAOYSA-N
DB00384	CB0663775	FNYLWPVRPXGIIP-UHFFFAOYSA-N
DB00385	CB9425095	ZOCKGBMQLCSHFP-KQRAQHLDSA-N
DB00387	CB2875688	WYDUSKDSKCASEF-UHFFFAOYSA-N
DB00388	CB0438096	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00388	CB12741892	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00388	CB5686843	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00388	CB6762113	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00388	CB91270209	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00388	CB9144163	SONNWYBIRXJNDC-VIFPVBQESA-N
DB00389	CB3731303	CFOYWRHIYXMDOT-UHFFFAOYSA-N
DB00391	CB4141314	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00391	CB4422019	BGRJTUBHPOOWDU-UHFFFAOYSA-N
DB00392	CB3149595	CDOZDBSBBXSXLB-UHFFFAOYSA-N
DB00393	CB1398087	UIAGMCDKSXEBJQ-UHFFFAOYSA-N
DB00394	CB4376831	KUVIULQEHSCUHY-XYWKZLDCSA-N
DB00395	CB0215440	OFZCIYFFPZCNJE-UHFFFAOYSA-N
DB00396	CB02192671	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00396	CB22695020	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00396	CB4224484	RJKFOVLPORLFTN-LEKSSAKUSA-N
DB00398	CB2173616	MLDQJTXFUGDVEO-UHFFFAOYSA-N
DB00398	CB42545752	MLDQJTXFUGDVEO-UHFFFAOYSA-N
DB00398	CB9252510	MLDQJTXFUGDVEO-UHFFFAOYSA-N
DB00399	CB4395643	XRASPMIURGNCCH-UHFFFAOYSA-N
DB00399	CB5211391	XRASPMIURGNCCH-UHFFFAOYSA-N
DB00400	CB1766075	DDUHZTYCFQRHIY-RBHXEPJQSA-N
DB00400	CB21247846	DDUHZTYCFQRHIY-RBHXEPJQSA-N
DB00401	CB5147166	VKQFCGNPDRICFG-UHFFFAOYSA-N
DB00402	CB1401303	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00402	CB1468825	GBBSUAFBMRNDJC-INIZCTEOSA-N
DB00403	CB2384634	YRALAIOMGQZKOW-HYAOXDFASA-N
DB00404	CB23607305	VREFGVBLTWBCJP-UHFFFAOYSA-N
DB00405	CB1371365	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00405	CB2736194	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00406	CB2161846	LGLFFNDHMLKUMI-UHFFFAOYSA-N
DB00406	CB9161845	LGLFFNDHMLKUMI-UHFFFAOYSA-N
DB00408	CB8709350	XJGVXQDUIWGIRW-UHFFFAOYSA-N
DB00410	CB0689829	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00410	CB22544584	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00410	CB23359776	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00410	CB31000480	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00410	CB62544779	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00411	CB1685095	VPJXQGSRWJZDOB-UHFFFAOYSA-O
DB00412	CB5947067	YASAKCUCGLMORW-UHFFFAOYSA-N
DB00412	CB7133275	YASAKCUCGLMORW-UHFFFAOYSA-N
DB00413	CB0486178	FASDKYOPVNHBLU-ZETCQYMHSA-N
DB00413	CB6291554	FASDKYOPVNHBLU-ZETCQYMHSA-N
DB00413	CB6969615	FASDKYOPVNHBLU-ZETCQYMHSA-N
DB00415	CB2247346	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00415	CB5247347	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00415	CB8151850	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00415	CB91270067	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00416	CB7852570	DIGFQJFCDPKEPF-OIUSMDOTSA-L
DB00417	CB1713170	BPLBGHOLXOTWMN-MBNYWOFBSA-N
DB00418	CB1413052	KQPKPCNLIDLUMF-UHFFFAOYSA-N
DB00419	CB0125257	UQRORFVVSGFNRO-UTINFBMNSA-N
DB00419	CB21232075	UQRORFVVSGFNRO-UTINFBMNSA-N
DB00420	CB5875452	ZGUGWUXLJSTTMA-UHFFFAOYSA-N
DB00420	CB7359640	ZGUGWUXLJSTTMA-UHFFFAOYSA-N
DB00421	CB62623210	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00421	CB9743463	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00422	CB0188559	DUGOZIWVEXMGBE-UHFFFAOYSA-N
DB00423	CB3148129	GNXFOGHNGIVQEH-UHFFFAOYSA-N
DB00424	CB2163178	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	CB5731099	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	CB5772230	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	CB6216656	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	CB8315445	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	CB9313701	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	CB9325773	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00425	CB7451799	ZAFYATHCZYHLPB-UHFFFAOYSA-N
DB00425	CB83360349	ZAFYATHCZYHLPB-UHFFFAOYSA-N
DB00426	CB0464901	GGXKWVWZWMLJEH-UHFFFAOYSA-N
DB00427	CB4100461	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00427	CB6232533	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00427	CB7782853	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00428	CB1476758	ZSJLQEPLLKMAKR-GKHCUFPYSA-N
DB00429	CB5500398	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00429	CB6384319	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00429	CB8336488	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00430	CB4511629	PWAUCHMQEXVFJR-PMAPCBKXSA-N
DB00430	CB5265046	PWAUCHMQEXVFJR-PMAPCBKXSA-N
DB00431	CB2281876	JLYXXMFPNIAWKQ-GNIYUCBRSA-N
DB00431	CB5281877	JLYXXMFPNIAWKQ-GNIYUCBRSA-N
DB00432	CB52667622	VSQQQLOSPVPRAZ-RRKCRQDMSA-N
DB00433	CB7352500	WIKYUJGCLQQFNW-UHFFFAOYSA-N
DB00434	CB6698685	JJCFRYNCJDLXIK-UHFFFAOYSA-N
DB00434	CB7782550	JJCFRYNCJDLXIK-UHFFFAOYSA-N
DB00435	CB5433122	MWUXSHHQAYIFBG-UHFFFAOYSA-N
DB00436	CB3233276	HDWIHXWEUNVBIY-UHFFFAOYSA-N
DB00436	CB62542962	HDWIHXWEUNVBIY-UHFFFAOYSA-N
DB00437	CB1181254	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00437	CB12486751	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00437	CB3587524	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00437	CB8909257	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00438	CB1319833	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00438	CB3246290	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00438	CB7289569	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00438	CB73155003	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00439	CB5115264	SEERZIQQUAZTOL-ANMDKAQQSA-N
DB00440	CB01105579	IEDVJHCEMCRBQM-UHFFFAOYSA-N
DB00440	CB2745185	IEDVJHCEMCRBQM-UHFFFAOYSA-N
DB00440	CB9250516	IEDVJHCEMCRBQM-UHFFFAOYSA-N
DB00441	CB4438054	SDUQYLNIPVEERB-QPPQHZFASA-N
DB00441	CB51175717	SDUQYLNIPVEERB-QPPQHZFASA-N
DB00442	CB0506719	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB12653825	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB23050736	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB32653889	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB53050737	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB63050734	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB83050248	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB92533912	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00442	CB9854927	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00443	CB4261243	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00443	CB7392335	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00445	CB8113751	AOJJSUZBOXZQNB-VTZDEGQISA-N
DB00446	CB3364529	WIIZWVCIJKGZOK-RKDXNWHRSA-N
DB00447	CB7330045	JAPHQRWPEGVNBT-UTUOFQBUSA-N
DB00448	CB01269822	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00448	CB6396972	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00448	CB71269821	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00449	CB4501444	OCUJLLGVOUDECM-UHFFFAOYSA-N
DB00449	CB6676807	OCUJLLGVOUDECM-UHFFFAOYSA-N
DB00450	CB9145418	RMEDXOLNCUSCGS-UHFFFAOYSA-N
DB00451	CB2123792	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	CB2276186	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	CB4106276	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	CB5352359	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	CB5641174	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	CB5853720	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	CB8202790	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	CB9123791	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00452	CB0769897	PGBHMTALBVVCIT-VCIWKGPPSA-N
DB00455	CB12630383	JCCNYMKQOSZNPW-UHFFFAOYSA-N
DB00455	CB5283770	JCCNYMKQOSZNPW-UHFFFAOYSA-N
DB00455	CB6710523	JCCNYMKQOSZNPW-UHFFFAOYSA-N
DB00456	CB52130371	XIURVHNZVLADCM-IUODEOHRSA-N
DB00456	CB9443527	XIURVHNZVLADCM-IUODEOHRSA-N
DB00457	CB6120870	IENZQIKPVFGBNW-UHFFFAOYSA-N
DB00457	CB8120869	IENZQIKPVFGBNW-UHFFFAOYSA-N
DB00458	CB1727489	BCGWQEUPMDMJNV-UHFFFAOYSA-N
DB00458	CB5886836	BCGWQEUPMDMJNV-UHFFFAOYSA-N
DB00458	CB6698241	BCGWQEUPMDMJNV-UHFFFAOYSA-N
DB00459	CB7184686	IHUNBGSDBOWDMA-AQFIFDHZSA-N
DB00459	CB9496886	IHUNBGSDBOWDMA-AQFIFDHZSA-N
DB00461	CB2386779	BLXXJMDCKKHMKV-UHFFFAOYSA-N
DB00462	CB0746986	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00462	CB2453455	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00462	CB4405362	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00462	CB6502511	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00462	CB6852573	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00465	CB2427540	OZWKMVRBQXNZKK-UHFFFAOYSA-N
DB00465	CB52226607	OZWKMVRBQXNZKK-UHFFFAOYSA-N
DB00465	CB62485724	OZWKMVRBQXNZKK-UHFFFAOYSA-N
DB00465	CB6392833	OZWKMVRBQXNZKK-UHFFFAOYSA-N
DB00466	CB7351442	VJKUPQSHOVKBCO-ZTYBEOBUSA-N
DB00467	CB2403021	IDYZIJYBMGIQMJ-UHFFFAOYSA-N
DB00467	CB71006642	IDYZIJYBMGIQMJ-UHFFFAOYSA-N
DB00467	CB8836670	IDYZIJYBMGIQMJ-UHFFFAOYSA-N
DB00468	CB9208047	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00468	CB9720330	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00469	CB2163299	LZNWYQJJBLGYLT-UHFFFAOYSA-N
DB00471	CB31873055	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00471	CB52511363	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00471	CB7112818	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00471	CB8143619	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00471	CB82511283	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00472	CB3361058	RTHCYVBBDHJXIQ-UHFFFAOYSA-N
DB00472	CB83049703	RTHCYVBBDHJXIQ-UHFFFAOYSA-N
DB00473	CB21178898	DKLKMKYDWHYZTD-UHFFFAOYSA-N
DB00474	CB1492534	NZXKDOXHBHYTKP-UHFFFAOYSA-N
DB00475	CB8266675	ANTSCNMPPGJYLG-UHFFFAOYSA-N
DB00476	CB02567431	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00476	CB11265634	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00476	CB1854981	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00476	CB7724192	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00476	CB82129549	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00476	CB8670379	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00477	CB5547531	ZPEIMTDSQAKGNT-UHFFFAOYSA-N
DB00478	CB1270657	UBCHPRBFMUDMNC-UHFFFAOYSA-N
DB00478	CB7122907	UBCHPRBFMUDMNC-UHFFFAOYSA-N
DB00479	CB6503073	LKCWBDHBTVXHDL-RMDFUYIESA-N
DB00479	CB7688755	LKCWBDHBTVXHDL-RMDFUYIESA-N
DB00479	CB8146049	LKCWBDHBTVXHDL-RMDFUYIESA-N
DB00480	CB3855432	GOTYRUGSSMKFNF-UHFFFAOYSA-N
DB00480	CB91176747	GOTYRUGSSMKFNF-UHFFFAOYSA-N
DB00481	CB1290431	GZUITABIAKMVPG-UHFFFAOYSA-N
DB00481	CB6302366	GZUITABIAKMVPG-UHFFFAOYSA-N
DB00482	CB7444681	RZEKVGVHFLEQIL-UHFFFAOYSA-N
DB00482	CB91267649	RZEKVGVHFLEQIL-UHFFFAOYSA-N
DB00482	CB93313564	RZEKVGVHFLEQIL-UHFFFAOYSA-N
DB00483	CB7852570	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00483	CB9336142	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00484	CB52130311	XYLJNLCSTIOKRM-UHFFFAOYSA-N
DB00484	CB8351621	XYLJNLCSTIOKRM-UHFFFAOYSA-N
DB00484	CB9111370	XYLJNLCSTIOKRM-UHFFFAOYSA-N
DB00485	CB4679268	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00485	CB6704937	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00487	CB2304155	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00487	CB5304156	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00487	CB7748671	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00488	CB9480937	UUVWYPNAQBNQJQ-UHFFFAOYSA-N
DB00489	CB6277510	ZBMZVLHSJCTVON-UHFFFAOYSA-N
DB00489	CB9712098	ZBMZVLHSJCTVON-UHFFFAOYSA-N
DB00490	CB1367137	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00490	CB63118898	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00490	CB73118901	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00490	CB8367136	QWCRAEMEVRGPNT-UHFFFAOYSA-N
