drugbank_id	molport_id	inchi_key
DB00194	MolPort-046-702-817	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	MolPort-003-666-823	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	MolPort-003-845-027	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	MolPort-005-977-072	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	MolPort-019-999-775	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	MolPort-027-720-680	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	MolPort-000-883-859	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	MolPort-003-847-388	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	MolPort-003-666-725	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	MolPort-003-849-715	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	MolPort-005-933-026	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	MolPort-005-938-626	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	MolPort-039-326-753	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	MolPort-000-772-161	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	MolPort-002-507-378	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	MolPort-002-525-254	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	MolPort-023-220-496	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00199	MolPort-046-426-730	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	MolPort-003-926-090	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	MolPort-003-926-695	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	MolPort-003-930-167	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	MolPort-046-702-532	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	MolPort-046-702-677	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	MolPort-001-779-555	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	MolPort-006-110-114	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	MolPort-020-000-602	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	MolPort-001-995-394	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	MolPort-002-885-861	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	MolPort-003-850-246	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	MolPort-006-069-375	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	MolPort-006-823-012	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	MolPort-044-560-350	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	MolPort-046-854-547	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	MolPort-003-847-012	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00204	MolPort-003-847-013	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	MolPort-001-783-655	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	MolPort-000-769-010	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	MolPort-000-881-944	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	MolPort-001-785-615	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	MolPort-000-760-961	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	MolPort-002-507-426	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	MolPort-002-964-485	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	MolPort-006-069-361	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00207	MolPort-044-561-744	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	MolPort-000-785-528	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	MolPort-002-507-849	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	MolPort-003-666-728	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	MolPort-003-850-800	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	MolPort-005-935-494	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	MolPort-035-691-404	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	MolPort-044-561-846	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	MolPort-046-594-139	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	MolPort-046-764-863	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	MolPort-003-986-211	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00210	MolPort-046-418-527	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00210	MolPort-046-683-714	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	MolPort-003-666-473	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	MolPort-003-849-221	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	MolPort-005-943-855	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00213	MolPort-003-666-752	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	MolPort-005-933-577	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	MolPort-008-266-523	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	MolPort-046-418-335	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	MolPort-002-885-870	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00214	MolPort-006-396-173	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	MolPort-003-666-613	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-003-666-794	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-003-845-965	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-003-940-770	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-003-986-352	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-005-973-306	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-006-167-729	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-020-064-282	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	MolPort-039-052-233	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	MolPort-005-940-717	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	MolPort-019-993-155	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	MolPort-023-330-858	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	MolPort-046-426-744	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00218	MolPort-003-849-281	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	MolPort-005-934-227	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	MolPort-006-167-494	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	MolPort-019-992-241	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	MolPort-035-682-360	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	MolPort-046-196-117	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	MolPort-000-735-345	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	MolPort-000-883-833	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	MolPort-003-849-347	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	MolPort-005-938-420	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	MolPort-019-992-553	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	MolPort-003-941-811	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	MolPort-003-847-587	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00222	MolPort-003-987-461	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	MolPort-003-847-393	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	MolPort-005-943-440	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	MolPort-035-683-304	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00223	MolPort-044-560-727	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	MolPort-000-883-804	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	MolPort-005-938-421	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	MolPort-006-394-642	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00225	MolPort-046-417-370	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	MolPort-046-418-554	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00226	MolPort-027-894-194	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	MolPort-001-739-990	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	MolPort-023-220-339	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	MolPort-046-196-750	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	MolPort-046-764-828	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	MolPort-001-773-112	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	MolPort-006-666-421	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	MolPort-046-426-858	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00232	MolPort-006-110-909	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	MolPort-001-762-052	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	MolPort-003-666-846	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	MolPort-003-983-421	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	MolPort-005-943-618	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	MolPort-006-069-032	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	MolPort-023-276-293	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	MolPort-046-417-000	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	MolPort-003-666-840	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	MolPort-006-138-878	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	MolPort-021-783-267	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	MolPort-046-426-750	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	MolPort-003-665-507	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00238	MolPort-002-507-817	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	MolPort-046-594-170	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	MolPort-003-666-639	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	MolPort-005-935-452	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00242	MolPort-002-054-532	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	MolPort-003-845-968	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	MolPort-003-940-738	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	MolPort-003-666-653	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	MolPort-003-959-442	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	MolPort-006-395-853	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	MolPort-046-426-748	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	MolPort-001-641-024	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	MolPort-006-127-253	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	MolPort-003-844-725	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	MolPort-008-334-950	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	MolPort-009-765-573	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	MolPort-023-278-114	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	MolPort-042-652-432	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	MolPort-003-850-885	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	MolPort-003-850-886	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	MolPort-003-986-316	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	MolPort-005-934-812	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	MolPort-003-958-638	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	MolPort-003-845-557	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00248	MolPort-006-391-912	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	MolPort-001-792-514	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	MolPort-001-828-315	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	MolPort-001-780-172	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	MolPort-003-846-135	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	MolPort-006-133-612	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	MolPort-001-785-683	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-002-365-712	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-002-537-529	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-002-549-782	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-003-941-081	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-003-983-450	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-005-935-649	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-023-220-142	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	MolPort-023-220-294	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	MolPort-003-958-619	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	MolPort-000-745-047	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-000-833-761	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-002-507-423	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-002-964-477	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-003-666-171	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-005-932-536	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-006-069-212	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-006-393-936	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-023-220-299	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-023-220-303	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-044-180-992	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-044-561-206	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	MolPort-046-417-447	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	MolPort-001-785-868	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00257	MolPort-002-557-756	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	MolPort-000-871-575	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	MolPort-003-926-684	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	MolPort-003-929-087	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	MolPort-003-929-089	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	MolPort-000-871-476	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	MolPort-000-858-643	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	MolPort-001-793-737	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	MolPort-002-338-763	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00261	MolPort-003-666-885	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	MolPort-003-844-624	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	MolPort-005-934-314	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00261	MolPort-020-008-042	OTBXOEAOVRKTNQ-UHFFFAOYSA-N
DB00262	MolPort-003-665-505	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	MolPort-000-422-016	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	MolPort-003-666-234	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	MolPort-003-983-883	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	MolPort-005-943-846	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	MolPort-020-003-045	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	MolPort-035-395-266	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	MolPort-035-688-845	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	MolPort-046-418-332	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	MolPort-046-588-138	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	MolPort-001-794-624	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00266	MolPort-000-422-589	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00267	MolPort-008-155-818	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	MolPort-019-999-936	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	MolPort-023-220-289	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	MolPort-046-033-470	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	MolPort-046-417-377	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00268	MolPort-003-666-598	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00268	MolPort-003-987-439	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00268	MolPort-009-019-532	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	MolPort-001-783-515	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	MolPort-003-848-292	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00271	MolPort-003-930-326	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	MolPort-003-941-200	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	MolPort-023-220-316	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	MolPort-039-337-007	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00272	MolPort-001-787-387	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00272	MolPort-006-110-972	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00272	MolPort-006-167-503	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	MolPort-001-615-062	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00273	MolPort-003-850-579	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00273	MolPort-003-870-249	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00273	MolPort-023-220-226	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00274	MolPort-005-934-200	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	MolPort-006-823-792	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00275	MolPort-003-666-606	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00275	MolPort-006-069-200	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00275	MolPort-046-418-317	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00276	MolPort-003-940-367	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	MolPort-006-129-370	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00277	MolPort-001-002-058	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00277	MolPort-001-737-342	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	MolPort-006-069-116	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	MolPort-039-139-553	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	MolPort-042-652-601	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	MolPort-001-783-527	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	MolPort-003-666-408	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	MolPort-003-850-717	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00280	MolPort-003-666-169	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00280	MolPort-003-846-985	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00281	MolPort-001-783-478	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00281	MolPort-005-943-826	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00282	MolPort-046-418-523	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00283	MolPort-003-666-146	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	MolPort-023-220-168	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	MolPort-042-666-007	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	MolPort-044-729-072	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00284	MolPort-039-138-692	CEMXHAPUFJOOSV-XGWNLRGSSA-N
DB00284	MolPort-044-560-719	CEMXHAPUFJOOSV-XGWNLRGSSA-N
DB00284	MolPort-046-069-316	CEMXHAPUFJOOSV-XGWNLRGSSA-N
DB00285	MolPort-003-666-534	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	MolPort-003-850-838	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	MolPort-003-850-840	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	MolPort-003-987-504	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	MolPort-023-220-227	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	MolPort-046-702-668	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	MolPort-006-167-507	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00287	MolPort-009-018-459	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	MolPort-003-940-103	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	MolPort-002-052-062	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	MolPort-003-983-468	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	MolPort-006-392-397	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	MolPort-028-751-550	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00290	MolPort-008-155-965	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	MolPort-009-758-693	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	MolPort-046-594-135	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	MolPort-046-785-892	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00291	MolPort-000-152-694	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	MolPort-000-917-569	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00292	MolPort-003-983-475	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00292	MolPort-006-130-018	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	MolPort-003-850-114	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00293	MolPort-005-975-891	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00293	MolPort-006-167-509	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00294	MolPort-003-847-336	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00294	MolPort-039-343-842	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00296	MolPort-003-983-292	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	MolPort-005-935-350	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	MolPort-006-069-213	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	MolPort-006-395-905	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	MolPort-006-395-906	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	MolPort-019-991-389	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	MolPort-023-220-405	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00296	MolPort-046-069-249	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
DB00297	MolPort-003-666-503	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	MolPort-004-955-820	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	MolPort-004-959-713	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	MolPort-005-932-346	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00297	MolPort-044-183-422	LEBVLXFERQHONN-UHFFFAOYSA-N
DB00298	MolPort-020-000-752	RFWZESUMWJKKRN-UHFFFAOYSA-N
DB00299	MolPort-003-849-798	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00299	MolPort-006-167-513	JNTOCHDNEULJHD-UHFFFAOYSA-N
DB00300	MolPort-009-679-412	JFVZFKDSXNQEJW-CQSZACIVSA-N
DB00300	MolPort-019-993-741	JFVZFKDSXNQEJW-CQSZACIVSA-N
DB00301	MolPort-003-983-433	UIOFUWFRIANQPC-JKIFEVAISA-N
DB00302	MolPort-001-792-390	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00302	MolPort-002-512-008	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00302	MolPort-035-758-924	GYDJEQRTZSCIOI-LJGSYFOKSA-N
DB00303	MolPort-005-935-353	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00303	MolPort-019-992-343	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00303	MolPort-023-299-459	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00303	MolPort-027-947-972	JUZNIMUFDBIJCM-ANEDZVCMSA-N
DB00304	MolPort-003-846-424	RPLCPCMSCLEKRS-BPIQYHPVSA-N
DB00305	MolPort-003-938-644	NWIBSHFKIJFRCO-WUDYKRTCSA-N
DB00307	MolPort-003-845-030	NAVMQTYZDKMPEU-UHFFFAOYSA-N
DB00307	MolPort-046-426-232	NAVMQTYZDKMPEU-UHFFFAOYSA-N
DB00308	MolPort-019-939-237	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00308	MolPort-019-991-026	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00308	MolPort-046-417-344	ALOBUEHUHMBRLE-UHFFFAOYSA-N
DB00309	MolPort-006-147-701	HHJUWIANJFBDHT-KOTLKJBCSA-N
DB00309	MolPort-039-339-191	HHJUWIANJFBDHT-KOTLKJBCSA-N
DB00311	MolPort-003-666-681	OUZWUKMCLIBBOG-UHFFFAOYSA-N
DB00313	MolPort-001-791-895	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00313	MolPort-003-850-831	NIJJYAXOARWZEE-UHFFFAOYSA-N
DB00314	MolPort-006-167-516	VCOPTHOUUNAYKQ-WBTCAYNUSA-N
DB00314	MolPort-046-418-337	VCOPTHOUUNAYKQ-WBTCAYNUSA-N
DB00314	MolPort-046-785-851	VCOPTHOUUNAYKQ-WBTCAYNUSA-N
DB00315	MolPort-003-666-626	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00315	MolPort-003-850-893	ULSDMUVEXKOYBU-ZDUSSCGKSA-N
DB00316	MolPort-000-150-777	RZVAJINKPMORJF-UHFFFAOYSA-N
DB00316	MolPort-044-183-421	RZVAJINKPMORJF-UHFFFAOYSA-N
