drugbank_id	hmdb_id	inchi_key
DB00404	HMDB0014548	VREFGVBLTWBCJP-UHFFFAOYSA-N
DB00405	HMDB0001941	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00405	HMDB0014549	ZDIGNSYAACHWNL-HNNXBMFYSA-N
DB00406	HMDB0014550	LGLFFNDHMLKUMI-UHFFFAOYSA-N
DB00408	HMDB0014552	XJGVXQDUIWGIRW-UHFFFAOYSA-N
DB00409	HMDB0014553	GUJRSXAPGDDABA-NSHDSACASA-N
DB00410	HMDB0014554	MINDHVHHQZYEEK-HBBNESRFSA-N
DB00411	HMDB0014555	VPJXQGSRWJZDOB-UHFFFAOYSA-O
DB00412	HMDB0005031	YASAKCUCGLMORW-UHFFFAOYSA-N
DB00413	HMDB0014557	FASDKYOPVNHBLU-ZETCQYMHSA-N
DB00414	HMDB0014558	VGZSUPCWNCWDAN-UHFFFAOYSA-N
DB00415	HMDB0014559	AVKUERGKIZMTKX-NJBDSQKTSA-N
DB00416	HMDB0012238	DIGFQJFCDPKEPF-OIUSMDOTSA-L
DB00416	HMDB0015429	DIGFQJFCDPKEPF-OIUSMDOTSA-L
DB00416	HMDB0059634	DIGFQJFCDPKEPF-OIUSMDOTSA-L
DB00417	HMDB0014561	BPLBGHOLXOTWMN-MBNYWOFBSA-N
DB00418	HMDB0014562	KQPKPCNLIDLUMF-UHFFFAOYSA-N
DB00419	HMDB0014563	UQRORFVVSGFNRO-UTINFBMNSA-N
DB00420	HMDB0014564	ZGUGWUXLJSTTMA-UHFFFAOYSA-N
DB00421	HMDB0014565	LXMSZDCAJNLERA-ZHYRCANASA-N
DB00422	HMDB0014566	DUGOZIWVEXMGBE-UHFFFAOYSA-N
DB00422	HMDB0015647	DUGOZIWVEXMGBE-UHFFFAOYSA-N
DB00423	HMDB0014567	GNXFOGHNGIVQEH-UHFFFAOYSA-N
DB00424	HMDB0014568	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00424	HMDB0014712	RKUNBYITZUJHSG-FXUDXRNXSA-N
DB00425	HMDB0005023	ZAFYATHCZYHLPB-UHFFFAOYSA-N
DB00426	HMDB0014570	GGXKWVWZWMLJEH-UHFFFAOYSA-N
DB00427	HMDB0014571	CBEQULMOCCWAQT-WOJGMQOQSA-N
DB00428	HMDB0014572	ZSJLQEPLLKMAKR-GKHCUFPYSA-N
DB00429	HMDB0014573	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00429	HMDB0240288	UMMADZJLZAPZAW-OVXHCKHTSA-N
DB00430	HMDB0014574	PWAUCHMQEXVFJR-PMAPCBKXSA-N
DB00431	HMDB0014575	JLYXXMFPNIAWKQ-GNIYUCBRSA-N
DB00431	HMDB0059785	JLYXXMFPNIAWKQ-GNIYUCBRSA-N
DB00432	HMDB0014576	VSQQQLOSPVPRAZ-RRKCRQDMSA-N
DB00433	HMDB0014577	WIKYUJGCLQQFNW-UHFFFAOYSA-N
DB00434	HMDB0014578	JJCFRYNCJDLXIK-UHFFFAOYSA-N
DB00435	HMDB0003378	MWUXSHHQAYIFBG-UHFFFAOYSA-N
DB00436	HMDB0014580	HDWIHXWEUNVBIY-UHFFFAOYSA-N
DB00437	HMDB0014581	OFCNXPDARWKPPY-UHFFFAOYSA-N
DB00438	HMDB0014582	ORFOPKXBNMVMKC-DWVKKRMSSA-N
DB00440	HMDB0014583	IEDVJHCEMCRBQM-UHFFFAOYSA-N
DB00441	HMDB0014584	SDUQYLNIPVEERB-QPPQHZFASA-N
DB00442	HMDB0014585	QDGZDCVAUDNJFG-FXQIFTODSA-N
DB00443	HMDB0014586	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00443	HMDB0015364	UREBDLICKHMUKA-DVTGEIKXSA-N
DB00444	HMDB0014587	NRUKOCRGYNPUPR-QBPJDGROSA-N
DB00445	HMDB0014588	AOJJSUZBOXZQNB-VTZDEGQISA-N
DB00445	HMDB0015132	AOJJSUZBOXZQNB-VTZDEGQISA-N
DB00446	HMDB0014589	WIIZWVCIJKGZOK-RKDXNWHRSA-N
DB00447	HMDB0014590	JAPHQRWPEGVNBT-UTUOFQBUSA-N
DB00448	HMDB0005008	MJIHNNLFOKEZEW-UHFFFAOYSA-N
DB00449	HMDB0014592	OCUJLLGVOUDECM-UHFFFAOYSA-N
DB00450	HMDB0014593	RMEDXOLNCUSCGS-UHFFFAOYSA-N
DB00451	HMDB0000248	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00451	HMDB0014651	XUIIKFGFIJCVMT-LBPRGKRZSA-N
DB00452	HMDB0015129	PGBHMTALBVVCIT-VCIWKGPPSA-N
DB00453	HMDB0014596	GJGDLRSSCNAKGL-KMVLDZISSA-N
DB00454	HMDB0014597	XADCESSVHJOZHK-UHFFFAOYSA-N
DB00455	HMDB0005000	JCCNYMKQOSZNPW-UHFFFAOYSA-N
DB00456	HMDB0014599	XIURVHNZVLADCM-IUODEOHRSA-N
DB00457	HMDB0014600	IENZQIKPVFGBNW-UHFFFAOYSA-N
DB00458	HMDB0001848	BCGWQEUPMDMJNV-UHFFFAOYSA-N
DB00459	HMDB0003039	IHUNBGSDBOWDMA-AQFIFDHZSA-N
DB00459	HMDB0014602	IHUNBGSDBOWDMA-AQFIFDHZSA-N
DB00460	HMDB0014603	YTZALCGQUPRCGW-MXVXOLGGSA-N
DB00461	HMDB0014604	BLXXJMDCKKHMKV-UHFFFAOYSA-N
DB00462	HMDB0002500	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00462	HMDB0014605	CXYRUNPLKGGUJF-JIRGPDKYSA-M
DB00463	HMDB0014606	FWJKNZONDWOGMI-UHFFFAOYSA-N
DB00464	HMDB0000588	FVEFRICMTUKAML-UHFFFAOYSA-M
DB00465	HMDB0014608	OZWKMVRBQXNZKK-UHFFFAOYSA-N
DB00466	HMDB0240274	VJKUPQSHOVKBCO-ZTYBEOBUSA-N
DB00466	HMDB0240279	VJKUPQSHOVKBCO-ZTYBEOBUSA-N
DB00467	HMDB0014610	IDYZIJYBMGIQMJ-UHFFFAOYSA-N
DB00468	HMDB0014611	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00468	HMDB0015044	LOUPRKONTZGTKE-WZBLMQSHSA-N
DB00470	HMDB0014613	CYQFCXCEBYINGO-IAGOWNOFSA-N
DB00471	HMDB0014614	UCHDWCPVSPXUMX-TZIWLTJVSA-N
DB00472	HMDB0014615	RTHCYVBBDHJXIQ-UHFFFAOYSA-N
DB00473	HMDB0014616	DKLKMKYDWHYZTD-UHFFFAOYSA-N
DB00474	HMDB0014617	NZXKDOXHBHYTKP-UHFFFAOYSA-N
DB00475	HMDB0014618	ANTSCNMPPGJYLG-UHFFFAOYSA-N
DB00476	HMDB0014619	ZEUITGRIYCTCEM-KRWDZBQOSA-N
DB00477	HMDB0014620	ZPEIMTDSQAKGNT-UHFFFAOYSA-N
DB00478	HMDB0014621	UBCHPRBFMUDMNC-UHFFFAOYSA-N
DB00479	HMDB0014622	LKCWBDHBTVXHDL-RMDFUYIESA-N
DB00480	HMDB0014623	GOTYRUGSSMKFNF-UHFFFAOYSA-N
DB00481	HMDB0014624	GZUITABIAKMVPG-UHFFFAOYSA-N
DB00482	HMDB0005014	RZEKVGVHFLEQIL-UHFFFAOYSA-N
DB00483	HMDB0012238	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00483	HMDB0014626	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00483	HMDB0059634	REEUVFCVXKWOFE-UHFFFAOYSA-K
DB00484	HMDB0014627	XYLJNLCSTIOKRM-UHFFFAOYSA-N
DB00485	HMDB0014628	YFAGHNZHGGCZAX-JKIFEVAISA-N
DB00486	HMDB0014629	GECBBEABIDMGGL-RTBURBONSA-N
DB00487	HMDB0014630	FHFYDNQZQSQIAI-UHFFFAOYSA-N
DB00488	HMDB0014631	UUVWYPNAQBNQJQ-UHFFFAOYSA-N
DB00489	HMDB0014632	ZBMZVLHSJCTVON-UHFFFAOYSA-N
DB00490	HMDB0014633	QWCRAEMEVRGPNT-UHFFFAOYSA-N
DB00491	HMDB0014634	IBAQFPQHRJAVAV-ULAWRXDQSA-N
DB00492	HMDB0014635	BIDNLKIUORFRQP-XYGFDPSESA-N
DB00493	HMDB0014636	GPRBEKHLDVQUJE-QSWIMTSFSA-N
DB00494	HMDB0012226	JRURYQJSLYLRLN-BJMVGYQFSA-N
DB00495	HMDB0014638	HBOMLICNUCNMMY-XLPZGREQSA-N
DB00496	HMDB0014639	HXGBXQDTNZMWGS-RUZDIDTESA-N
DB00497	HMDB0014640	BRUQQQPBMZOVGD-XFKAJCMBSA-N
DB00498	HMDB0014641	NFBAXHOPROOJAW-UHFFFAOYSA-N
DB00499	HMDB0014642	MKXKFYHWDHIYRV-UHFFFAOYSA-N
DB00500	HMDB0014643	UPSPUYADGBWSHF-UHFFFAOYSA-N
DB00501	HMDB0014644	AQIXAKUUQRKLND-UHFFFAOYSA-N
DB00502	HMDB0014645	LNEPOXFFQSENCJ-UHFFFAOYSA-N
DB00503	HMDB0014646	NCDNCNXCDXHOMX-XGKFQTDJSA-N
DB00504	HMDB0014647	OZYUPQUCAUTOBP-QXAKKESOSA-N
DB00505	HMDB0014648	NPRHVSBSZMAEIN-UHFFFAOYSA-N
DB00507	HMDB0014649	YQNQNVDNTFHQSW-UHFFFAOYSA-N
DB00508	HMDB0014650	XSCGXQMFQXDFCW-UHFFFAOYSA-N
DB00509	HMDB0000248	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00509	HMDB0014651	XUIIKFGFIJCVMT-GFCCVEGCSA-N
DB00511	HMDB0014652	HPMZBILYSWLILX-UMDUKNJSSA-N
DB00512	HMDB0014653	MYPYJXKWCTUITO-LYRMYLQWSA-N
DB00513	HMDB0001901	SLXKOJJOQWFEFD-UHFFFAOYSA-N
DB00514	HMDB0001920	MKXZASYAUGDDCJ-NJAFHUGGSA-N
DB00515	HMDB0000051	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	HMDB0000492	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	HMDB0002306	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00515	HMDB0041827	LXZZYRPGZAFOLE-UHFFFAOYSA-L
DB00517	HMDB0002500	QSFKGMJOKUZAJM-UHFFFAOYSA-M
DB00518	HMDB0014659	HXHWSAZORRCQMX-UHFFFAOYSA-N
DB00519	HMDB0014660	VXFJYXUZANRPDJ-WTNASJBWSA-N
DB00520	HMDB0014661	JYIKNQVWKBUSNH-QWDBRQCVSA-N
DB00521	HMDB0014662	LWAFSWPYPHEXKX-UHFFFAOYSA-N
DB00522	HMDB0014663	SPPTWHFVYKCNNK-FQEVSTJZSA-N
DB00523	HMDB0001852	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	HMDB0002369	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	HMDB0006219	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00523	HMDB0012874	SHGAZHPCJJPHSC-ZVCIMWCZSA-N
DB00524	HMDB0014665	AQCHWTWZEMGIFD-UHFFFAOYSA-N
DB00525	HMDB0005005	FUSNMLFNXJSCDI-UHFFFAOYSA-N
DB00526	HMDB0002329	ZROHGHOFXNOHSO-BNTLRKBRSA-L
DB00527	HMDB0014668	PUFQVTATUTYEAL-UHFFFAOYSA-N
DB00528	HMDB0014669	ZDXUKAKRHYTAKV-UHFFFAOYSA-N
DB00529	HMDB0014670	ZJAOAACCNHFJAH-UHFFFAOYSA-N
DB00530	HMDB0014671	AAKJLRGGTJKAMG-UHFFFAOYSA-N
DB00531	HMDB0014672	CMSMOCZEIVJLDB-UHFFFAOYSA-N
DB00532	HMDB0014673	GMHKMTDVRCWUDX-UHFFFAOYSA-N
DB00534	HMDB0000492	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	HMDB0002306	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00534	HMDB0014674	BJFGVYCULWBXKF-UHFFFAOYSA-M
DB00535	HMDB0014675	RTXOFQZKPXMALH-GHXIOONMSA-N
DB00536	HMDB0001842	ZRALSGWEFCBTJO-UHFFFAOYSA-N
DB00537	HMDB0014677	MYSWGUAQZAJSOK-UHFFFAOYSA-N
DB00539	HMDB0014679	XFCLJVABOIYOMF-QPLCGJKRSA-N
DB00540	HMDB0014680	PHVGLTMQBUFIQQ-UHFFFAOYSA-N
DB00541	HMDB0014681	OGWKCGZFUXNPDA-CFWMRBGOSA-N
DB00542	HMDB0014682	XPCFTKFZXHTYIP-PMACEKPBSA-N
DB00543	HMDB0014683	QWGDMFLQWFTERH-UHFFFAOYSA-N
DB00544	HMDB0014684	GHASVSINZRGABV-UHFFFAOYSA-N
DB00545	HMDB0014685	RVOLLAQWKVFTGE-UHFFFAOYSA-N
DB00546	HMDB0014686	GJSLOMWRLALDCT-UHFFFAOYSA-N
DB00547	HMDB0014687	VWVSBHGCDBMOOT-IIEHVVJPSA-N
DB00548	HMDB0000784	BDJRBEYXGGNYIS-UHFFFAOYSA-N
DB00549	HMDB0014689	YEEZWCHGZNKEEK-UHFFFAOYSA-N
DB00550	HMDB0014690	KNAHARQHSZJURB-UHFFFAOYSA-N
DB00551	HMDB0014691	RRUDCFGSUDOHDG-UHFFFAOYSA-N
DB00552	HMDB0014692	FPVKHBSQESCIEP-JQCXWYLXSA-N
DB00553	HMDB0014693	QXKHYNVANLEOEG-UHFFFAOYSA-N
DB00554	HMDB0014694	QYSPLQLAKJAUJT-UHFFFAOYSA-N
DB00555	HMDB0014695	PYZRQGJRPPTADH-UHFFFAOYSA-N
DB00556	HMDB0014696	QYSGYZVSCZSLHT-UHFFFAOYSA-N
DB00557	HMDB0014697	ZQDWXGKKHFNSQK-UHFFFAOYSA-N
DB00558	HMDB0014698	ARAIBEBZBOPLMB-UFGQHTETSA-N
DB00559	HMDB0014699	GJPICJJJRGTNOD-UHFFFAOYSA-N
DB00560	HMDB0014700	FPZLLRFZJZRHSY-HJYUBDRYSA-N
DB00561	HMDB0014701	XFDJYSQDBULQSI-UHFFFAOYSA-N
DB00562	HMDB0014702	NDTSRXAMMQDVSW-UHFFFAOYSA-N
DB00563	HMDB0014703	FBOZXECLQNJBKD-ZDUSSCGKSA-N
DB00564	HMDB0014704	FFGPTBGBLSHEPO-UHFFFAOYSA-N
DB00565	HMDB0014870	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00565	HMDB0240286	YXSLJKQTIDHPOT-LJCJQEJUSA-N
DB00566	HMDB0014706	ACTRVOBWPAIOHC-XIXRPRMCSA-N
DB00567	HMDB0014707	ZAIPMKNFIOOWCQ-UEKVPHQBSA-N
DB00568	HMDB0014708	DERZBLKQOCDDDZ-UHFFFAOYSA-N
DB00569	HMDB0014709	KANJSNBRCNMZMV-ABRZTLGGSA-N
DB00570	HMDB0014710	JXLYSJRDGCGARV-CFWMRBGOSA-N
DB00571	HMDB0001849	AQHHHDLHHXJYJD-UHFFFAOYSA-N
DB00572	HMDB0014568	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00572	HMDB0014712	RKUNBYITZUJHSG-SPUOUPEWSA-N
DB00573	HMDB0014713	RDJGLLICXDHJDY-UHFFFAOYSA-N
DB00574	HMDB0015322	DBGIVFWFUFKIQN-UHFFFAOYSA-N
DB00575	HMDB0014714	GJSURZIOUXUGAL-UHFFFAOYSA-N
DB00576	HMDB0014715	VACCAVUAMIDAGB-UHFFFAOYSA-N
DB00577	HMDB0014716	HDOVUKNUBWVHOX-QMMMGPOBSA-N
DB00578	HMDB0014717	FPPNZSSZRUTDAP-UWFZAAFLSA-N
DB00579	HMDB0014718	ZPXSCAKFGYXMGA-UHFFFAOYSA-N
DB00580	HMDB0005033	LNPDTQAFDNKSHK-UHFFFAOYSA-N
DB00581	HMDB0000740	JCQLYHFGKNRPGE-FCVZTGTOSA-N
DB00582	HMDB0014720	BCEHBSKCWLPMDN-MGPLVRAMSA-N
DB00583	HMDB0000062	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	HMDB0062496	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00583	HMDB0062634	PHIQHXFUZVPYII-ZCFIWIBFSA-N
DB00584	HMDB0014722	GBXSMTUPTTWBMN-XIRDDKMYSA-N
DB00585	HMDB0014723	SGXXNSQHWDMGGP-UHFFFAOYSA-N
DB00586	HMDB0014724	DCOPUUMXTXDBNB-UHFFFAOYSA-N
DB00587	HMDB0014725	BZMKNPGKXJAIDV-VAWYXSNFSA-N
DB00588	HMDB0005036	WMWTYOKRWGGJOA-CENSZEJFSA-N
DB00589	HMDB0014727	BKRGVLQUQGGVSM-KBXCAEBGSA-N
DB00590	HMDB0014728	RUZYUOTYCVRMRZ-UHFFFAOYSA-N
DB00591	HMDB0014729	FEBLZLNTKCEFIT-VSXGLTOVSA-N
DB00592	HMDB0014730	GLUUGHFHXGJENI-UHFFFAOYSA-N
DB00593	HMDB0014731	HAPOVYFOVVWLRS-UHFFFAOYSA-N
DB00594	HMDB0014732	XSDQTOBWRPYKKA-UHFFFAOYSA-N
DB00597	HMDB0014735	DPNNNPAKRZOSMO-UHFFFAOYSA-K
DB00598	HMDB0014736	SGUAFYQXFOLMHL-UHFFFAOYSA-N
DB00599	HMDB0014737	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00600	HMDB0014738	VYQNWZOUAUKGHI-UHFFFAOYSA-N
DB00601	HMDB0014739	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00604	HMDB0014742	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00605	HMDB0014743	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00606	HMDB0014744	BOCUKUHCLICSIY-UHFFFAOYSA-N
DB00607	HMDB0014745	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00608	HMDB0014746	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00609	HMDB0014747	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00610	HMDB0014748	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00611	HMDB0014749	IFKLAQQSCNILHL-PWRODBHTSA-N
DB00612	HMDB0014750	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00613	HMDB0014751	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00614	HMDB0014752	PLHJDBGFXBMTGZ-UHFFFAOYSA-N
DB00615	HMDB0014753	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00616	HMDB0014754	ZTWZVMIYIIVABD-OEMFJLHTSA-N
DB00617	HMDB0014755	VQASKUSHBVDKGU-UHFFFAOYSA-N
DB00618	HMDB0014756	FMTDIUIBLCQGJB-SEYHBJAFSA-N
DB00618	HMDB0144089	FMTDIUIBLCQGJB-SEYHBJAFSA-N
DB00619	HMDB0014757	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00620	HMDB0014758	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00621	HMDB0014759	QSLJIVKCVHQPLV-PEMPUTJUSA-N
DB00622	HMDB0014760	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00623	HMDB0014761	PLDUPXSUYLZYBN-UHFFFAOYSA-N
DB00624	HMDB0000234	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	HMDB0000628	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00625	HMDB0014763	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00626	HMDB0014764	CLKOFPXJLQSYAH-ABRJDSQDSA-N
DB00627	HMDB0001488	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00628	HMDB0014766	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00629	HMDB0014767	WDZVGELJXXEGPV-UHFFFAOYSA-N
DB00630	HMDB0001915	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00631	HMDB0014769	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00632	HMDB0014770	NOPFSRXAKWQILS-UHFFFAOYSA-N
DB00633	HMDB0014771	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00634	HMDB0014772	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00635	HMDB0014773	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00636	HMDB0014774	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00637	HMDB0014775	GXDALQBWZGODGZ-UHFFFAOYSA-N
DB00639	HMDB0014777	SWLMUYACZKCSHZ-UHFFFAOYSA-N
DB00640	HMDB0000050	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	HMDB0014340	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00641	HMDB0005007	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00642	HMDB0014780	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00643	HMDB0014781	OPXLLQIJSORQAM-UHFFFAOYSA-N
DB00644	HMDB0014782	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00645	HMDB0014783	BZEWSEKUUPWQDQ-UHFFFAOYSA-N
DB00647	HMDB0014785	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00648	HMDB0014786	JWBOIMRXGHLCPP-UHFFFAOYSA-N
DB00649	HMDB0014787	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00650	HMDB0001562	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	HMDB0002140	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	HMDB0062757	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00651	HMDB0014789	KSCFJBIXMNOVSH-UHFFFAOYSA-N
DB00652	HMDB0014790	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00653	HMDB0000547	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	HMDB0001448	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00654	HMDB0014792	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00655	HMDB0000145	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00656	HMDB0014794	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00657	HMDB0014795	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00658	HMDB0034232	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	HMDB0168957	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00659	HMDB0014797	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00660	HMDB0014798	IMWZZHHPURKASS-UHFFFAOYSA-N
DB00661	HMDB0001850	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00662	HMDB0014800	FEZBIKUBAYAZIU-UHFFFAOYSA-N
DB00663	HMDB0014368	WXURHACBFYSXBI-GQKYHHCASA-N
DB00664	HMDB0014802	KXRZBTAEDBELFD-UHFFFAOYSA-N
DB00665	HMDB0014803	XWXYUMMDTVBTOU-UHFFFAOYSA-N
DB00666	HMDB0014804	RWHUEXWOYVBUCI-ITQXDASVSA-N
DB00668	HMDB0000068	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	HMDB0062515	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00669	HMDB0005037	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00670	HMDB0014808	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00671	HMDB0014809	OKBVVJOGVLARMR-QSWIMTSFSA-N
DB00672	HMDB0014810	RKWGIWYCVPQPMF-UHFFFAOYSA-N
DB00673	HMDB0014811	ATALOFNDEOCMKK-OITMNORJSA-N
DB00674	HMDB0014812	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00675	HMDB0014813	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00676	HMDB0014814	SESFRYSPDFLNCH-UHFFFAOYSA-N
DB00677	HMDB0014815	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00678	HMDB0014816	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00679	HMDB0014817	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00680	HMDB0014818	FUBVWMNBEHXPSU-UHFFFAOYSA-N
DB00681	HMDB0014819	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00682	HMDB0001935	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00683	HMDB0014821	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00684	HMDB0014822	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00685	HMDB0014823	WVPSKSLAZQPAKQ-CDMJZVDBSA-N
DB00686	HMDB0014824	FCCNSUIJIOOXEZ-SJYYZXOBSA-N
DB00687	HMDB0014825	AAXVEMMRQDVLJB-BULBTXNYSA-N
DB00688	HMDB0014826	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00689	HMDB0014827	FUBBGQLTSCSAON-PBFPGSCMSA-N
DB00690	HMDB0014828	SAADBVWGJQAEFS-UHFFFAOYSA-N
DB00691	HMDB0014829	UWWDHYUMIORJTA-HSQYWUDLSA-N
DB00692	HMDB0014830	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00693	HMDB0014831	GNBHRKFJIUUOQI-UHFFFAOYSA-N
DB00694	HMDB0014832	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00695	HMDB0001933	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00696	HMDB0014834	XCGSFFUVFURLIX-VFGNJEKYSA-N
DB00697	HMDB0014835	XFYDIVBRZNQMJC-UHFFFAOYSA-N
DB00697	HMDB0060964	XFYDIVBRZNQMJC-UHFFFAOYSA-N
DB00698	HMDB0014836	NXFQHRVNIOXGAQ-YCRREMRBSA-N
DB00699	HMDB0014837	YSEXMKHXIOCEJA-FVFQAYNVSA-N
DB00700	HMDB0014838	JUKPWJGBANNWMW-VWBFHTRKSA-N
DB00701	HMDB0014839	YMARZQAQMVYCKC-OEMFJLHTSA-N
DB00703	HMDB0014841	FLOSMHQXBMRNHR-UHFFFAOYSA-N
DB00704	HMDB0014842	DQCKKXVULJGBQN-XFWGSAIBSA-N
DB00705	HMDB0014843	WHBIGIKBNXZKFE-UHFFFAOYSA-N
DB00706	HMDB0014844	DRHKJLXJIQTDTD-OAHLLOKOSA-N
DB00708	HMDB0014846	GGCSSNBKKAUURC-UHFFFAOYSA-N
DB00709	HMDB0014847	JTEGQNOMFQHVDC-NKWVEPMBSA-N
DB00710	HMDB0014848	MPBVHIBUJCELCL-UHFFFAOYSA-N
DB00711	HMDB0014849	RCKMWOKWVGPNJF-UHFFFAOYSA-N
DB00712	HMDB0014850	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00713	HMDB0014851	UWYHMGVUTGAWSP-JKIFEVAISA-N
DB00714	HMDB0014852	VMWNQDUVQKEIOC-CYBMUJFWSA-N
DB00715	HMDB0014853	AHOUBRCZNHFOSL-YOEHRIQHSA-N
DB00716	HMDB0014854	RQTOOFIXOKYGAN-UHFFFAOYSA-N
DB00717	HMDB0014855	VIKNJXKGJWUCNN-XGXHKTLJSA-N
DB00718	HMDB0014856	WOZSCQDILHKSGG-UHFFFAOYSA-N
DB00719	HMDB0014857	SEBMTIQKRHYNIT-UHFFFAOYSA-N
DB00720	HMDB0014858	ACSIXWWBWUQEHA-UHFFFAOYSA-N
DB00721	HMDB0014859	MFDFERRIHVXMIY-UHFFFAOYSA-N
DB00722	HMDB0001938	RLAWWYSOJDYHDC-BZSNNMDCSA-N
DB00723	HMDB0014861	WJAJPNHVVFWKKL-UHFFFAOYSA-N
DB00724	HMDB0014862	DOUYETYNHWVLEO-UHFFFAOYSA-N
DB00725	HMDB0002500	FUFVKLQESJNNAN-UHFFFAOYSA-M
DB00726	HMDB0014864	ZSCDBOWYZJWBIY-UHFFFAOYSA-N
