drugbank_id	drugcentral_id	inchi_key
DB04816	3125	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04817	4659	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04818	1480	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04819	1738	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04820	1907	NOIIUHRQUVNIDD-UHFFFAOYSA-N
DB04821	1958	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04822	2018	IQADUMSPOQKAAO-UHFFFAOYSA-N
DB04823	2038	SJDACOMXKWHBOW-UHFFFAOYSA-N
DB04824	2135	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04825	2261	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04826	2617	KLOHYVOVXOUKQI-UHFFFAOYSA-N
DB04828	2871	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04829	1621	VAYOSLLFUXYJDT-RDTXWAMCSA-N
DB04830	423	XSEUMFJMFFMCIU-UHFFFAOYSA-N
DB04831	2658	AGHANLSBXUWXTB-UHFFFAOYSA-N
DB04832	2863	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04833	1739	JEYCTXHKTXCGPB-UHFFFAOYSA-N
DB04834	3520	HTIKWNNIPGXLGM-YLINKJIISA-N
DB04835	1635	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04836	161	ONNOFKFOZAJDHT-UHFFFAOYSA-N
DB04837	585	WRCHFMBCVFFYEQ-UHFFFAOYSA-N
DB04838	747	WZHCOOQXZCIUNC-UHFFFAOYSA-N
DB04839	766	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04840	788	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04841	1200	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04842	1222	QOYHHIBFXOOADH-UHFFFAOYSA-N
DB04843	1689	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04844	2609	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	5226	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04845	1517	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04846	569	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04854	1137	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04855	4112	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04856	1614	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04856	834	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04861	1887	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04865	4677	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04868	1932	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04871	4374	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04874	4472	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	4568	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	4625	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04876	3642	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04877	5100	VCMIRXRRQJNZJT-XRMSBCOFSA-N
DB04878	2845	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04880	1014	ZJKNESGOIKRXQY-UHFFFAOYSA-N
DB04884	4381	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04890	341	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04896	1808	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	4864	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04898	2852	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04908	5022	PPRRDFIXUUSXRA-UHFFFAOYSA-N
DB04911	4678	VHFGEBVPHAGQPI-LXKZPTCJSA-N
DB04912	4568	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04920	674	KPBZROQVTHLCDU-UHFFFAOYSA-N
DB04924	1512	QQQIECGTIMUVDS-UHFFFAOYSA-N
DB04930	4152	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04931	4836	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04933	1044	BPSMYQFMCXXNPC-MFCPCZTFSA-N
DB04938	4749	LUMKNAVTFCDUIE-VHXPQNKSSA-N
DB04942	3580	MUTNCGKQJGXKEM-UHFFFAOYSA-N
DB04944	37	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04946	3294	XMXHEBAFVSFQEX-UHFFFAOYSA-N
DB04947	3292	GTQLIPQFXVKRKJ-UNSMHXHVSA-N
DB04948	1593	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04951	4224	ISWRGOKTTBVCFA-UHFFFAOYSA-N
DB04953	4181	PCOBBVZJEWWZFR-UHFFFAOYSA-N
DB04957	274	MREBEPTUUMTTIA-UHFFFAOYSA-N
DB04961	3635	RXRGZNYSEHTMHC-BQBZGAKWSA-N
DB04967	1616	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04972	3062	OJLHWPALWODJPQ-QNWVGRARSA-N
DB04996	4211	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	4472	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	4568	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	4625	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB05013	4226	VDJHFHXMUKFKET-UXMMOKKRSA-N
DB05015	4876	NCNRHFGMJRPRSK-MDZDMXLPSA-N
DB05016	4872	OOUGLTULBSNHNF-UHFFFAOYSA-N
DB05018	5110	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05039	4183	QZZUEBNBZAPZLX-QFIPXVFZSA-N
DB05057	1041	QGFORSXNKQLDNO-UHFFFAOYSA-N
DB05088	4260	CXVCSRUYMINUSF-UHFFFAOYSA-N
DB05088	4286	CXVCSRUYMINUSF-UHFFFAOYSA-N
DB05105	4690	KQOXLKOJHVFTRN-UHFFFAOYSA-N
DB05109	4633	PKVRCIRHQMSYJX-AIFWHQITSA-N
DB05168	4831	KUZYSQSABONDME-QRLOMCMNSA-N
DB05197	2456	GFWRVVCDTLRWPK-KPKJPENVSA-N
DB05219	5201	USZAGAREISWJDP-UHFFFAOYSA-N
DB05229	343	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05239	5046	BSMCAPRUBJMWDF-KRWDZBQOSA-N
DB05246	1758	AJXPJJZHWIXJCJ-UHFFFAOYSA-N
DB05265	981	IWCWQNVIUXZOMJ-MISYRCLQSA-N
DB05266	1406	ZJVFLBOZORBYFE-UHFFFAOYSA-N
DB05271	2407	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05288	217	YUWPMEXLKGOSBF-GACAOOTBSA-N
DB05289	1219	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05289	5060	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05294	4178	UHTHHESEBZOYNR-UHFFFAOYSA-N
DB05295	5169	FZEXGDDBXLBRTD-AYIMTCTASA-N
DB05296	4211	ZCISRIHHEXSWIR-WRIGXHCHSA-L
DB05316	5142	RKEWSXXUOLRFBX-UHFFFAOYSA-N
DB05339	4568	GGNCUSDIUUCNKE-RSAXXLAASA-N
DB05340	2250	RWFZSORKWFPGNE-UHFFFAOYSA-M
DB05351	1547	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05351	4162	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05381	1375	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05382	4446	PNDPGZBMCMUPRI-UHFFFAOYSA-N
DB05389	4235	VOWOEBADKMXUBU-UHFFFAOYSA-J
DB05428	4211	VAZLWPAHMORDGR-WRIGXHCHSA-L
DB05442	3209	QAIOVDNCIZSSSF-RFAJLIJZSA-N
DB05461	4568	QRNMKZJPTYRAIL-UHFFFAOYSA-N
DB05476	4568	FMHIVIJVVYYSRN-JCOPYZAKSA-N
DB05521	4173	BBAWEDCPNXPBQM-GDEBMMAJSA-N
DB05541	5068	MSYKRHVOOPPJKU-BDAKNGLRSA-N
DB05607	3229	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05642	4568	SAURKKOJWIFYSR-UHFFFAOYSA-N
DB05659	5145	JQBKWZPHJOEQAO-DVPVEWDBSA-N
DB05667	1527	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05676	4829	IMOZEMNVLZVGJZ-QGZVFWFLSA-N
DB05786	1483	NICJCIQSJJKZAH-AWEZNQCLSA-N
DB05790	4568	NQHFSECYQAQZBN-SJYHNBSJSA-M
DB05791	2102	WTWWXOGTJWMJHI-UHFFFAOYSA-N
DB05792	4568	HKHPCMBPASXYGP-KVVVOXFISA-N
DB05804	4049	CZWCKYRVOZZJNM-USOAJAOKSA-N
DB05837	4568	RCWYXGAOCMUXHG-ZXBIKLPVSA-N
DB05956	4568	OJBLXSPBJMGZDN-UHFFFAOYSA-N
DB05966	666	VOHOCSJONOJOSD-SCIDSJFVSA-N
DB05990	5155	ZXERDUOLZKYMJM-ZWECCWDJSA-N
DB05993	4568	PILCQJJJAFRKHO-UHFFFAOYSA-N
DB06016	5037	KPWSJANDNDDRMB-QAQDUYKDSA-N
DB06082	4568	GIGCDIVNDFQKRA-LTCKWSDVSA-N
DB06144	2435	GZKLJWGUPQBVJQ-UHFFFAOYSA-N
DB06145	2471	ACTOXUHEUCPTEW-KWBWCIJSSA-N
DB06147	2527	JNMRHUJNCSQMMB-UHFFFAOYSA-N
DB06148	1796	UEQUQVLFIPOEMF-UHFFFAOYSA-N
DB06150	2501	ZZORFUFYDOWNEF-UHFFFAOYSA-N
DB06151	66	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06152	1976	PTGXAUBQBSGPKF-UHFFFAOYSA-N
DB06153	2220	FIADGNVRKBPQEU-UHFFFAOYSA-N
DB06154	2087	TZRXHJWUDPFEEY-UHFFFAOYSA-N
DB06155	4150	JZCPYUJPEARBJL-UHFFFAOYSA-N
DB06159	2411	VHXNKPBCCMUMSW-FQEVSTJZSA-N
DB06160	4053	NJDRXTDGYFKORP-LLVKDONJSA-N
DB06174	1973	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06176	4119	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06185	5229	IWKXDMQDITUYRK-KUBHLMPHSA-N
DB06193	4330	PEZPMAYDXJQYRV-UHFFFAOYSA-N
DB06196	4186	QURWXBZNHXJZBE-MCDGZUPGSA-N
DB06200	4655	CTIRHWCPXYGDGF-UHFFFAOYSA-N
DB06201	3534	POGQSBRIGCQNEG-UHFFFAOYSA-N
DB06202	4308	GXESHMAMLJKROZ-IAPPQJPRSA-N
DB06203	4340	ZSBOMTDTBDDKMP-OAHLLOKOSA-N
DB06204	4283	KWTWDQCKEHXFFR-SMDDNHRTSA-N
DB06206	4233	WHRODDIHRRDWEW-VTHZAVIASA-N
DB06207	4151	PNCPYILNMDWPEY-QGZVFWFLSA-N
DB06209	4113	DTGLZDAWLRGWQN-UHFFFAOYSA-N
DB06210	4399	XDXWLKQMMKQXPV-QYQHSDTDSA-N
DB06211	4149	AVAACINZEOAHHE-VFZPANTDSA-N
DB06212	4110	GYHCTFXIZSNGJT-XMMPIXPASA-N
DB06213	2362	LZPZPHGJDAGEJZ-AKAIJSEGSA-N
DB06216	3229	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	4115	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06217	4365	VBHQKCBVWWUUKN-KZNAEPCWSA-N
DB06218	4310	VPPJLAIAVCUEMN-GFCCVEGCSA-N
DB06228	4182	KGFYHTZWPPHNLQ-AWEZNQCLSA-N
DB06230	1876	WJBLNOPPDWQMCH-MBPVOVBZSA-N
DB06233	4778	BUROJSBIWGDYCN-GAUTUEMISA-N
DB06237	4305	WEAJZXNPAWBCOA-INIZCTEOSA-N
DB06243	990	VLCYCQAOQCDTCN-UHFFFAOYSA-N
DB06246	3219	MVGSNCBCUWPVDA-MFOYZWKCSA-N
DB06253	2771	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	4732	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06255	1431	LWRDQHOZTAOILO-UHFFFAOYSA-N
DB06261	167	RYQOILLJDKPETL-UHFFFAOYSA-N
DB06262	971	QXWYKJLNLSIPIN-JGVFFNPUSA-N
DB06263	202	VJZITPJGSQKZMX-XDPRQOKASA-N
DB06264	2703	FSKFPVLPFLJRQB-UHFFFAOYSA-N
DB06266	1598	WDRYRZXSPDWGEB-UHFFFAOYSA-N
DB06267	4141	IYFNEFQTYQPVOC-UHFFFAOYSA-N
DB06268	3548	PHWXUGHIIBDVKD-UHFFFAOYSA-N
DB06272	1638	DTXXSJZBSTYZKE-ZDQKKZTESA-N
DB06274	143	UPNUIXSCZBYVBB-JVFUWBCBSA-N
DB06282	1566	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	581	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06287	4161	CBPNZQVSJQDFBE-FUXHJELOSA-N
DB06288	179	NTJOBXMMWNYJFB-UHFFFAOYSA-N
DB06290	4812	JTZZSQYMACOLNN-VDWJNHBNSA-N
DB06292	4304	JVHXJTBJCFBINQ-ADAARDCZSA-N
DB06334	4973	SZMJVTADHFNAIS-BJMVGYQFSA-N
DB06335	4114	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06358	4573	HWJPWWYTGBZDEG-UHFFFAOYSA-N
DB06401	4334	UCJGJABZCDBEDK-UHFFFAOYSA-N
DB06402	4116	ONUMZHGUFYIKPM-MXNFEBESSA-N
DB06403	4337	OUJTZYPIHDYQMC-LJQANCHMSA-N
DB06408	3582	NHKZSTHOYNWEEZ-AFCXAGJDSA-N
DB06410	957	HKXBNHCUPKIYDM-CGMHZMFXSA-N
DB06412	2033	ICMWWNHDUZJFDW-DHODBPELSA-N
DB06413	1826	YFGHCGITMMYXAQ-LJQANCHMSA-N
DB06413	4501	YFGHCGITMMYXAQ-LJQANCHMSA-N
DB06414	1115	PYGWGZALEOIKDF-UHFFFAOYSA-N
DB06441	5006	PAEBIVWUMLRPSK-IDTAVKCVSA-N
DB06470	602	PCLITLDOTJTVDJ-UHFFFAOYSA-N
DB06479	2296	RBQOQRRFDPXAGN-UHFFFAOYSA-N
DB06480	3502	ZPMNHBXQOOVQJL-UHFFFAOYSA-N
DB06523	2373	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06535	4422	NULMGOSOSZBEQL-QMMMGPOBSA-N
DB06548	4074	VMMKGHQPQIEGSQ-UHFFFAOYSA-N
DB06582	2693	RUJBDQSFYCKFAA-HNNXBMFYSA-N
DB06586	4886	MVCQKIKWYUURMU-UHFFFAOYSA-N
DB06589	4118	CUIHSIWYWATEQL-UHFFFAOYSA-N
DB06590	4169	ZCCUWMICIWSJIX-NQJJCJBVSA-N
DB06594	99	YJYPHIXNFHFHND-UHFFFAOYSA-N
DB06595	5231	BMGQWWVMWDBQGC-IIFHNQTCSA-N
DB06600	5079	AVPQPGFLVZTJOR-RYUDHWBXSA-N
DB06603	4682	FPOHNWQLNRZRFC-ZHACJKMWSA-N
DB06605	4298	QNZCBYKSOIHPEH-UHFFFAOYSA-N
DB06608	3578	LBHLFPGPEGDCJG-UHFFFAOYSA-N
DB06614	4823	XRQDFNLINLXZLB-CKIKVBCHSA-N
DB06616	4359	UBPYILGKFZZVDX-UHFFFAOYSA-N
DB06623	1215	JUUFBMODXQKSTD-UHFFFAOYSA-N
DB06626	4225	RITAVMQDGBJQJZ-FMIVXFBMSA-N
DB06634	4401	XGGTZCKQRWXCHW-WMTVXVAQSA-N
DB06636	4947	RSWOJTICKMKTER-QXLBVTBOSA-N
DB06637	4163	NUKYPUAOHBNCPY-UHFFFAOYSA-N
DB06654	4921	NEMGRZFTLSKBAP-LBPRGKRZSA-N
DB06659	4568	DMAHZCZCPVOYGS-ZLSDMPCXSA-L
DB06663	4329	VMZMNAABQBOLAK-DBILLSOUSA-N
DB06678	1816	RONZAEMNMFQXRA-MRXNPFEDSA-N
DB06682	4674	AKFJWRDCWYYTIG-ZDUSSCGKSA-N
DB06683	4394	GBBJCSTXCAQSSJ-XQXXSGGOSA-N
DB06684	4223	SGEGOXDYSFKCPT-UHFFFAOYSA-N
DB06685	4825	GKWPCEFFIHSJOE-UHFFFAOYSA-N
DB06689	3400	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06690	4238	GQPLMRYTRLFLPF-UHFFFAOYSA-N
DB06691	2331	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06694	3658	HUCJFAOMUPXHDK-UHFFFAOYSA-N
DB06695	776	KSGXQBZTULBEEQ-UHFFFAOYSA-N
DB06696	235	MKKYBZZTJQGVCD-XTCKQBCOSA-N
DB06697	245	SXYIRMFQILZOAM-HVNFFKDJSA-N
DB06698	346	UUQMNUMQCIQDMZ-UHFFFAOYSA-N
DB06699	4379	MEUCPCLKGZSHTA-XYAYPHGZSA-N
DB06700	4380	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06701	1767	DUGOZIWVEXMGBE-CHWSQXEVSA-N
DB06701	836	DUGOZIWVEXMGBE-CHWSQXEVSA-N
DB06702	4191	DCCSDBARQIPTGU-HSZRJFAPSA-N
DB06704	1448	PDWUPXJEEYOOTR-UHFFFAOYSA-N
DB06704	4577	PDWUPXJEEYOOTR-UHFFFAOYSA-N
DB06706	1496	XVQUOJBERHHONY-UHFFFAOYSA-N
DB06707	3203	GEFQWZLICWMTKF-CDUCUWFYSA-N
DB06707	4482	GEFQWZLICWMTKF-CDUCUWFYSA-N
DB06708	1617	DYLGFOYVTXJFJP-MYYYXRDXSA-N
DB06709	1726	NZWOPGCLSHLLPA-UHFFFAOYSA-N
DB06710	3356	GCKMFJBGXUYNAG-HLXURNFRSA-N
DB06711	3369	CNIIGCLFLJGOGP-UHFFFAOYSA-N
DB06712	1934	FAIIFDPAEUKBEP-UHFFFAOYSA-N
DB06713	1959	ISHXLNHNDMZNMC-XUDSTZEESA-N
DB06714	2305	JCRIVQIOJSSCQD-UHFFFAOYSA-N
DB06716	3249	QVNNONOFASOXQV-UHFFFAOYSA-N
DB06717	4470	BARDROPHSZEBKC-OITMNORJSA-N
DB06718	2477	LKAJKIOFIWVMDJ-IYRCEVNGSA-N
DB06723	4250	WNROFYMDJYEPJX-UHFFFAOYSA-K
DB06725	1609	WLHQHAUOOXYABV-UHFFFAOYSA-N
DB06726	424	SSEBTPPFLLCUMN-UHFFFAOYSA-N
DB06727	2467	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06729	2523	QWCJHSGMANYXCW-UHFFFAOYSA-N
DB06730	1291	SIGSPDASOTUPFS-XUDSTZEESA-N
DB06735	700	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06736	43	MNIPYSSQXLZQLJ-UHFFFAOYSA-N
DB06737	2858	MUXFZBHBYYYLTH-UHFFFAOYSA-N
DB06738	1526	ALFGKMXHOUSVAD-UHFFFAOYSA-N
DB06739	2432	ZBVKEHDGYSLCCC-UHFFFAOYSA-N
DB06742	147	JBDGDEWWOUBZPM-XYPYZODXSA-N
DB06751	969	OMFNSKIUKYOYRG-MOSHPQCFSA-N
DB06753	2735	YYQRGCZGSFRBAM-UHFFFAOYSA-N
DB06755	345	OENHQHLEOONYIE-JLTXGRSLSA-N
DB06756	347	KWIUHFFTVRNATP-UHFFFAOYSA-N
DB06762	2173	IVVNZDGDKPTYHK-UHFFFAOYSA-N
DB06763	3542	PFGWGEPQIUAZME-NXSMLHPHSA-N
DB06764	3591	BYJAVTDNIXVSPW-UHFFFAOYSA-N
DB06766	4165	MWTBKTRZPHJQLH-UHFFFAOYSA-N
DB06767	4472	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	4568	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	4625	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06768	1533	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	4472	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	4625	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06769	302	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06770	334	WVDDGKGOMKODPV-UHFFFAOYSA-N
DB06771	4111	QFFGVLORLPOAEC-SNVBAGLBSA-N
DB06772	4153	BMQGVNUXMIRLCK-OAGWZNDDSA-N
DB06774	3064	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06774	4342	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06775	3068	LCQLHJZYVOQKHU-VKHMYHEASA-N
DB06777	2797	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	4361	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06780	821	VPGRYOFKCNULNK-ACXQXYJUSA-N
DB06781	3142	WYQPLTPSGFELIB-JTQPXKBDSA-N
DB06782	3150	WQABCVAJNWAXTE-UHFFFAOYSA-N
DB06784	666	YEEGWNXDUZONAA-RYDPDVNUSA-K
DB06785	1279	GJNXBNATEDXMAK-PFLSVRRQSA-N
DB06786	4507	MUQNGPZZQDCDFT-JNQJZLCISA-N
DB06787	1371	ZRYHPQCHHOKSMD-UHFFFAOYSA-N
DB06788	2975	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06788	4211	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06789	4189	DOMWKUIIPQCAJU-LJHIYBGHSA-N
DB06791	1546	PUDHBTGHUJUUFI-UHFFFAOYSA-N
DB06793	1573	XLMALTXPSGQGBX-PGRDOPGGSA-N
DB06793	844	XLMALTXPSGQGBX-PGRDOPGGSA-N
DB06794	3325	RVGLGHVJXCETIO-UHFFFAOYSA-N
DB06795	1624	TYMRLRRVMHJFTF-UHFFFAOYSA-N
DB06797	1644	LEROTMJVBFSIMP-UHFFFAOYSA-N
DB06799	3344	VKYKSIONXSXAKP-UHFFFAOYSA-N
DB06800	4616	JVLBPIPGETUEET-WIXLDOGYSA-O
DB06801	3364	GHBFNMLVSPCDGN-UHFFFAOYSA-N
DB06802	1899	QEFAQIPZVLVERP-UHFFFAOYSA-N
DB06803	1912	RJMUSRYZPJIFPJ-UHFFFAOYSA-N
DB06807	2143	DNVVZWSVACQWJE-UHFFFAOYSA-N
DB06809	4410	YIQPUIGJQJDJOS-UHFFFAOYSA-N
DB06810	2223	CFCUWKMKBJTWLW-BKHRDMLASA-N
DB06813	4117	OGSBUKJUDHAQEA-WMCAAGNKSA-N
DB06814	2318	LUMAEVHDZXIGEP-UHFFFAOYSA-N
DB06815	3508	FGVVTMRZYROCTH-UHFFFAOYSA-N
DB06816	2335	QMHSXPLYMTVAMK-UHFFFAOYSA-N
DB06817	2352	CZFFBEXEKNGXKS-UHFFFAOYSA-N
DB06819	24	OBKXEAXTFZPCHS-UHFFFAOYSA-N
DB06820	2495	AFNXATANNDIXLG-UHFFFAOYSA-N
DB06821	2511	GPTONYMQFTZPKC-UHFFFAOYSA-N
DB06823	2676	YTGJWQPHMWSCST-UHFFFAOYSA-N
DB06824	2738	VILCJCGEZXAXTO-UHFFFAOYSA-N
DB06825	2968	VXKHXGOKWPXYNA-PGBVPBMZSA-N
DB06827	2830	GXFAIFRPOKBQRV-GHXCTMGLSA-N
DB06987	255	METKIMKYRPQLGS-GFCCVEGCSA-N
DB06987	4702	METKIMKYRPQLGS-GFCCVEGCSA-N
DB07118	1401	HSHNITRMYYLLCV-UHFFFAOYSA-N
DB07129	1794	VLPIATFUUWWMKC-SNVBAGLBSA-N
DB07447	3927	NVKAWKQGWWIWPM-MISPCMORSA-N
DB07465	4114	QGJUIPDUBHWZPV-YQBUGCKMSA-N
DB07467	1433	NDDAHWYSQHTHNT-JTQLQIEISA-N
DB07477	1141	QRZAKQDHEVVFRX-UHFFFAOYSA-N
DB07543	487	BQXQGZPYHWWCEB-ZDUSSCGKSA-N
DB07565	4653	LIRCDOVJWUGTMW-ZWNOBZJWSA-N
DB07615	2714	NZHGWWWHIYHZNX-CSKARUKUSA-N
DB07637	4413	COESHZUDRKCEPA-ZETCQYMHSA-N
DB07701	946	ADEBPBSSDYVVLD-HXUWFJFHSA-N
DB07702	3187	PROQIPRRNZUXQM-PNVOZDDCSA-N
DB07705	983	LEZWWPYKPKIXLL-GOSISDBHSA-N
DB07768	2607	MUMGGOZAMZWBJJ-KZYORJDKSA-N
DB07931	1368	PBBGSZCBWVPOOL-HDICACEKSA-N
DB07938	4573	HWJPWWYTGBZDEG-CQSZACIVSA-N
DB08046	625	JIVPVXMEBJLZRO-AWEZNQCLSA-N
DB08162	1132	NGOGFTYYXHNFQH-UHFFFAOYSA-N
DB08167	1763	RBTBFTRPCNLSDE-UHFFFAOYSA-N
DB08276	4499	LIFJVXDWLUOXQS-UHFFFAOYSA-J
DB08329	2540	HMHVCUVYZFYAJI-UHFFFAOYSA-N
DB08439	2063	TZRHLKRLEZJVIJ-UHFFFAOYSA-N
DB08472	1209	RTHCYVBBDHJXIQ-MRXNPFEDSA-N
DB08486	4465	BNFRJXLZYUTIII-UHFFFAOYSA-N
DB08496	2847	PJVWKTKQMONHTI-OAHLLOKOSA-N
DB08544	1209	RTHCYVBBDHJXIQ-INIZCTEOSA-N
DB08604	3631	XEFQLINVKFYRCS-UHFFFAOYSA-N
DB08607	2767	GXPHKUHSUJUWKP-NTKDMRAZSA-N
DB08621	2624	OTVAEFIXJLOWRX-NXEZZACHSA-N
DB08645	2733	LMJSLTNSBFUCMU-MRVPVSSYSA-N
DB08741	4573	HWJPWWYTGBZDEG-AWEZNQCLSA-N
DB08794	1091	JCLHQFUTFHUXNN-UHFFFAOYSA-N
DB08795	273	ODFHGIPNGIAMDK-NJBDSQKTSA-N
DB08796	2182	DTVJXCOMJLLMAK-UHFFFAOYSA-N
DB08797	2415	SKZKKFZAGNVIMN-UHFFFAOYSA-N
DB08798	2520	CYFLXLSBHQBMFT-UHFFFAOYSA-N
DB08799	224	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08800	606	ICKFFNBDFNZJSX-UHFFFAOYSA-N
DB08801	903	MVMQESMQSYOVGV-UHFFFAOYSA-N
DB08802	1507	OQJBSDFFQWMKBQ-UHFFFAOYSA-N
DB08803	3445	QRORCRWSRPKEHR-UHFFFAOYSA-N
DB08804	1881	JKWKMORAXJQQSR-MOPIKTETSA-N
DB08806	2408	SMTZFNFIKUPEJC-UHFFFAOYSA-N
DB08807	389	UUOJIACWOAYWEZ-UHFFFAOYSA-N
DB08808	433	HQIRNZOQPUAHHV-UHFFFAOYSA-N
DB08809	862	JXTHNDFMNIQAHM-UHFFFAOYSA-N
DB08810	652	ZDLBNXXKDMLZMF-UHFFFAOYSA-N
DB08811	2693	RUJBDQSFYCKFAA-UHFFFAOYSA-N
DB08814	2744	RMWVZGDJPAKBDE-UHFFFAOYSA-N
DB08815	4168	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08816	4184	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08819	4229	WSNODXPBBALQOF-VEJSHDCNSA-N
DB08820	4228	PURKAOJPTOLRMP-UHFFFAOYSA-N
DB08822	4322	QJFSABGVXDWMIW-UHFFFAOYSA-N
DB08824	4230	HXWLAJVUJSVENX-HFIFKADTSA-N
DB08826	4188	TZXKOCQBRNJULO-UHFFFAOYSA-N
DB08827	4721	MBBCVAKAJPKAKM-UHFFFAOYSA-N
DB08828	4227	BPQMGSKTAYIVFO-UHFFFAOYSA-N
DB08835	4050	GUCKKCMJTSNWCU-BQBZGAKWSA-N
DB08836	2586	FIQOFIRCTOWDOW-BJLQDIEVSA-N
DB08840	4862	ZYVXHFWBYUDDBM-UHFFFAOYSA-N
