drugbank_id	pubchem_tpharma_id	name	inchi_key
DB00123	16032282	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	16472023	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	85251131	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	85251132	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00123	85251253	L-Lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N
DB00125	117698143	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	117698144	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	117698145	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	14748242	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	14772629	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	14772630	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	14772631	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	14772651	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	15195065	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	15321972	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	15321973	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	16410801	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00125	96061478	Arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N
DB00126	14992618	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	15195088	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	15219590	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	15219591	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	15321980	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	15321981	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	15971359	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00126	16020566	Ascorbic acid	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
DB00127	14748726	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	14767738	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	14871261	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	14902245	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	152142463	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	15493389	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	15512767	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	15687830	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	16040828	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	16403238	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	16595926	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00127	46498804	Spermine	PFNFFQXMRSDOHW-UHFFFAOYSA-N
DB00128	117699011	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	117699012	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	117699013	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15119963	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15219005	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15297263	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15297269	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15321388	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15339188	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15363590	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15585830	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	15661109	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	16153894	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	16398176	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	16410400	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00128	99438946	Aspartic acid	CKLJMWTZIZZHCS-REOHCLBHSA-N
DB00129	14916053	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	15119954	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	15170686	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	15810798	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	15934450	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00129	16190292	Ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N
DB00130	15170843	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	15170844	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	15297396	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	15297397	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00130	16901925	L-Glutamine	ZDXPYRJPNDTMRX-VKHMYHEASA-N
DB00131	113032980	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	14778327	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	14851798	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	15447137	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00131	15965269	Adenosine phosphate	UDMBCSSLTHHNCD-KQYNXXCUSA-N
DB00132	111323640	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	123047617	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	123074380	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	134966681	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14750830	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14751734	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14795565	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14848893	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14910449	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14910845	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14913219	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14939248	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	14939298	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	160639788	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	160639789	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	160640652	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	160640671	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	16335111	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	163448519	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	53780898	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	57297462	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00132	85179426	alpha-Linolenic acid	DTOSIQBPPRVQHS-PDBXOOCHSA-N
DB00133	14747454	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15119722	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15146420	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15321154	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15363449	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15486484	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15835774	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15860841	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	15886017	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	16532479	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00133	56452922	Serine	MTCFGRXMJLQNBG-REOHCLBHSA-N
DB00134	14772272	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	14772273	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15146825	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15170890	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15194696	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15219257	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15536240	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15661365	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15811015	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	15886341	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	16901941	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	16918907	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00134	99438943	Methionine	FFEARJCKVFRZRR-BYPYZUCNSA-N
DB00135	117698789	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	117699009	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15017378	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15067003	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15067018	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15147336	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15171329	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15171356	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15195185	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15219698	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15265662	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15291691	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15413595	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	15438055	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	16349606	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	16435531	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	16936167	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	24768441	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	24768442	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	56378485	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	56383809	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	56383810	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96052716	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96052717	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96053991	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96053992	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96053993	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96053994	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96053995	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96053996	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96053997	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054152	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054153	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054154	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054155	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054156	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054157	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054158	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054310	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054311	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054312	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054313	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054314	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	96054469	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00135	99438945	Tyrosine	OUYCCCASQSFEME-QMMMGPOBSA-N
DB00136	123078321	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	135654229	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	136949740	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14758019	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14758020	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14758022	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14792452	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14792792	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14806763	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14815101	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14816168	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14816509	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14831437	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14836310	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14840313	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14855739	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14855740	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14865359	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14866575	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14880086	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14887827	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14889302	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14889564	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14912465	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14929205	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14929206	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14929207	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14929212	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	14939303	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15031028	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15080683	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15080685	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15175659	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15175660	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15451752	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15451755	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15476333	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15551983	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15918469	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	15942504	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16162102	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16186358	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16286475	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	163638811	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16380622	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16447023	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16615341	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16641047	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16644045	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16651525	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16717754	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16827057	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16869593	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	16898427	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	17405851	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	56393198	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	56451042	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	56472386	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	87327955	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	92386979	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00136	99239957	Calcitriol	GMRQFYUYWCNGIN-NKMMMXOESA-N
DB00137	104219786	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	14837751	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	15159922	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	15208138	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	15260799	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	16212066	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	163554499	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	17384182	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	49838286	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	49838287	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	50082267	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	56465263	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	85759439	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	85759440	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	85762150	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	85762151	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	85762417	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	85762418	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	99208085	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00137	99303247	Lutein	KBPHJBAIARWVSC-RGZFRNHPSA-N
DB00138	14847441	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	15019707	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	15121959	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	15291856	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	16277285	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00138	16879571	Cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N
DB00139	15297131	Succinic acid	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	15321249	Succinic acid	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00139	16190168	Succinic acid	KDYFGRWQOYBRFD-UHFFFAOYSA-N
DB00140	103804757	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	136957342	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	14782036	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	14804331	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	14829102	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	15449405	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16124874	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16124875	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16137169	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16185602	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16299576	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16422178	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16575126	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16637276	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16651171	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16737983	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16894155	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	16934819	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	17161831	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	24417470	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	24698966	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	46502254	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	49811884	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	56387956	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	58100581	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	85750137	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00140	96040371	Riboflavin	AUNGANRZJHBGPY-SCRDCRAPSA-N
DB00141	15245058	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	16215995	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	16754924	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00141	46523949	N-Acetylglucosamine	MBLBDJOUHNCFQT-LXGUWJNJSA-N
DB00142	117638599	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	117697943	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	117697944	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	117697945	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	117697946	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15041470	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15146797	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15146799	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15297417	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15363722	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15412976	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15611273	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	15995333	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	16805562	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	16918839	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00142	99438947	Glutamic acid	WHUUTDBJXJRKMK-VKHMYHEASA-N
DB00143	14752011	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	14800769	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	14849844	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	14874094	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	15594699	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	15744887	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	15975782	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	16061344	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	16450998	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00143	46497536	Glutathione	RWSXRVCMGQZWBV-WDSKDSINSA-N
DB00145	117683836	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	14747327	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	14891386	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	16105054	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	16177947	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	16225859	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	16410314	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	16410317	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	16495688	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00145	85159150	Glycine	DHMQDGOQFOQNFH-UHFFFAOYSA-N
DB00146	14781317	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	14790891	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	14928233	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	15079671	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
DB00146	15377055	Calcifediol	JWUBBDSIWDLEOM-DTOXIADCSA-N
