drugbank_id	comptox_id	inchi_key
DB00179	DTXSID5022437	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00179	DTXSID5045178	HCZKYJDFEPMADG-TXEJJXNPSA-N
DB00180	DTXSID1045534	XSFJVAJPIHIPKU-XWCQMRHXSA-N
DB00181	DTXSID00213113	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	DTXSID40213112	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	DTXSID5022641	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00181	DTXSID90219366	KPYSYYIEGFHWSV-UHFFFAOYSA-N
DB00182	DTXSID20166016	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DTXSID4022600	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00182	DTXSID8022907	KWTSXDURSIMDCE-UHFFFAOYSA-N
DB00183	DTXSID3048992	NEYNJQRKHLUJRU-DZUOILHNSA-N
DB00184	DTXSID0046351	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID1020930	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID10230437	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID20662144	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID3048154	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID60662143	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID80442666	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID80676247	SNICXCGAKADSCV-JTQLQIEISA-N
DB00184	DTXSID80746757	SNICXCGAKADSCV-JTQLQIEISA-N
DB00185	DTXSID10891421	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	DTXSID2023777	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	DTXSID40274384	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00185	DTXSID9022788	WUTYZMFRCNBCHQ-LHIURRSHSA-N
DB00186	DTXSID60476489	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	DTXSID7023225	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	DTXSID70476490	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00186	DTXSID90469420	DIWRORZWFLOCLC-UHFFFAOYSA-N
DB00187	DTXSID00735380	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	DTXSID30747714	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	DTXSID4022995	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00187	DTXSID7049003	AQNDDEOPVVGCPG-UHFFFAOYSA-N
DB00188	DTXSID10732163	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	DTXSID3040980	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00188	DTXSID30647765	GXJABQQUPOEUTA-RDJZCZTQSA-N
DB00189	DTXSID2023010	ZEHYJZXQEQOSON-AATRIKPKSA-N
DB00190	DTXSID10225560	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	DTXSID4022735	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00190	DTXSID90215449	TZFNLOMSOLWIDK-JTQLQIEISA-N
DB00191	DTXSID20152550	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	DTXSID20222388	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	DTXSID20242081	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	DTXSID80678726	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00191	DTXSID9023461	DHHVAGZRUROJKS-UHFFFAOYSA-N
DB00192	DTXSID2057819	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00192	DTXSID60223950	UCEWGESNIULAGX-UHFFFAOYSA-N
DB00193	DTXSID00860388	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	DTXSID80648969	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00193	DTXSID90858931	TVYLLZQTGLZFBW-ZBFHGGJFSA-N
DB00194	DTXSID1022558	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	DTXSID30216758	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00194	DTXSID80873976	OIRDTQYFTABQOQ-UHTZMRCNSA-N
DB00195	DTXSID20151321	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	DTXSID2022674	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	DTXSID30239341	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	DTXSID50873206	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00195	DTXSID90873205	NWIUTZDMDHAVTP-UHFFFAOYSA-N
DB00196	DTXSID3020627	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	DTXSID80892703	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00196	DTXSID90649144	RFHAOTPXVQNOHP-UHFFFAOYSA-N
DB00197	DTXSID8023719	GXPHKUHSUJUWKP-UHFFFAOYSA-N
DB00198	DTXSID0044230	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	DTXSID00858260	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	DTXSID1045954	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00198	DTXSID9044291	VSZGPKBBMSAYNT-RRFJBIMHSA-N
DB00199	DTXSID4022991	ULGZDMOVFRHVEP-RWJQBGPGSA-N
DB00200	DTXSID20893597	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	DTXSID40177068	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	DTXSID4051243	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	DTXSID50164262	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	DTXSID6026296	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	DTXSID8074281	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00200	DTXSID80894747	YOZNUFWCRFCGIH-WZHZPDAFSA-K
DB00201	DTXSID0020232	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	DTXSID00514758	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	DTXSID00639874	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	DTXSID20437172	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	DTXSID30227945	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	DTXSID60514759	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00201	DTXSID70514760	RYYVLZVUVIJVGH-UHFFFAOYSA-N
DB00202	DTXSID1023603	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	DTXSID30877661	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	DTXSID7048455	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00202	DTXSID90877662	AXOIZCJOOAYSMI-UHFFFAOYSA-N
DB00203	DTXSID00649150	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	DTXSID4046076	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	DTXSID6023579	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00203	DTXSID60649151	BNRNXUUZRGQAQC-UHFFFAOYSA-N
DB00204	DTXSID5046433	IXTMWRCNAAVVAI-UHFFFAOYSA-N
DB00205	DTXSID30230979	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID40284463	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID40832266	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID60235098	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID70190780	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID70190801	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID70201880	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID70203642	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID70289906	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID80172592	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID80242188	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00205	DTXSID9021217	WKSAUQYGYAYLPV-UHFFFAOYSA-N
DB00206	DTXSID50858952	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	DTXSID7021237	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00206	DTXSID80858364	QEVHRUUCFGRFIF-MDEJGZGSSA-N
DB00207	DTXSID8030760	MQTOSJVFKKJCRP-BICOPXKESA-N
DB00208	DTXSID5023669	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	DTXSID60858483	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00208	DTXSID80202141	PHWBOXQYWZNQIN-UHFFFAOYSA-N
DB00209	DTXSID6048337	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00209	DTXSID7023724	OYYDSUSKLWTMMQ-JKHIJQBDSA-N
DB00210	DTXSID30152465	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00210	DTXSID5046481	LZCDAPDGXCYOEH-UHFFFAOYSA-N
DB00211	DTXSID0023321	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00211	DTXSID1047493	PTKSEFOSCHHMPD-UHFFFAOYSA-N
DB00212	DTXSID60155121	UXIGZRQVLGFTOU-VQXQMPIVSA-N
DB00213	DTXSID4023416	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00213	DTXSID40678727	IQPSEEYGBUAQFF-UHFFFAOYSA-N
DB00214	DTXSID2023690	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00214	DTXSID60892685	NGBFQHCMQULJNZ-UHFFFAOYSA-N
DB00215	DTXSID00661872	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	DTXSID1046003	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	DTXSID40872344	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	DTXSID8022826	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00215	DTXSID8048440	WSEQXVZVJXJVFP-UHFFFAOYSA-N
DB00216	DTXSID00675878	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	DTXSID60649550	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00216	DTXSID9046861	PWVXXGRKLHYWKM-LJQANCHMSA-N
DB00217	DTXSID30182803	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00217	DTXSID7022677	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00217	DTXSID7048748	NIVZHWNOUVJHKV-UHFFFAOYSA-N
DB00218	DTXSID1049063	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	DTXSID3048491	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	DTXSID30861404	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	DTXSID4045921	FABPRXSRWADJSP-MEDUHNTESA-N
DB00218	DTXSID70858151	FABPRXSRWADJSP-MEDUHNTESA-N
DB00219	DTXSID4045632	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00219	DTXSID8048571	GFRUPHOKLBPHTQ-UHFFFAOYSA-N
DB00220	DTXSID2033736	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00220	DTXSID5035080	QAGYKUNXZHXKMR-HKWSIXNMSA-N
DB00221	DTXSID2045571	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00221	DTXSID9048560	HUYWAWARQUIQLE-UHFFFAOYSA-N
DB00222	DTXSID5040675	WIGIZIANZCJQQY-RUCARUNLSA-N
DB00223	DTXSID2045365	WXURHACBFYSXBI-XHIJKXOTSA-N
DB00224	DTXSID00675974	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	DTXSID1044221	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	DTXSID4043802	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00224	DTXSID7023144	CBVCZFGXHXORBI-PXQQMZJSSA-N
DB00225	DTXSID10155853	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	DTXSID40275659	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	DTXSID40892981	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	DTXSID50157033	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	DTXSID60155909	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	DTXSID70275662	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00225	DTXSID9048647	HZHFFEYYPYZMNU-UHFFFAOYSA-K
DB00226	DTXSID2048533	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00226	DTXSID8045432	HPBNRIOWIXYZFK-UHFFFAOYSA-N
DB00227	DTXSID5020784	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00227	DTXSID70190043	PCZOHLXUXFIOCF-BXMDZJJMSA-N
DB00228	DTXSID1020562	JPGQOUSTVILISH-UHFFFAOYSA-N
DB00229	DTXSID1045538	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00229	DTXSID6022763	QYQDKDWGWDOFFU-IUODEOHRSA-N
DB00230	DTXSID1045950	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00230	DTXSID90276292	AYXYPKUFHZROOJ-ZETCQYMHSA-N
DB00231	DTXSID60676149	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00231	DTXSID8021309	SEQDDYPDSLOBDC-UHFFFAOYSA-N
DB00232	DTXSID6023313	CESYKOGBSMNBPD-UHFFFAOYSA-N
DB00233	DTXSID2022591	WUBBRNOQWQTFEX-UHFFFAOYSA-N
DB00234	DTXSID1048257	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00234	DTXSID8045690	CBQGYUDMJHNJBX-RTBURBONSA-N
DB00235	DTXSID40881375	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00235	DTXSID5023324	PZRHRDRVRGEVNW-UHFFFAOYSA-N
DB00236	DTXSID7023485	NJBFOOCLYDNZJN-UHFFFAOYSA-N
DB00237	DTXSID2022709	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00237	DTXSID40661836	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00237	DTXSID70874119	ZRIHAIZYIMGOAB-UHFFFAOYSA-N
DB00238	DTXSID30176606	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	DTXSID60733069	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00238	DTXSID7031797	NQDJXKOVJZTUJA-UHFFFAOYSA-N
DB00239	DTXSID2045943	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00239	DTXSID8040690	QRJJEGAJXVEBNE-HKOYGPOVSA-N
DB00241	DTXSID00661837	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	DTXSID50153479	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	DTXSID60211514	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	DTXSID6022711	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00241	DTXSID90209141	UZVHFVZFNXBMQJ-UHFFFAOYSA-N
DB00242	DTXSID50274315	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00242	DTXSID8022828	PTOAARAWEBMLNO-KVQBGUIXSA-N
DB00243	DTXSID3045196	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	DTXSID60648922	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00243	DTXSID60678729	XKLMZUWKNUAPSZ-UHFFFAOYSA-N
DB00244	DTXSID30189054	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	DTXSID30212098	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	DTXSID30676010	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	DTXSID5024506	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	DTXSID50892775	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00244	DTXSID80678680	KBOPZPXVLCULAV-UHFFFAOYSA-N
DB00245	DTXSID0045096	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00245	DTXSID9022659	GIJXKZJWITVLHI-PMOLBWCYSA-N
DB00246	DTXSID00153762	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	DTXSID00160855	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	DTXSID4023753	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	DTXSID40892749	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00246	DTXSID80151428	MVWVFYHBGMAFLY-UHFFFAOYSA-N
DB00247	DTXSID2023307	KPJZHOPZRAFDTN-NQUBZZJWSA-N
DB00248	DTXSID6022719	KORNTPPJEAJQIU-KJXAQDMKSA-N
DB00249	DTXSID2045238	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	DTXSID50169090	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00249	DTXSID50423563	XQFRJNBWHJMXHO-RRKCRQDMSA-N
DB00250	DTXSID00456285	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DTXSID4020371	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DTXSID60203555	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DTXSID60280189	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DTXSID70190801	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DTXSID70219581	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00250	DTXSID80147760	MQJKPEGWNLWLTK-UHFFFAOYSA-N
DB00251	DTXSID2045498	BLSQLHNBWJLIBQ-OZXSUGGESA-N
DB00252	DTXSID2023775	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	DTXSID20425993	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	DTXSID40214427	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	DTXSID50724709	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	DTXSID80169200	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	DTXSID8020541	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	DTXSID90223261	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00252	DTXSID90787111	CXOFVDLJLONNDW-UHFFFAOYSA-N
DB00253	DTXSID6045371	GZENKSODFLBBHQ-ILSZZQPISA-N
DB00254	DTXSID0037653	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DTXSID1045405	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00254	DTXSID4041020	JBIWCJUYHHGXTC-AKNGSSGZSA-N
DB00255	DTXSID3020465	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00255	DTXSID3040770	RGLYKWWBQGJZGM-ISLYRVAYSA-N
DB00257	DTXSID7029871	VNFPBHJOKIVQEB-UHFFFAOYSA-N
DB00258	DTXSID0020234	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID10233786	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID1037694	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID20385104	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID30481080	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID40583509	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID40745786	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID50149534	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID5024394	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID60152175	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID60583900	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00258	DTXSID7037638	VSGNNIFQASZAOI-UHFFFAOYSA-L
DB00259	DTXSID20480507	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00259	DTXSID4023622	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00259	DTXSID90746844	FDDDEECHVMSUSB-UHFFFAOYSA-N
DB00260	DTXSID30222591	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	DTXSID40747402	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	DTXSID60225570	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00260	DTXSID8022870	DYDCUQKUCUHJBH-UWTATZPHSA-N
DB00262	DTXSID80207838	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00262	DTXSID8022743	DLGOEMSEDOSKAD-UHFFFAOYSA-N
DB00263	DTXSID10190800	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00263	DTXSID6021292	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00263	DTXSID90195616	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00263	DTXSID90199396	NHUHCSRWZMLRLA-UHFFFAOYSA-N
DB00264	DTXSID20230862	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	DTXSID2023309	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	DTXSID30648858	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	DTXSID60230861	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	DTXSID9037248	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00264	DTXSID9048726	IUBSYMUCCVWXPE-UHFFFAOYSA-N
DB00265	DTXSID6040664	DNTGGZPQPQTDQF-XBXARRHUSA-N
DB00266	DTXSID8021729	DOBMPNYZJYQDGZ-UHFFFAOYSA-N
DB00267	DTXSID0046646	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00267	DTXSID2022755	HJJDBAOLQAWBMH-YCRCPZNHSA-N
DB00268	DTXSID50238533	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00268	DTXSID8045195	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00268	DTXSID90649407	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00268	DTXSID90892875	UHSKFQJFRQCDBE-UHFFFAOYSA-N
DB00269	DTXSID1021299	BFPSDSIWYFKGBC-UHFFFAOYSA-N
DB00270	DTXSID4023179	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00270	DTXSID40662045	HMJIYCCIJYRONP-UHFFFAOYSA-N
DB00271	DTXSID0044521	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	DTXSID10227842	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	DTXSID1048960	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	DTXSID20897171	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	DTXSID7022912	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	DTXSID90164004	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00271	DTXSID90230450	YVPYQUNUQOZFHG-UHFFFAOYSA-N
DB00272	DTXSID6047789	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00272	DTXSID7022675	JXDFEQONERDKSS-UHFFFAOYSA-N
DB00273	DTXSID20242081	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00273	DTXSID50678672	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00273	DTXSID8023688	KJADKKWYZYXHBB-XBWDGYHZSA-N
DB00274	DTXSID5045590	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00274	DTXSID7022756	SNBUBQHDYVFSQF-HIFRSBDPSA-N
DB00275	DTXSID2040571	VTRAEEWXHOVJFV-UHFFFAOYSA-N
DB00276	DTXSID00230209	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	DTXSID2037186	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	DTXSID4022604	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00276	DTXSID70202670	XCPGHVQEEXUHNC-UHFFFAOYSA-N
DB00277	DTXSID5021336	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00277	DTXSID50892770	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00277	DTXSID60583081	ZFXYFBGIUFBOJW-UHFFFAOYSA-N
DB00278	DTXSID20658446	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	DTXSID5057888	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00278	DTXSID7046467	KXNPVXPOPUZYGB-IOVMHBDKSA-N
DB00279	DTXSID10210299	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	DTXSID60746331	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	DTXSID70230438	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	DTXSID8023216	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00279	DTXSID8047505	AUYYCJSJGJYCDS-LBPRGKRZSA-N
DB00280	DTXSID1045536	UVTNFZQICZKOEM-UHFFFAOYSA-N
DB00281	DTXSID1045166	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00281	DTXSID30892672	NNJVILVZKWQKPM-UHFFFAOYSA-N
DB00282	DTXSID4023414	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00282	DTXSID5042667	WRUUGTRCQOWXEG-UHFFFAOYSA-N
DB00283	DTXSID2022832	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00283	DTXSID6047785	YNNUSGIPVFPVBX-NHCUHLMSSA-N
DB00285	DTXSID6023737	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	DTXSID60476505	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	DTXSID8047397	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	DTXSID90430837	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00285	DTXSID90547414	PNVNVHUZROJLTJ-UHFFFAOYSA-N
DB00287	DTXSID80896948	MKPLKVHSHYCHOC-AHTXBMBWSA-N
DB00288	DTXSID6045905	ILKJAFIWWBXGDU-MOGDOJJUSA-N
DB00289	DTXSID2044266	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	DTXSID50147075	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	DTXSID70232033	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00289	DTXSID9044297	VHGCDTVCOLNTBX-QGZVFWFLSA-N
DB00290	DTXSID2042690	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	DTXSID20872327	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	DTXSID60194353	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00290	DTXSID80227899	OYVAGSVQBOHSSS-WXFSZRTFSA-O
DB00291	DTXSID70186729	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00291	DTXSID7020263	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00291	DTXSID90145611	JCKYGMPEJWAADB-UHFFFAOYSA-N
DB00292	DTXSID5023033	NPUKDXXFDDZOKR-LLVKDONJSA-N
DB00293	DTXSID0046482	IVTVGDXNLFLDRM-HNNXBMFYSA-N
DB00294	DTXSID9046782	GCKFUYQCUCGESZ-BPIQYHPVSA-N
DB00295	DTXSID00217656	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00295	DTXSID40167308	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00295	DTXSID9023336	BQJCRHHNABKAKU-KBQPJGBKSA-N
DB00296	DTXSID2048379	ZKMNUMMKYBVTFN-HNNXBMFYSA-N
