drugbank_id	lincs_id	inchi_key
DB01582	LSM-5295	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01583	LSM-1780	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LSM-3991	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LSM-5447	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	LSM-45742	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	LSM-5353	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	LSM-5509	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	LSM-5720	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	LSM-6555	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01590	LSM-4258	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	LSM-43054	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	LSM-43055	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01590	LSM-43172	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01591	LSM-45423	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01595	LSM-5681	KJONHKAYOJNZEC-UHFFFAOYSA-N
DB01597	LSM-1894	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	LSM-43242	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01598	LSM-5539	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	LSM-6568	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01599	LSM-3617	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01600	LSM-1769	GUHPRPJDBZHYCJ-UHFFFAOYSA-N
DB01601	LSM-6027	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01602	LSM-5027	PFOLLRNADZZWEX-FFGRCDKISA-N
DB01604	LSM-5767	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01604	LSM-6580	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01605	LSM-3494	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01605	LSM-5651	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01606	LSM-45434	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	LSM-5323	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01607	LSM-5160	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01608	LSM-24971	LUALIOATIOESLM-UHFFFAOYSA-N
DB01609	LSM-45297	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01611	LSM-5193	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01614	LSM-4609	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01616	LSM-3988	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01618	LSM-1709	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01620	LSM-1397	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01622	LSM-2170	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01623	LSM-43048	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01624	LSM-2631	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	LSM-42927	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01625	LSM-6549	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01626	LSM-3878	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01627	LSM-15374	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	LSM-5602	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01628	LSM-5650	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01638	LSM-36877	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	LSM-45695	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01645	LSM-5549	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01656	LSM-45821	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01667	LSM-6615	LPXQRXLUHJKZIE-UHFFFAOYSA-N
DB01685	LSM-45827	UBVZQGOVTLIHLH-UHFFFAOYSA-N
DB01686	LSM-45294	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01692	LSM-36870	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01698	LSM-1477	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	LSM-2457	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	LSM-45936	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01700	LSM-4460	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01708	LSM-4359	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	LSM-45807	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	LSM-6506	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01731	LSM-1364	XUBJEDZHBUPBKL-ZDUSSCGKSA-N
DB01735	LSM-6205	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01751	LSM-25628	PPJYSSNKSXAVDB-UHFFFAOYSA-N
DB01782	LSM-1163	ACPOUJIDANTYHO-UHFFFAOYSA-N
DB01791	LSM-45391	RRRUXBQSQLKHEL-UHFFFAOYSA-N
DB01809	LSM-3047	ZVPDNRVYHLRXLX-UHFFFAOYSA-N
DB01816	LSM-45891	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01833	LSM-6602	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01839	LSM-36856	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01852	LSM-5304	IYRMWMYZSQPJKC-UHFFFAOYSA-N
DB01880	LSM-43168	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01880	LSM-5272	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01889	LSM-5400	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01924	LSM-36789	VDEUYMSGMPQMIK-UHFFFAOYSA-N
DB01931	LSM-19039	BGKFPRIGXAVYNX-UHFFFAOYSA-N
DB01944	LSM-6195	LZAXPYOBKSJSEX-GOSISDBHSA-N
DB01950	LSM-3514	YAEMHJKFIIIULI-UHFFFAOYSA-N
DB01954	LSM-1471	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01954	LSM-25607	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01954	LSM-25638	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01997	LSM-20959	NFSTZPMYAZRZPC-UHFFFAOYSA-N
DB02010	LSM-1103	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	LSM-6442	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02020	LSM-2775	GCUCIFQCGJIRNT-UHFFFAOYSA-N
DB02021	LSM-45733	WAAPEIZFCHNLKK-UFBFGSQYSA-N
DB02032	LSM-5648	FAKRSMQSSFJEIM-BQBZGAKWSA-N
DB02034	LSM-45602	FXUAIOOAOAVCGD-WCTZXXKLSA-N
DB02052	LSM-2430	HBDSHCUSXQATPO-BGBJRWHRSA-N
DB02056	LSM-43167	BHMBVRSPMRCCGG-OUTUXVNYSA-N
DB02097	LSM-45355	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02097	LSM-5470	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02101	LSM-45733	WAAPEIZFCHNLKK-QPUJVOFHSA-N
DB02116	LSM-3857	GTVPOLSIJWJJNY-UHFFFAOYSA-N
DB02159	LSM-36856	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02161	LSM-1299	ZTVIKZXZYLEVOL-LXTVHRRPSA-N
DB02161	LSM-1782	ZTVIKZXZYLEVOL-LXTVHRRPSA-N
DB02161	LSM-46037	ZTVIKZXZYLEVOL-LXTVHRRPSA-N
DB02161	LSM-5047	ZTVIKZXZYLEVOL-LXTVHRRPSA-N
DB02166	LSM-5329	ZDWVWKDAWBGPDN-UHFFFAOYSA-O
DB02169	LSM-44932	QNDVLZJODHBUFM-WFXQOWMNSA-N
DB02169	LSM-45373	QNDVLZJODHBUFM-WFXQOWMNSA-N
DB02174	LSM-4741	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02184	LSM-36870	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02187	LSM-1881	WKRLQDKEXYKHJB-HFTRVMKXSA-N
DB02187	LSM-2063	WKRLQDKEXYKHJB-HFTRVMKXSA-N
DB02187	LSM-5682	WKRLQDKEXYKHJB-HFTRVMKXSA-N
DB02207	LSM-5222	PQCAUHUKTBHUSA-UHFFFAOYSA-N
DB02224	LSM-5990	CXQWRCVTCMQVQX-LSDHHAIUSA-N
DB02224	LSM-5997	CXQWRCVTCMQVQX-LSDHHAIUSA-N
DB02234	LSM-15215	VFIZBHJTOHUOEK-UHFFFAOYSA-N
DB02255	LSM-3143	NITYDPDXAAFEIT-DYVFJYSZSA-N
DB02266	LSM-2973	LPEPZBJOKDYZAD-UHFFFAOYSA-N
DB02300	LSM-3254	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02300	LSM-42986	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02300	LSM-44621	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02304	LSM-43031	PRFXRIUZNKLRHM-HKVRTXJWSA-N
DB02329	LSM-1963	OBZHEBDUNPOCJG-WBXJDKIVSA-N
DB02329	LSM-2267	OBZHEBDUNPOCJG-WBXJDKIVSA-N
DB02329	LSM-5378	OBZHEBDUNPOCJG-WBXJDKIVSA-N
DB02342	LSM-21593	CQOQDQWUFQDJMK-SSTWWWIQSA-N
DB02342	LSM-21627	CQOQDQWUFQDJMK-SSTWWWIQSA-N
DB02342	LSM-45490	CQOQDQWUFQDJMK-SSTWWWIQSA-N
DB02365	LSM-18864	DGEZNRSVGBDHLK-UHFFFAOYSA-N
DB02375	LSM-2957	IKMDFBPHZNJCSN-UHFFFAOYSA-N
DB02424	LSM-42789	QTQAWLPCGQOSGP-KSRBKZBZSA-N
DB02424	LSM-42815	QTQAWLPCGQOSGP-KSRBKZBZSA-N
DB02464	LSM-3700	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02507	LSM-1405	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02507	LSM-5404	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02509	LSM-43184	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02517	LSM-36375	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02545	LSM-2746	VLQTUNDJHLEFEQ-KGENOOAVSA-N
DB02546	LSM-3828	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02565	LSM-37091	MXWDSZWTBOCWBK-UHFFFAOYSA-N
DB02587	LSM-1644	OHCQJHSOBUTRHG-KGGHGJDLSA-N
DB02587	LSM-2193	OHCQJHSOBUTRHG-KGGHGJDLSA-N
DB02587	LSM-3745	OHCQJHSOBUTRHG-KGGHGJDLSA-N
DB02587	LSM-4467	OHCQJHSOBUTRHG-KGGHGJDLSA-N
DB02594	LSM-45794	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
DB02600	LSM-45567	NENPYTRHICXVCS-YNEHKIRRSA-N
DB02656	LSM-2597	CZQHHVNHHHRRDU-UHFFFAOYSA-N
DB02659	LSM-5541	BHQCQFFYRZLCQQ-OELDTZBJSA-N
DB02665	LSM-1562	AELCINSCMGFISI-DTWKUNHWSA-O
DB02665	LSM-5578	AELCINSCMGFISI-DTWKUNHWSA-O
DB02665	LSM-5943	AELCINSCMGFISI-DTWKUNHWSA-O
DB02678	LSM-36429	MSWZFWKMSRAUBD-VFUOTHLCSA-N
DB02690	LSM-4643	YJDAOHJWLUNFLX-UHFFFAOYSA-N
DB02691	LSM-3222	RFDAIACWWDREDC-FRVQLJSFSA-M
DB02691	LSM-6431	RFDAIACWWDREDC-FRVQLJSFSA-M
DB02701	LSM-5428	DFPAKSUCGFBDDF-UHFFFAOYSA-N
DB02703	LSM-43063	IECPWNUMDGFDKC-MZJAQBGESA-N
DB02703	LSM-43308	IECPWNUMDGFDKC-MZJAQBGESA-N
DB02703	LSM-6487	IECPWNUMDGFDKC-MZJAQBGESA-N
DB02709	LSM-2557	LUKBXSAWLPMMSZ-OWOJBTEDSA-N
DB02709	LSM-42917	LUKBXSAWLPMMSZ-OWOJBTEDSA-N
DB02712	LSM-45835	LXANPKRCLVQAOG-NSHDSACASA-N
DB02731	LSM-5710	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02733	LSM-2923	ZKDXRFMOHZVXSG-HNNXBMFYSA-N
DB02736	LSM-37224	DLFVBJFMPXGRIB-UHFFFAOYSA-N
DB02758	LSM-45797	GOLXRNDWAUTYKT-UHFFFAOYSA-N
DB02789	LSM-5489	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02789	LSM-5550	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02789	LSM-6429	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02846	LSM-45901	DZLNHFMRPBPULJ-VKHMYHEASA-N
DB02854	LSM-5019	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	LSM-5513	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	LSM-5861	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	LSM-6438	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	LSM-6494	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02860	LSM-42823	FKAWLXNLHHIHLA-YCBIHMBMSA-N
DB02860	LSM-46034	FKAWLXNLHHIHLA-YCBIHMBMSA-N
DB02877	LSM-3525	FOIVPCKZDPCJJY-JQIJEIRASA-N
DB02877	LSM-43006	FOIVPCKZDPCJJY-JQIJEIRASA-N
DB02918	LSM-2833	HJMQDJPMQIHLPB-UHFFFAOYSA-N
DB02925	LSM-3959	UJEWTUDSLQGTOA-UHFFFAOYSA-N
DB02932	LSM-1437	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02967	LSM-4219	HDFGOPSGAURCEO-UHFFFAOYSA-N
DB03010	LSM-43208	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03010	LSM-46001	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03023	LSM-4153	PBBRWFOVCUAONR-UHFFFAOYSA-O
DB03034	LSM-4370	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03034	LSM-5270	GSDSWSVVBLHKDQ-SNVBAGLBSA-N
DB03044	LSM-1170	MVCOAUNKQVWQHZ-UHFFFAOYSA-N
DB03052	LSM-45588	XQGZSYKGWHUSDH-UHFFFAOYSA-N
DB03068	LSM-36362	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03068	LSM-45142	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03068	LSM-6181	RPQZTTQVRYEKCR-WCTZXXKLSA-N
DB03083	LSM-42870	JBJYTZXCZDNOJW-JLHYYAGUSA-N
DB03106	LSM-45237	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03125	LSM-5246	IEDVJHCEMCRBQM-UHFFFAOYSA-O
DB03128	LSM-5888	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03203	LSM-43218	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03225	LSM-36836	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03256	LSM-5146	VVIAGPKUTFNRDU-OLZOCXBDSA-N
DB03285	LSM-43093	DXDRHHKMWQZJHT-FPYGCLRLSA-N
DB03307	LSM-3612	FVFVVRPJERUECT-UHFFFAOYSA-N
DB03312	LSM-45383	ODZBBRURCPAEIQ-PIXDULNESA-N
DB03316	LSM-37087	RYHBNJHYFVUHQT-UHFFFAOYSA-N
DB03319	LSM-1708	PIXJURSCCVBKRF-LURJTMIESA-M
DB03322	LSM-4329	AQHHHDLHHXJYJD-CQSZACIVSA-N
DB03322	LSM-5318	AQHHHDLHHXJYJD-CQSZACIVSA-N
DB03322	LSM-5972	AQHHHDLHHXJYJD-CQSZACIVSA-N
DB03353	LSM-45242	WWVANQJRLPIHNS-ZKWXMUAHSA-N
DB03374	LSM-5697	NYPYHUZRZVSYKL-ZETCQYMHSA-N
DB03424	LSM-3323	VGGGPCQERPFHOB-RDBSUJKOSA-N
DB03428	LSM-44082	QNUKRWAIZMBVCU-WCIBSUBMSA-N
DB03444	LSM-42780	DDLZLOKCJHBUHD-WAVHTBQISA-N
DB03459	LSM-6202	ZZKNRXZVGOYGJT-VKHMYHEASA-N
DB03467	LSM-1927	FTVWIRXFELQLPI-ZDUSSCGKSA-N
DB03467	LSM-45876	FTVWIRXFELQLPI-ZDUSSCGKSA-N
DB03496	LSM-1011	BIIVYFLTOXDAOV-YVEFUNNKSA-N
DB03523	LSM-45952	PHEZJEYUWHETKO-UHFFFAOYSA-N
DB03528	LSM-28568	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03528	LSM-4491	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03528	LSM-5800	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03528	LSM-6461	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03535	LSM-3340	ORZXYSPOAVJYRU-HOTGVXAUSA-N
DB03566	LSM-37075	ATHGHQPFGPMSJY-UHFFFAOYSA-N
DB03585	LSM-5029	HFHZKZSRXITVMK-UHFFFAOYSA-N
DB03587	LSM-45148	AIJULSRZWUXGPQ-UHFFFAOYSA-N
DB03601	LSM-45621	FURUXTVZLHCCNA-AWEZNQCLSA-N
DB03604	LSM-5706	UOWZUVNAGUAEQC-UHFFFAOYSA-N
DB03606	LSM-1471	HJORMJIFDVBMOB-GFCCVEGCSA-N
DB03606	LSM-25607	HJORMJIFDVBMOB-GFCCVEGCSA-N
DB03606	LSM-25638	HJORMJIFDVBMOB-GFCCVEGCSA-N
DB03608	LSM-45976	XNYZHCFCZNMTFY-UHFFFAOYSA-N
DB03615	LSM-5091	NSKGQURZWSPSBC-VVPCINPTSA-N
DB03615	LSM-6376	NSKGQURZWSPSBC-VVPCINPTSA-N
DB03619	LSM-36393	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	LSM-5529	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03644	LSM-20979	WJXSWCUQABXPFS-UHFFFAOYSA-N
DB03671	LSM-2405	SHIBSTMRCDJXLN-KCZCNTNESA-N
DB03671	LSM-5656	SHIBSTMRCDJXLN-KCZCNTNESA-N
DB03671	LSM-6480	SHIBSTMRCDJXLN-KCZCNTNESA-N
DB03701	LSM-2703	NAUWTFJOPJWYOT-UHFFFAOYSA-N
DB03719	LSM-1481	JADDQZYHOWSFJD-BMYQGPEFSA-N
DB03719	LSM-21607	JADDQZYHOWSFJD-BMYQGPEFSA-N
DB03756	LSM-42954	MBMBGCFOFBJSGT-KUBAVDMBSA-N
DB03758	LSM-43197	WYZWZEOGROVVHK-GTMNPGAYSA-N
DB03758	LSM-43303	WYZWZEOGROVVHK-GTMNPGAYSA-N
DB03758	LSM-43318	WYZWZEOGROVVHK-GTMNPGAYSA-N
DB03759	LSM-3911	RWVIMCIPOAXUDG-UHFFFAOYSA-N
DB03777	LSM-2677	QMGUOJYZJKLOLH-UHFFFAOYSA-N
DB03783	LSM-2851	CPJSUEIXXCENMM-UHFFFAOYSA-N
DB03785	LSM-6191	QLJODMDSTUBWDW-BXMDZJJMSA-N
DB03791	LSM-2738	NAXSRXHZFIBFMI-UHFFFAOYSA-N
DB03793	LSM-37118	WPYMKLBDIGXBTP-UHFFFAOYSA-N
DB03823	LSM-20967	XMOCLSLCDHWDHP-IUODEOHRSA-N
DB03849	LSM-45782	CFBUZOUXXHZCFB-OYOVHJISSA-N
DB03849	LSM-5719	CFBUZOUXXHZCFB-OYOVHJISSA-N
DB03856	LSM-45424	VLCYCQAOQCDTCN-ZCFIWIBFSA-N
DB03880	LSM-6276	XFILPEOLDIKJHX-QYZOEREBSA-N
DB03894	LSM-45548	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03904	LSM-45688	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03918	LSM-5120	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03921	LSM-2120	IBCXZJCWDGCXQT-UHFFFAOYSA-N
DB03929	LSM-45895	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03940	LSM-6631	SOWBFZRMHSNYGE-UHFFFAOYSA-N
DB03944	LSM-45380	IZLRMTJLQCLMKF-CYBMUJFWSA-N
DB04014	LSM-6558	OLUKILHGKRVDCT-UHFFFAOYSA-N
DB04017	LSM-5808	BTFHLQRNAMSNLC-UHFFFAOYSA-N
DB04018	LSM-15203	XSSNABKEYXKKMK-UHFFFAOYSA-N
DB04026	LSM-6411	CYHOMWAPJJPNMW-RNLVFQAGSA-N
DB04100	LSM-18864	XCPVAMYUZCTTHM-UHFFFAOYSA-N
DB04115	LSM-6553	YBHILYKTIRIUTE-UHFFFAOYSA-N
DB04145	LSM-37188	MVQVNTPHUGQQHK-UHFFFAOYSA-N
DB04149	LSM-1471	HJORMJIFDVBMOB-LBPRGKRZSA-N
DB04149	LSM-25607	HJORMJIFDVBMOB-LBPRGKRZSA-N
DB04149	LSM-25638	HJORMJIFDVBMOB-LBPRGKRZSA-N
DB04168	LSM-45243	CIUUIPMOFZIWIZ-UHFFFAOYSA-N
DB04175	LSM-3330	KNBSYZNKEAWABY-UHFFFAOYSA-N
DB04177	LSM-2401	XZTUSOXSLKTKJQ-CESUGQOBSA-N
DB04177	LSM-5974	XZTUSOXSLKTKJQ-CESUGQOBSA-N
DB04179	LSM-36964	IANQTJSKSUMEQM-UHFFFAOYSA-N
DB04209	LSM-5846	PCSWXVJAIHCTMO-UHFFFAOYSA-P
DB04216	LSM-4199	REFJWTPEDVJJIY-UHFFFAOYSA-N
DB04228	LSM-4358	HOOWCUZPEFNHDT-ZETCQYMHSA-N
DB04258	LSM-45464	LVLLALCJVJNGQQ-SEODYNFXSA-N
DB04275	LSM-20977	MVAWJSIDNICKHF-UHFFFAOYSA-N
DB04275	LSM-37132	MVAWJSIDNICKHF-UHFFFAOYSA-N
DB04293	LSM-5429	JAPHQRWPEGVNBT-IJLUTSLNSA-N
DB04297	LSM-42814	RTKIYFITIVXBLE-QEQCGCAPSA-N
DB04297	LSM-43005	RTKIYFITIVXBLE-QEQCGCAPSA-N
DB04331	LSM-1809	LOBCDGHHHHGHFA-LBPRGKRZSA-N
DB04335	LSM-45268	UGQMRVRMYYASKQ-KQYNXXCUSA-N
DB04342	LSM-5527	JWCSIUVGFCSJCK-LIUKBUMOSA-N
DB04348	LSM-5866	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04349	LSM-36856	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04365	LSM-15214	HJJPJSXJAXAIPN-UHFFFAOYSA-N
DB04382	LSM-37253	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04400	LSM-4949	FEMXZDUTFRTWPE-DZSWIPIPSA-N
DB04441	LSM-4828	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	LSM-5023	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	LSM-5747	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04447	LSM-36870	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04459	LSM-20945	SUGXUUGGLDCZKB-UHFFFAOYSA-N
DB04462	LSM-4192	OMZYUVOATZSGJY-UHFFFAOYSA-N
DB04466	LSM-37165	YQLJDECYQDRSBI-UHFFFAOYSA-N
DB04468	LSM-42848	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04484	LSM-19018	STVVMTBJNDTZBF-VIFPVBQESA-N
DB04485	LSM-45942	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04513	LSM-4021	IDEHCMNLNCJQST-UHFFFAOYSA-N
DB04528	LSM-20951	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04546	LSM-45781	DBZQFUNLCALWDY-PNHWDRBUSA-N
DB04552	LSM-6016	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04557	LSM-43316	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04562	LSM-37013	KQTIIICEAUMSDG-UHFFFAOYSA-N
DB04570	LSM-5527	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04571	LSM-3223	FMHHVULEAZTJMA-UHFFFAOYSA-N
DB04572	LSM-2194	FOCVUCIESVLUNU-UHFFFAOYSA-N
DB04573	LSM-1365	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	LSM-2368	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	LSM-36949	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	LSM-5468	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04574	LSM-1389	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	LSM-3126	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	LSM-5780	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04576	LSM-6633	XBJBPGROQZJDOJ-UHFFFAOYSA-N
DB04581	LSM-37046	KKKDZZRICRFGSD-UHFFFAOYSA-N
DB04599	LSM-3969	ZXNRTKGTQJPIJK-UHFFFAOYSA-N
DB04604	LSM-4349	WHSIXKUPQCKWBY-IOSLPCCCSA-N
DB04608	LSM-3862	IAUZTOZLTFSMIE-UHFFFAOYSA-N
DB04626	LSM-5098	XZNUGFQTQHRASN-XQENGBIVSA-N
DB04626	LSM-6381	XZNUGFQTQHRASN-XQENGBIVSA-N
DB04630	LSM-42770	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04638	LSM-24990	JZODKRWQWUWGCD-UHFFFAOYSA-N
DB04650	LSM-3994	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	LSM-5727	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	LSM-6430	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04652	LSM-5436	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04652	LSM-5814	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04657	LSM-25660	GYSSRZJIHXQEHQ-UHFFFAOYSA-N
DB04660	LSM-45427	SUHOQUVVVLNYQR-MRVPVSSYSA-N
DB04662	LSM-6356	NDUVSANREQEDRE-CQSZACIVSA-N
DB04665	LSM-2519	ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
DB04690	LSM-1442	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04690	LSM-4611	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04703	LSM-2858	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	LSM-45813	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	LSM-6379	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04707	LSM-3744	ZAVGJDAFCZAWSZ-UHFFFAOYSA-N
DB04711	LSM-3496	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04729	LSM-6037	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04743	LSM-3718	HYWYRSMBCFDLJT-UHFFFAOYSA-N
DB04751	LSM-3118	PMXCMJLOPOFPBT-HNNXBMFYSA-N
DB04769	LSM-42784	SQWZFLMPDUSYGV-POHAHGRESA-N
DB04769	LSM-42785	SQWZFLMPDUSYGV-POHAHGRESA-N
DB04786	LSM-5775	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04787	LSM-45780	PYVFWTPEBMRKSR-UHFFFAOYSA-N
DB04794	LSM-5184	OCAPBUJLXMYKEJ-UHFFFAOYSA-N
DB04795	LSM-1997	TXBBUSUXYMIVOS-UHFFFAOYSA-N
DB04813	LSM-2862	JFIOVJDNOJYLKP-UHFFFAOYSA-N
